fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
141572,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,498,20,4981232012,123,12,Dwynnen,498.9609375,-20.90625,91,Haunted Woodlands,Gray,0.5
141268,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,494,21,4943321109,33,109,Dwynnen,494.2578125,-21.1484375,-140,Haunted Woodlands,Gray,0.5
141705,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,487,23,487552316,55,16,Dwynnen,487.4296875,-23.875,131,Haunted Woodlands,Gray,0.5
141535,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,502,22,502372273,37,73,Dwynnen,502.2890625,-22.4296875,-136,Haunted Woodlands,Gray,0.5
141481,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,491,28,491662881,66,81,Dwynnen,491.515625,-28.3671875,-136,Haunted Woodlands,Gray,0.5
140841,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,492,24,4921172493,117,93,Dwynnen,492.9140625,-24.2734375,32,Haunted Woodlands,Gray,0.5
141433,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,496,21,496582110,58,10,Dwynnen,496.453125,-21.921875,167,Haunted Woodlands,Gray,0.5
141265,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,489,25,489862597,86,97,Dwynnen,489.671875,-25.2421875,-58,Haunted Woodlands,Gray,0.5
141610,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,497,29,497592982,59,82,Dwynnen,497.4609375,-29.359375,75,Haunted Woodlands,Gray,0.5
141757,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,495,21,495222169,22,69,Dwynnen,495.171875,-21.4609375,28,Haunted Woodlands,Gray,0.5
141559,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,490,31,4901173174,117,74,Dwynnen,490.9140625,-31.421875,83,Haunted Woodlands,Gray,0.5
140937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,499,21,4996921127,69,127,Dwynnen,499.5390625,-21.0078125,112,Haunted Woodlands,Gray,0.5
141519,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,496,21,496352139,35,39,Dwynnen,496.2734375,-21.6953125,26,Haunted Woodlands,Gray,0.5
140902,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,495,24,49510924128,109,128,Dwynnen,495.8515625,-24.0,113,Haunted Woodlands,Gray,0.5
