name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,67,552,17,106,109,5521061665,Dwynnen,552.828125,-17.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,159,521,24,116,31,52111624114,Dwynnen,521.90625,-24.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-13,500,28,86,0,500862883,Dwynnen,500.671875,-29.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,136,546,113,105,66,54610511222,Dwynnen,546.8203125,-113.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,128,529,127,83,117,5298312673,Dwynnen,529.6484375,-127.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,64,563,28,5,82,563052738,Dwynnen,563.0390625,-28.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-28,562,24,32,89,562322345,Dwynnen,562.25,-24.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,575,104,31,26,57531104109,Dwynnen,575.2421875,-104.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,51,517,109,23,56,5172310812,Dwynnen,517.1796875,-109.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,116,558,30,87,63,558872919,Dwynnen,558.6796875,-30.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-40,495,26,100,52,4951002508,Dwynnen,495.78125,-26.59375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,130,496,24,4,112,496042368,Dwynnen,496.03125,-24.125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-81,492,64,78,79,492786335,Dwynnen,492.609375,-64.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,101,498,25,10,68,498102424,Dwynnen,498.078125,-25.46875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-147,590,59,0,98,590005854,Dwynnen,590.0,-59.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,6,494,66,65,72,494656528,Dwynnen,494.5078125,-66.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-148,558,16,3,16,558031699,Dwynnen,558.0234375,-16.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-72,537,25,122,82,5371222438,Dwynnen,537.953125,-25.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,53,542,24,19,57,542192313,Dwynnen,542.1484375,-24.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-73,489,24,65,96,489652352,Dwynnen,489.5078125,-24.25,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-127,590,52,82,39,5908252122,Dwynnen,590.640625,-52.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-44,533,24,12,25,5331224108,Dwynnen,533.09375,-24.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,171,550,21,36,45,550362001,Dwynnen,550.28125,-21.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,33,495,72,19,1,495197284,Dwynnen,495.1484375,-72.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,139,516,23,36,103,516362259,Dwynnen,516.28125,-23.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-151,508,73,122,50,5081227206,Dwynnen,508.953125,-73.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,130,539,22,101,42,53910122125,Dwynnen,539.7890625,-22.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,94,499,25,46,9,499462592,Dwynnen,499.359375,-25.9296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,72,501,31,83,122,501833078,Dwynnen,501.6484375,-31.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-96,532,27,13,111,532132667,Dwynnen,532.1015625,-27.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-166,505,75,49,57,505497413,Dwynnen,505.3828125,-75.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-53,533,124,124,3,53312412486,Dwynnen,533.96875,-124.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-131,496,67,5,9,496056792,Dwynnen,496.0390625,-67.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-56,551,24,70,90,551702346,Dwynnen,551.546875,-24.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-114,539,22,12,79,539122135,Dwynnen,539.09375,-22.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,174,541,24,67,25,5416724108,Dwynnen,541.5234375,-24.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,94,544,22,101,37,54410122120,Dwynnen,544.7890625,-22.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-47,513,27,9,123,513092679,Dwynnen,513.0703125,-27.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,121,531,127,99,21,53199127104,Dwynnen,531.7734375,-127.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-31,542,32,108,37,54210832120,Dwynnen,542.84375,-32.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,144,530,127,17,62,5301712618,Dwynnen,530.1328125,-127.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,130,561,30,100,54,5611002910,Dwynnen,561.78125,-30.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-148,492,61,8,84,492086040,Dwynnen,492.0625,-61.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,101,562,21,122,32,56212221115,Dwynnen,562.953125,-21.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,180,584,49,6,100,584064856,Dwynnen,584.046875,-49.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-134,494,76,56,63,494567519,Dwynnen,494.4375,-76.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-38,493,28,42,84,493422740,Dwynnen,493.328125,-28.34375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,50,549,21,119,75,5491192031,Dwynnen,549.9296875,-21.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-18,515,22,38,68,515382124,Dwynnen,515.296875,-22.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-30,558,21,60,103,558602059,Dwynnen,558.46875,-21.1953125,1.0,4.0,0.25
