name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,48,552,16,106,1,5521061665,Dwynnen,552.828125,-16.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,171,521,24,116,50,52111624114,Dwynnen,521.90625,-24.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,24,500,28,86,19,500862883,Dwynnen,500.671875,-28.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-40,546,113,105,85,54610511222,Dwynnen,546.8203125,-113.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,152,529,126,83,9,5298312673,Dwynnen,529.6484375,-126.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,15,563,28,5,101,563052738,Dwynnen,563.0390625,-28.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-132,562,24,32,108,562322345,Dwynnen,562.25,-24.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,46,575,104,31,45,57531104109,Dwynnen,575.2421875,-104.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,164,517,109,23,75,5172310812,Dwynnen,517.1796875,-109.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-160,558,30,87,82,558872919,Dwynnen,558.6796875,-30.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,76,495,26,100,71,4951002508,Dwynnen,495.78125,-26.4453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-60,496,23,4,4,496042368,Dwynnen,496.03125,-23.96875,2,4.0,0.5
