name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,,36,124,54,4971243654,Dwynnen,150,-14
Rocks,1,WOD_Rocks_Small_01,,48,22,100,4962248100,Dwynnen,20,0
Rocks,1,WOD_Rocks_Small_02,,43,44,14,548444314,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_03,,40,73,0,508734000,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_04,,46,14,115,5881446115,Dwynnen,-126,0
Rocks,1,WOD_Rocks_Small_05,,111,61,63,5196111163,Dwynnen,-91,0
Rocks,1,WOD_Rocks_Small_06,,138,116,8,52811613808,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_07,,110,3,90,5520311090,Dwynnen,-57,0
Rocks,1,WOD_Rocks_Small_08,,119,9,83,5340911983,Dwynnen,-139,0
Rocks,1,WOD_Rocks_Small_09,,49,68,115,5656849115,Dwynnen,45,0
Rocks,1,WOD_Rocks_Small_10,,48,4,92,491044892,Dwynnen,150,0
Rocks,1,WOD_Rocks_Medium_01,,87,28,95,496288795,Dwynnen,-51,-26
Rocks,1,WOD_Rocks_Medium_02,,28,74,65,521742865,Dwynnen,-134,-24
Rocks,1,WOD_Rocks_Medium_03,,51,116,109,54711651109,Dwynnen,108,-28
Rocks,1,WOD_Rocks_Medium_04,,108,120,81,50412010881,Dwynnen,26,-27
Rocks,1,WOD_Rocks_Medium_05,,121,106,65,53010612165,Dwynnen,151,-14
Rocks,1,WOD_Rocks_Medium_06,,19,88,108,5338819108,Dwynnen,7,-23
Rocks,1,WOD_Rocks_Medium_07,,34,22,125,4912234125,Dwynnen,-22,-23
Rocks,1,WOD_Rocks_Medium_08,,106,116,63,52211610663,Dwynnen,-27,-13
Rocks,1,WOD_Rocks_Medium_09,,48,78,88,526784888,Dwynnen,122,-14
Rocks,1,WOD_Rocks_Medium_10,,26,32,115,5083226115,Dwynnen,144,-4
Rocks,1,WOD_Rocks_Medium_11,,106,97,86,5689710686,Dwynnen,-93,-28
Rocks,1,WOD_Rocks_Medium_12,,35,125,97,5361253597,Dwynnen,135,-18
Rocks,1,WOD_Rocks_Large_01,,53,84,81,580845381,Dwynnen,114,-12
Rocks,1,WOD_Rocks_Large_02,,119,15,47,5331511947,Dwynnen,-162,-5
Rocks,1,WOD_Rocks_Large_03,,101,65,17,5466510117,Dwynnen,-125,-6
Rocks,1,WOD_Rocks_Large_04,,87,41,6,511418706,Dwynnen,125,-18
