name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,-128,552,17,106,109,5521061665,Dwynnen,552.828125,-17.1484375,1,4.0,0.5,0.9456499
Rocks,1,WOD_Rocks_Round_Small_04,-107,521,24,116,31,52111624114,Dwynnen,521.90625,-24.7578125,1,4.0,0.5,0.9557777
Rocks,1,WOD_Rocks_Round_Small_02,-50,500,28,86,0,500862883,Dwynnen,500.671875,-29.0,1,4.0,0.5,0.975799
Rocks,1,WOD_Rocks_Round_Small_04,88,546,113,105,66,54610511222,Dwynnen,546.8203125,-113.484375,1,4.0,0.5,0.9581147
Rocks,1,WOD_Rocks_Round_Small_02,-55,529,127,83,117,5298312673,Dwynnen,529.6484375,-127.0859375,1,4.0,0.5,0.9132562
Rocks,1,WOD_Rocks_Round_Small_02,-6,563,28,5,82,563052738,Dwynnen,563.0390625,-28.359375,1,4.0,0.5,0.7858959
Rocks,1,WOD_Rocks_Round_Small_04,-70,575,104,31,26,57531104109,Dwynnen,575.2421875,-104.796875,1,4.0,0.5,0.8667529
Rocks,1,WOD_Rocks_Round_Small_08,-145,517,109,23,56,5172310812,Dwynnen,517.1796875,-109.5625,1,4.0,0.5,0.9584296
Rocks,1,WOD_Rocks_Round_Small_09,67,558,30,87,63,558872919,Dwynnen,558.6796875,-30.5078125,1,4.0,0.5,0.7734079
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,145,495,26,100,52,4951002508,Dwynnen,495.78125,-26.59375,2,4.0,0.5,0.9555374
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-72,496,24,4,112,496042368,Dwynnen,496.03125,-24.125,2,4.0,0.5,0.8390626
Rocks,1,WOD_Rocks_Round_Small_05,72,492,64,78,79,492786335,Dwynnen,492.609375,-64.3828125,1,4.0,0.5,0.989387
Rocks,1,WOD_Rocks_Round_Small_03,36,590,59,0,98,590005854,Dwynnen,590.0,-59.234375,1,4.0,0.5,0.7740092
Rocks,1,WOD_Rocks_Round_Small_03,159,494,66,65,72,494656528,Dwynnen,494.5078125,-66.4375,1,4.0,0.5,0.9907274
Rocks,1,WOD_Rocks_Round_Small_04,31,558,16,3,16,558031699,Dwynnen,558.0234375,-16.875,1,4.0,0.5,0.7813062
Rocks,1,WOD_Rocks_Round_Small_07,143,537,25,122,82,5371222438,Dwynnen,537.953125,-25.359375,1,4.0,0.5,0.9656364
Rocks,1,WOD_Rocks_Round_Small_09,128,542,24,19,57,542192313,Dwynnen,542.1484375,-24.5546875,1,4.0,0.5,0.7845405
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-159,489,24,65,96,489652352,Dwynnen,489.5078125,-24.25,2,4.0,0.5,0.9195904
Rocks,1,WOD_Rocks_Round_Small_06,173,590,52,82,39,5908252122,Dwynnen,590.640625,-52.6953125,1,4.0,0.5,0.9059504
Rocks,1,WOD_Rocks_Round_Small_02,-9,533,24,12,25,5331224108,Dwynnen,533.09375,-24.8046875,1,4.0,0.5,0.9527718
Rocks,1,WOD_Rocks_Round_Small_07,-14,550,21,36,45,550362001,Dwynnen,550.28125,-21.6484375,1,4.0,0.5,0.8511204
Rocks,1,WOD_Rocks_Round_Small_03,55,495,72,19,1,495197284,Dwynnen,495.1484375,-72.9921875,1,4.0,0.5,0.956881
Rocks,1,WOD_Rocks_Round_Small_03,-136,516,23,36,103,516362259,Dwynnen,516.28125,-23.1953125,1,4.0,0.5,0.8764098
Rocks,1,WOD_Rocks_Round_Small_07,-105,508,73,122,50,5081227206,Dwynnen,508.953125,-73.609375,1,4.0,0.5,0.8141547
Rocks,1,WOD_Rocks_Round_Small_03,-130,539,22,101,42,53910122125,Dwynnen,539.7890625,-22.671875,1,4.0,0.5,0.778191
Rocks,1,WOD_Rocks_Round_Small_03,142,533,124,124,3,53312412486,Dwynnen,533.96875,-124.9765625,1,4.0,0.5,0.7535488
Rocks,1,WOD_Rocks_Round_Small_02,-62,496,67,5,9,496056792,Dwynnen,496.0390625,-67.9296875,1,4.0,0.5,0.8317945
Rocks,1,WOD_Rocks_Round_Small_09,0,551,24,70,90,551702346,Dwynnen,551.546875,-24.296875,1,4.0,0.5,0.8893327
Rocks,1,WOD_Rocks_Round_Small_07,-73,539,22,12,79,539122135,Dwynnen,539.09375,-22.3828125,1,4.0,0.5,0.7752602
Rocks,1,WOD_Rocks_Round_Small_08,59,541,24,67,25,5416724108,Dwynnen,541.5234375,-24.8046875,1,4.0,0.5,0.9411612
Rocks,1,WOD_Rocks_Round_Small_04,-138,544,22,101,37,54410122120,Dwynnen,544.7890625,-22.7109375,1,4.0,0.5,0.7825959
Rocks,1,WOD_Rocks_Round_Small_06,119,513,27,9,123,513092679,Dwynnen,513.0703125,-27.0390625,1,4.0,0.5,0.8448434
Rocks,1,WOD_Rocks_Round_Small_05,-65,531,127,99,21,53199127104,Dwynnen,531.7734375,-127.8359375,1,4.0,0.5,0.9344575
Rocks,1,WOD_Rocks_Round_Small_05,-168,542,32,108,37,54210832120,Dwynnen,542.84375,-32.7109375,1,4.0,0.5,0.9763146
Rocks,1,WOD_Rocks_Round_Small_04,180,530,127,17,62,5301712618,Dwynnen,530.1328125,-127.515625,1,4.0,0.5,0.7800854
Rocks,1,WOD_Rocks_Round_Small_08,-99,561,30,100,54,5611002910,Dwynnen,561.78125,-30.578125,1,4.0,0.5,0.9157645
Rocks,1,WOD_Rocks_Round_Small_09,27,492,61,8,84,492086040,Dwynnen,492.0625,-61.34375,1,4.0,0.5,0.9224547
Rocks,1,WOD_Rocks_Round_Small_09,-58,584,49,6,100,584064856,Dwynnen,584.046875,-49.21875,1,4.0,0.5,0.9734159
Rocks,1,WOD_Rocks_Round_Small_03,-111,494,76,56,63,494567519,Dwynnen,494.4375,-76.5078125,1,4.0,0.5,0.9274682
Rocks,1,WOD_Rocks_Round_Small_02,124,549,21,119,75,5491192031,Dwynnen,549.9296875,-21.4140625,1,4.0,0.5,0.8539242
Rocks,1,WOD_Rocks_Round_Small_09,6,515,22,38,68,515382124,Dwynnen,515.296875,-22.46875,1,4.0,0.5,0.8969086
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,152,501,22,93,3,501932286,Dwynnen,501.7265625,-22.9765625,2,4.0,0.5,0.93147
Rocks,1,WOD_Rocks_Round_Small_01,-168,555,22,88,10,555882293,Dwynnen,555.6875,-22.921875,1,4.0,0.5,0.9696334
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,499,26,33,12,499332695,Dwynnen,499.2578125,-26.90625,2,4.0,0.5,0.8746997
