name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,150
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,20
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,80
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,36
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-126
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-91
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,8
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-57
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-139
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,45
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,150
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,-51
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-134
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,108
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,26
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,151
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,7
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-22
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,-27
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,122
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,144
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-93
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,135
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,114
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-162
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-125
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,125
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,24
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,2
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,104
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-38
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,101
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-52
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-36
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,139
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,66
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-164
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,115
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-28
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,101
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,19
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,162
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,-109
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-136
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,78
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,74
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-77
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,135
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-44
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,62
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,179
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-95
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-112
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-18
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,156
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-15
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,148
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,0
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-19
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,156
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,-149
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,88
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,25
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,62
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,58
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,123
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-91
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,6
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,7
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-173
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-77
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-100
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,67
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,-122
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-65
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,49
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-31
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,124
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,-24
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-18
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,159
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,61
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,75
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,104
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,22
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,-94
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,57
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-108
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-176
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-179
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,8
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,-37
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-96
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,28
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-165
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,28
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-86
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-171
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-156
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,-105
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-158
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-67
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-17
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,-28
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,142
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-32
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-100
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-164
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,86
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,29
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-132
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,-137
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-105
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-63
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-90
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,32
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,-106
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,83
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,83
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-108
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-149
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,127
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,-134
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-38
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-38
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,124
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-141
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-74
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,38
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-119
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,171
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-158
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,81
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-143
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,-99
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,-148
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-167
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,180
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-123
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-135
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,-89
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,95
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,1
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,16
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-100
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,123
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,84
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,76
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-84
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,87
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-159
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,90
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,128
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,26
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-48
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-107
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,8
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-170
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-29
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,22
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,9
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,140
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-143
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-77
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-178
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,-49
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,-172
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,47
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,132
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-78
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-142
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,-50
