name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,-65,552,17,106,115,5521061665,Dwynnen,552.828125,-17.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,63,521,24,116,37,52111624114,Dwynnen,521.90625,-24.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-43,500,28,86,6,500862883,Dwynnen,500.671875,-28.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,167,546,113,105,72,54610511222,Dwynnen,546.8203125,-113.4375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-129,529,127,83,123,5298312673,Dwynnen,529.6484375,-127.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,177,563,28,5,88,563052738,Dwynnen,563.0390625,-28.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,170,562,24,32,95,562322345,Dwynnen,562.25,-24.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-5,575,104,31,32,57531104109,Dwynnen,575.2421875,-104.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-96,517,109,23,62,5172310812,Dwynnen,517.1796875,-109.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-170,558,30,87,69,558872919,Dwynnen,558.6796875,-30.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,159,495,26,100,58,4951002508,Dwynnen,495.78125,-26.546875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-50,496,24,4,118,496042368,Dwynnen,496.03125,-24.078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-85,492,64,78,85,492786335,Dwynnen,492.609375,-64.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,60,498,25,10,74,498102424,Dwynnen,498.078125,-25.421875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,88,590,59,0,104,590005854,Dwynnen,590.0,-59.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-172,494,66,65,78,494656528,Dwynnen,494.5078125,-66.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-83,558,16,3,22,558031699,Dwynnen,558.0234375,-16.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-176,537,25,122,88,5371222438,Dwynnen,537.953125,-25.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,169,542,24,19,63,542192313,Dwynnen,542.1484375,-24.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,16,489,24,65,102,489652352,Dwynnen,489.5078125,-24.203125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,70,590,52,82,45,5908252122,Dwynnen,590.640625,-52.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,109,533,24,12,31,5331224108,Dwynnen,533.09375,-24.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-26,550,21,36,51,550362001,Dwynnen,550.28125,-21.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-33,495,72,19,7,495197284,Dwynnen,495.1484375,-72.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,13,516,23,36,109,516362259,Dwynnen,516.28125,-23.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,4,508,73,122,56,5081227206,Dwynnen,508.953125,-73.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,68,539,22,101,48,53910122125,Dwynnen,539.7890625,-22.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,154,499,25,46,15,499462592,Dwynnen,499.359375,-25.8828125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,62,501,30,83,1,501833078,Dwynnen,501.6484375,-30.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-69,532,27,13,117,532132667,Dwynnen,532.1015625,-27.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,505,75,49,63,505497413,Dwynnen,505.3828125,-75.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-136,533,124,124,9,53312412486,Dwynnen,533.96875,-124.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,36,496,67,5,15,496056792,Dwynnen,496.0390625,-67.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,177,551,24,70,96,551702346,Dwynnen,551.546875,-24.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,83,539,22,12,85,539122135,Dwynnen,539.09375,-22.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,145,541,24,67,31,5416724108,Dwynnen,541.5234375,-24.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,152,544,22,101,43,54410122120,Dwynnen,544.7890625,-22.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,44,513,26,9,2,513092679,Dwynnen,513.0703125,-26.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-175,531,127,99,27,53199127104,Dwynnen,531.7734375,-127.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,167,542,32,108,43,54210832120,Dwynnen,542.84375,-32.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,74,530,127,17,68,5301712618,Dwynnen,530.1328125,-127.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-50,561,30,100,60,5611002910,Dwynnen,561.78125,-30.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,111,492,61,8,90,492086040,Dwynnen,492.0625,-61.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,136,562,21,122,38,56212221115,Dwynnen,562.953125,-21.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,24,584,49,6,106,584064856,Dwynnen,584.046875,-49.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,27,494,76,56,69,494567519,Dwynnen,494.4375,-76.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-30,493,28,42,90,493422740,Dwynnen,493.328125,-28.296875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-176,549,21,119,81,5491192031,Dwynnen,549.9296875,-21.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,144,515,22,38,74,515382124,Dwynnen,515.296875,-22.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,9,558,21,60,109,558602059,Dwynnen,558.46875,-21.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,501,22,93,9,501932286,Dwynnen,501.7265625,-22.9296875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-175,555,22,88,16,555882293,Dwynnen,555.6875,-22.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,136,499,26,33,18,499332695,Dwynnen,499.2578125,-26.859375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,96,585,41,119,96,5851194046,Dwynnen,585.9296875,-41.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-130,553,22,45,114,553452164,Dwynnen,553.3515625,-22.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,83,554,17,24,55,554241605,Dwynnen,554.1875,-17.5703125,1,4.0,0.25
