fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
140841,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,492,24,4921172493,117,93,Dwynnen,492.9140625,-24.2734375,32,-1,Haunted Woodlands,Gray
140902,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,495,24,49510924128,109,128,Dwynnen,495.8515625,-24,113,-24,Haunted Woodlands,Gray
140937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,499,21,4996921127,69,127,Dwynnen,499.5390625,-21.0078125,112,-20,Haunted Woodlands,Gray
141265,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,489,25,489862597,86,97,Dwynnen,489.671875,-25.2421875,-58,-25,Haunted Woodlands,Gray
141268,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,494,21,4943321109,33,109,Dwynnen,494.2578125,-21.1484375,-140,-15,Haunted Woodlands,Gray
141433,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,496,21,496582110,58,10,Dwynnen,496.453125,-21.921875,167,0,Haunted Woodlands,Gray
141481,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,491,28,491662881,66,81,Dwynnen,491.515625,-28.3671875,-136,-17,Haunted Woodlands,Gray
141519,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,496,21,496352139,35,39,Dwynnen,496.2734375,-21.6953125,26,0,Haunted Woodlands,Gray
141535,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,502,22,502372273,37,73,Dwynnen,502.2890625,-22.4296875,-136,-22,Haunted Woodlands,Gray
141559,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,490,31,4901173174,117,74,Dwynnen,490.9140625,-31.421875,83,0,Haunted Woodlands,Gray
141572,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,498,20,4981232012,123,12,Dwynnen,498.9609375,-20.90625,91,-28,Haunted Woodlands,Gray
141592,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,491,24,491612409,61,9,Dwynnen,491.4765625,-24.9296875,120,0,Haunted Woodlands,Gray
141610,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,497,29,497592982,59,82,Dwynnen,497.4609375,-29.359375,75,0,Haunted Woodlands,Gray
141705,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,487,23,487552316,55,16,Dwynnen,487.4296875,-23.875,131,0,Haunted Woodlands,Gray
