name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,556,105,32,90,5563210590,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_05,585,50,118,64,5851185064,Dwynnen,110,0
Rocks,1,WOD_Rocks_Small_06,516,103,52,40,5165210340,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_07,499,62,108,114,49910862114,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_08,525,125,95,87,5259512587,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_10,524,58,47,108,5244758108,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Medium_01,537,49,115,90,5371154990,Dwynnen,-56,-9
Rocks,1,WOD_Rocks_Medium_02,569,101,65,22,5696510122,Dwynnen,5,-21
Rocks,1,WOD_Rocks_Medium_03,510,32,40,36,510403236,Dwynnen,46,-26
Rocks,1,WOD_Rocks_Medium_05,509,94,68,115,5096894115,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_06,533,93,23,63,533239363,Dwynnen,174,-13
Rocks,1,WOD_Rocks_Medium_07,529,112,83,31,5298311231,Dwynnen,-74,-29
Rocks,1,WOD_Rocks_Medium_09,529,124,127,101,529127124101,Dwynnen,90,-3
Rocks,1,WOD_Rocks_Medium_10,539,60,69,15,539696015,Dwynnen,72,-18
Rocks,1,WOD_Rocks_Medium_12,548,71,97,20,548977120,Dwynnen,-137,-25
Rocks,1,WOD_Rocks_Large_01,527,31,69,70,527693170,Dwynnen,93,-6
Rocks,1,WOD_Rocks_Large_02,558,46,8,44,558084644,Dwynnen,-73,-2
Rocks,1,WOD_Rocks_Large_03,529,133,20,15,5292013315,Dwynnen,49,-21
Rocks,1,WOD_Rocks_Large_04,548,142,61,29,5486114229,Dwynnen,-10,-4
Rocks,1,WOD_Rocks_Large_05,519,63,99,120,5199963120,Dwynnen,2,-14
Rocks,1,WOD_Rocks_Large_06,529,114,124,124,529124114124,Dwynnen,138,-10
Rocks,1,WOD_Rocks_Large_07,490,58,13,81,490135881,Dwynnen,-103,-2
Rocks,1,WOD_Rocks_Large_09,549,15,123,27,5491231527,Dwynnen,-99,-1
Rocks,1,WOD_Rocks_Small_01,492,96,69,106,4926996106,Dwynnen,86,0
Rocks,1,WOD_Rocks_Small_02,529,89,100,108,52910089108,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_03,495,56,23,31,495235631,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_04,504,58,27,18,504275818,Dwynnen,72,0
Rocks,1,WOD_Rocks_Small_06,562,27,125,81,5621252781,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_08,527,119,56,114,52756119114,Dwynnen,155,0
Rocks,1,WOD_Rocks_Small_09,513,81,37,22,513378122,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_10,510,94,63,69,510639469,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Medium_01,529,34,44,79,529443479,Dwynnen,84,-15
Rocks,1,WOD_Rocks_Medium_02,509,43,17,97,509174397,Dwynnen,166,-11
Rocks,1,WOD_Rocks_Medium_03,513,41,58,91,513584191,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Medium_04,556,85,51,113,5565185113,Dwynnen,111,-13
Rocks,1,WOD_Rocks_Medium_05,587,48,109,93,5871094893,Dwynnen,62,-19
Rocks,1,WOD_Rocks_Medium_06,553,71,104,106,55310471106,Dwynnen,14,0
Rocks,1,WOD_Rocks_Medium_07,529,101,101,49,52910110149,Dwynnen,-86,-29
Rocks,1,WOD_Rocks_Medium_08,536,39,13,5,536133905,Dwynnen,-46,-9
Rocks,1,WOD_Rocks_Medium_09,540,69,61,78,540616978,Dwynnen,69,-20
Rocks,1,WOD_Rocks_Medium_10,579,25,67,100,5796725100,Dwynnen,-86,-17
Rocks,1,WOD_Rocks_Medium_11,549,82,113,44,5491138244,Dwynnen,-149,-12
Rocks,1,WOD_Rocks_Medium_12,498,29,113,63,4981132963,Dwynnen,30,-19
Rocks,1,WOD_Rocks_Large_02,518,93,14,55,518149355,Dwynnen,-43,-13
Rocks,1,WOD_Rocks_Large_04,547,64,31,68,547316468,Dwynnen,-22,-28
Rocks,1,WOD_Rocks_Large_05,525,85,24,56,525248556,Dwynnen,25,-13
Rocks,1,WOD_Rocks_Large_06,531,94,14,5,531149405,Dwynnen,176,-23
Rocks,1,WOD_Rocks_Large_07,577,35,6,100,5770635100,Dwynnen,116,-12
Rocks,1,WOD_Rocks_Large_08,517,88,0,78,517008878,Dwynnen,73,-26
Rocks,1,WOD_Rocks_Large_09,524,120,99,52,5249912052,Dwynnen,-31,-27
Rocks,1,WOD_Rocks_Small_01,518,16,8,101,5180816101,Dwynnen,166,0
