name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-71,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-155,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-62,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,175,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,34,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,152,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-59,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,74,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,55,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,8,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-145,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-43,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,39,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-84,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,124,Dwynnen
