name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,150,552,17,106,109,5521061665,Dwynnen,552.828125,-17.1484375,1.0,4.0,0.4351613,0.8517984
Rocks,1,WOD_Rocks_Round_Small_04,158,521,24,116,31,52111624114,Dwynnen,521.90625,-24.7578125,1.0,4.0,0.3030674,0.9237536
Rocks,1,WOD_Rocks_Round_Small_09,-141,500,28,86,0,500862883,Dwynnen,500.671875,-29.0,1.0,4.0,0.2879997,0.8624529
Rocks,1,WOD_Rocks_Round_Small_09,62,546,113,105,66,54610511222,Dwynnen,546.8203125,-113.484375,1.0,4.0,0.2757504,0.8757878
Rocks,1,WOD_Rocks_Round_Small_07,-20,529,127,83,117,5298312673,Dwynnen,529.6484375,-127.0859375,1.0,4.0,0.3667024,0.7684881
Rocks,1,WOD_Rocks_Round_Small_05,150,563,28,5,82,563052738,Dwynnen,563.0390625,-28.359375,1.0,4.0,0.4394979,0.9908083
Rocks,1,WOD_Rocks_Round_Small_02,-16,575,104,31,26,57531104109,Dwynnen,575.2421875,-104.796875,1.0,4.0,0.3201417,0.8221924
Rocks,1,WOD_Rocks_Round_Small_02,98,517,109,23,56,5172310812,Dwynnen,517.1796875,-109.5625,1.0,4.0,0.3710402,0.9043285
Rocks,1,WOD_Rocks_Round_Small_06,-157,558,30,87,63,558872919,Dwynnen,558.6796875,-30.5078125,1.0,4.0,0.4268196,0.9327083
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-49,495,26,100,52,4951002508,Dwynnen,495.78125,-26.59375,2.0,4.0,0.3833204,0.8428736
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,73,496,24,4,112,496042368,Dwynnen,496.03125,-24.125,2.0,4.0,0.4456773,0.9226473
Rocks,1,WOD_Rocks_Round_Small_10,140,492,64,78,79,492786335,Dwynnen,492.609375,-64.3828125,1.0,4.0,0.2763308,0.9699681
Rocks,1,WOD_Rocks_Round_Small_01,69,590,59,0,98,590005854,Dwynnen,590.0,-59.234375,1.0,4.0,0.2718929,0.7535088
Rocks,1,WOD_Rocks_Round_Small_05,141,494,66,65,72,494656528,Dwynnen,494.5078125,-66.4375,1.0,4.0,0.4009053,0.8818347
Rocks,1,WOD_Rocks_Round_Small_03,-39,558,16,3,16,558031699,Dwynnen,558.0234375,-16.875,1.0,4.0,0.3652879,0.9190118
Rocks,1,WOD_Rocks_Round_Small_07,-180,537,25,122,82,5371222438,Dwynnen,537.953125,-25.359375,1.0,4.0,0.3921853,0.9258509
Rocks,1,WOD_Rocks_Round_Small_10,-26,542,24,19,57,542192313,Dwynnen,542.1484375,-24.5546875,1.0,4.0,0.3257146,0.8588285
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,109,489,24,65,96,489652352,Dwynnen,489.5078125,-24.25,2.0,4.0,0.419059,0.922154
Rocks,1,WOD_Rocks_Round_Small_09,55,590,52,82,39,5908252122,Dwynnen,590.640625,-52.6953125,1.0,4.0,0.4164724,0.7902049
Rocks,1,WOD_Rocks_Round_Small_07,-151,533,24,12,25,5331224108,Dwynnen,533.09375,-24.8046875,1.0,4.0,0.4247184,0.8669564
Rocks,1,WOD_Rocks_Round_Small_06,164,550,21,36,45,550362001,Dwynnen,550.28125,-21.6484375,1.0,4.0,0.352884,0.9756451
Rocks,1,WOD_Rocks_Round_Small_03,142,495,72,19,1,495197284,Dwynnen,495.1484375,-72.9921875,1.0,4.0,0.3464293,0.8967028
Rocks,1,WOD_Rocks_Round_Small_04,-92,516,23,36,103,516362259,Dwynnen,516.28125,-23.1953125,1.0,4.0,0.4412458,0.8427584
Rocks,1,WOD_Rocks_Round_Small_04,-53,508,73,122,50,5081227206,Dwynnen,508.953125,-73.609375,1.0,4.0,0.2657805,0.9295294
Rocks,1,WOD_Rocks_Round_Small_06,-3,539,22,101,42,53910122125,Dwynnen,539.7890625,-22.671875,1.0,4.0,0.2823492,0.9015697
Rocks,1,WOD_Rocks_Round_Small_08,-65,533,124,124,3,53312412486,Dwynnen,533.96875,-124.9765625,1.0,4.0,0.3288766,0.9283374
Rocks,1,WOD_Rocks_Round_Small_01,133,496,67,5,9,496056792,Dwynnen,496.0390625,-67.9296875,1.0,4.0,0.3937361,0.9751145
Rocks,1,WOD_Rocks_Round_Small_09,12,551,24,70,90,551702346,Dwynnen,551.546875,-24.296875,1.0,4.0,0.2590081,0.7813937
Rocks,1,WOD_Rocks_Round_Small_06,-74,539,22,12,79,539122135,Dwynnen,539.09375,-22.3828125,1.0,4.0,0.260857,0.8529407
Rocks,1,WOD_Rocks_Round_Small_10,26,541,24,67,25,5416724108,Dwynnen,541.5234375,-24.8046875,1.0,4.0,0.2576387,0.9435303
Rocks,1,WOD_Rocks_Round_Small_09,-50,544,22,101,37,54410122120,Dwynnen,544.7890625,-22.7109375,1.0,4.0,0.3318735,0.7505205
Rocks,1,WOD_Rocks_Round_Small_06,-49,513,27,9,123,513092679,Dwynnen,513.0703125,-27.0390625,1.0,4.0,0.3361347,0.9223979
Rocks,1,WOD_Rocks_Round_Small_10,-139,531,127,99,21,53199127104,Dwynnen,531.7734375,-127.8359375,1.0,4.0,0.296225,0.7593937
Rocks,1,WOD_Rocks_Round_Small_04,55,542,32,108,37,54210832120,Dwynnen,542.84375,-32.7109375,1.0,4.0,0.3010755,0.7580771
Rocks,1,WOD_Rocks_Round_Small_07,55,530,127,17,62,5301712618,Dwynnen,530.1328125,-127.515625,1.0,4.0,0.2680165,0.9936439
Rocks,1,WOD_Rocks_Round_Small_01,21,561,30,100,54,5611002910,Dwynnen,561.78125,-30.578125,1.0,4.0,0.2749074,0.9656647
Rocks,1,WOD_Rocks_Round_Small_10,139,492,61,8,84,492086040,Dwynnen,492.0625,-61.34375,1.0,4.0,0.4316178,0.8452002
