name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,-128,552,17,106,109,5521061665,Dwynnen,552.828125,-17.1484375,1.0,4.0,0.3636027284651011,0.9456498542122892
Rocks,1,WOD_Rocks_Round_Small_04,-107,521,24,116,31,52111624114,Dwynnen,521.90625,-24.7578125,1.0,4.0,0.3904931161009326,0.9557777039960706
Rocks,1,WOD_Rocks_Round_Small_02,-50,500,28,86,0,500862883,Dwynnen,500.671875,-29.0,1.0,4.0,0.3900559214106863,0.9757990460846272
Rocks,1,WOD_Rocks_Round_Small_04,88,546,113,105,66,54610511222,Dwynnen,546.8203125,-113.484375,1.0,4.0,0.40198266662392,0.95811470241223
Rocks,1,WOD_Rocks_Round_Small_02,-55,529,127,83,117,5298312673,Dwynnen,529.6484375,-127.0859375,1.0,4.0,0.4238454492248705,0.913256146255444
Rocks,1,WOD_Rocks_Round_Small_02,-6,563,28,5,82,563052738,Dwynnen,563.0390625,-28.359375,1.0,4.0,0.4320598052025668,0.785895941311062
Rocks,1,WOD_Rocks_Round_Small_04,109,562,24,32,89,562322345,Dwynnen,562.25,-24.3046875,1.0,4.0,0.3904814096794875,0.8080637407770545
Rocks,1,WOD_Rocks_Round_Small_04,-70,575,104,31,26,57531104109,Dwynnen,575.2421875,-104.796875,1.0,4.0,0.2547701486937418,0.8667528612811276
Rocks,1,WOD_Rocks_Round_Small_08,-145,517,109,23,56,5172310812,Dwynnen,517.1796875,-109.5625,1.0,4.0,0.3859172254651192,0.9584295452915282
Rocks,1,WOD_Rocks_Round_Small_09,67,558,30,87,63,558872919,Dwynnen,558.6796875,-30.5078125,1.0,4.0,0.3263253617500355,0.7734079506627554
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,145,495,26,100,52,4951002508,Dwynnen,495.78125,-26.59375,2.0,4.0,0.3536267624008556,0.9555374508376892
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-72,496,24,4,112,496042368,Dwynnen,496.03125,-24.125,2.0,4.0,0.4126664430196781,0.8390626342013012
Rocks,1,WOD_Rocks_Round_Small_05,72,492,64,78,79,492786335,Dwynnen,492.609375,-64.3828125,1.0,4.0,0.4328115050451261,0.9893870240451093
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,14,498,25,10,68,498102424,Dwynnen,498.078125,-25.46875,2.0,4.0,0.3688673064086023,0.9145739264527104
Rocks,1,WOD_Rocks_Round_Small_03,36,590,59,0,98,590005854,Dwynnen,590.0,-59.234375,1.0,4.0,0.2923260544403508,0.7740092209143058
Rocks,1,WOD_Rocks_Round_Small_03,159,494,66,65,72,494656528,Dwynnen,494.5078125,-66.4375,1.0,4.0,0.4310150479042545,0.9907273937698544
Rocks,1,WOD_Rocks_Round_Small_04,31,558,16,3,16,558031699,Dwynnen,558.0234375,-16.875,1.0,4.0,0.3170235724582148,0.7813062292527901
Rocks,1,WOD_Rocks_Round_Small_07,143,537,25,122,82,5371222438,Dwynnen,537.953125,-25.359375,1.0,4.0,0.3391011479525575,0.9656364268442842
Rocks,1,WOD_Rocks_Round_Small_09,128,542,24,19,57,542192313,Dwynnen,542.1484375,-24.5546875,1.0,4.0,0.4283947360352126,0.7845404982118984
