name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,150,-14
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,20,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-126,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-91,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-57,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-139,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,45,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,150,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-51,-26
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-134,-24
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,108,-28
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,26,-27
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,151,-14
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,7,-23
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-22,-23
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,-27,-13
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,122,-14
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,144,-4
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-93,-28
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,135,-18
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,114,-12
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-162,-5
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-125,-6
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,125,-18
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,24,-3
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,2,-29
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,104,-30
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-38,-15
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,101,-6
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-36,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,115,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,101,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,19,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,162,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-109,-17
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-136,-26
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,78,-2
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,74,-15
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-77,-10
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,135,-21
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-44,-28
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,62,-22
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,179,-21
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-95,-18
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-112,-5
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-18,-29
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,156,-30
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-15,-14
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,148,-24
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,0,-23
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-19,-5
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,156,-19
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,-149,-29
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,88,-10
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,25,-30
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,62,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,58,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,123,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-91,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,6,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-77,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-100,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,67,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-122,0
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-65,-20
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,49,-28
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-31,-10
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,124,-3
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,-24,-9
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-18,-21
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,159,-23
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,61,-28
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,75,-26
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,104,-26
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,22,-6
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,-94,-11
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,57,-17
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-108,-10
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-176,-1
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-179,-2
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,8,0
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,-37,-1
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-96,0
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-165,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-86,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,-105,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-67,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,142,0
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-32,-16
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-100,-29
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-164,-26
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,29,-28
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-132,-5
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,-137,-22
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,-105,-2
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-63,-11
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-90,-16
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,32,-28
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,-106,-17
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,83,-4
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,83,-17
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-108,-9
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-149,-2
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,127,-14
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,-134,-17
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-38,-20
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-38,-19
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,124,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-141,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-74,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,171,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,-99,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-148,-7
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-167,-5
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,180,-8
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-123,-21
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,-89,-19
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,95,-29
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,1,-25
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,16,-14
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-100,-24
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,123,-4
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,84,-11
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,76,0
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-84,-30
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,87,-16
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-159,-8
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,90,-30
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,128,-14
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,26,-17
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-48,-22
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-107,-7
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-170,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-29,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,9,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,140,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-77,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-172,-2
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,47,-29
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,132,-12
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-78,-28
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-142,-3
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,-50,-8
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-156,-13
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,-106,-28
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,-64,-16
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-131,-16
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-88,-15
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,156,-13
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,-106,-30
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-138,-25
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-108,0
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,15,-22
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,11,-21
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,114,-1
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,76,-22
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,123,-30
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-128,-25
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,151,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-29,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-99,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,-150,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,165,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,123,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,61,-30
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,28,-23
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-43,-27
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,110,-29
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,134,-20
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,75,-15
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,148,0
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,139,-1
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-15,-12
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,35,0
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-121,-28
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,18,-6
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,114,-15
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,25,-22
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-16,-7
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,17,-29
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,103,-30
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,110,-5
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,127,-6
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,162,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,91,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,107,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-62,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,107,-28
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,89,-17
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-14,-22
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-154,-16
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-114,-23
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,122,-10
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,153,-24
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,98,-15
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,-103,-26
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,150,-5
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-42,-1
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-175,-6
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,44,-13
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,172,-25
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,33,-27
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,179,-24
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,75,-22
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,-80,-3
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,15,-10
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-90,-6
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-67,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,83,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-18,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-151,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,-129,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-140,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-110,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-141,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,8,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,172,-21
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-47,-30
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-88,-3
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,38,-4
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,104,-1
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,-139,-4
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-5,-29
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,36,-25
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,175,-2
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,101,-8
