name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,150,552,17,106,109,5521061665,Dwynnen,552.828125,-17.1484375,1.0,4.0,0.435161323860474,0.8517983900119067
Rocks,1,WOD_Rocks_Round_Small_04,158,521,24,116,31,52111624114,Dwynnen,521.90625,-24.7578125,1.0,4.0,0.3030674221895089,0.9237535868447982
Rocks,1,WOD_Rocks_Round_Small_09,-141,500,28,86,0,500862883,Dwynnen,500.671875,-29.0,1.0,4.0,0.2879997476424193,0.8624529350340657
Rocks,1,WOD_Rocks_Round_Small_09,62,546,113,105,66,54610511222,Dwynnen,546.8203125,-113.484375,1.0,4.0,0.2757504320859288,0.8757877901687877
Rocks,1,WOD_Rocks_Round_Small_07,-20,529,127,83,117,5298312673,Dwynnen,529.6484375,-127.0859375,1.0,4.0,0.3667023942845814,0.7684880865106043
Rocks,1,WOD_Rocks_Round_Small_05,150,563,28,5,82,563052738,Dwynnen,563.0390625,-28.359375,1.0,4.0,0.4394979205070919,0.9908082957402076
Rocks,1,WOD_Rocks_Round_Small_05,-159,562,24,32,89,562322345,Dwynnen,562.25,-24.3046875,1.0,4.0,0.4102371097304441,0.8923530299995912
Rocks,1,WOD_Rocks_Round_Small_02,-16,575,104,31,26,57531104109,Dwynnen,575.2421875,-104.796875,1.0,4.0,0.3201417139197192,0.8221924407355776
Rocks,1,WOD_Rocks_Round_Small_02,98,517,109,23,56,5172310812,Dwynnen,517.1796875,-109.5625,1.0,4.0,0.3710402142433771,0.9043284982965936
Rocks,1,WOD_Rocks_Round_Small_06,-157,558,30,87,63,558872919,Dwynnen,558.6796875,-30.5078125,1.0,4.0,0.4268195959394628,0.9327082697102644
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-49,495,26,100,52,4951002508,Dwynnen,495.78125,-26.59375,2.0,4.0,0.3833203959773964,0.8428736594090664
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,73,496,24,4,112,496042368,Dwynnen,496.03125,-24.125,2.0,4.0,0.4456773175987915,0.9226472781785668
Rocks,1,WOD_Rocks_Round_Small_10,140,492,64,78,79,492786335,Dwynnen,492.609375,-64.3828125,1.0,4.0,0.2763308213145067,0.9699681505940227
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-168,498,25,10,68,498102424,Dwynnen,498.078125,-25.46875,2.0,4.0,0.2783598630407942,0.8404059779937383
Rocks,1,WOD_Rocks_Round_Small_01,69,590,59,0,98,590005854,Dwynnen,590.0,-59.234375,1.0,4.0,0.2718928638523109,0.7535088160727685
Rocks,1,WOD_Rocks_Round_Small_05,141,494,66,65,72,494656528,Dwynnen,494.5078125,-66.4375,1.0,4.0,0.4009053451826586,0.8818347091012059
Rocks,1,WOD_Rocks_Round_Small_03,-39,558,16,3,16,558031699,Dwynnen,558.0234375,-16.875,1.0,4.0,0.3652878828892889,0.919011859580502
Rocks,1,WOD_Rocks_Round_Small_07,-180,537,25,122,82,5371222438,Dwynnen,537.953125,-25.359375,1.0,4.0,0.3921852988283727,0.9258509262008026
Rocks,1,WOD_Rocks_Round_Small_10,-26,542,24,19,57,542192313,Dwynnen,542.1484375,-24.5546875,1.0,4.0,0.3257146222161852,0.8588285289353011
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,109,489,24,65,96,489652352,Dwynnen,489.5078125,-24.25,2.0,4.0,0.4190589972890816,0.9221540332131264
Rocks,1,WOD_Rocks_Round_Small_09,55,590,52,82,39,5908252122,Dwynnen,590.640625,-52.6953125,1.0,4.0,0.4164723620009541,0.7902048803903098
Rocks,1,WOD_Rocks_Round_Small_07,-151,533,24,12,25,5331224108,Dwynnen,533.09375,-24.8046875,1.0,4.0,0.424718438348671,0.8669563259568748
Rocks,1,WOD_Rocks_Round_Small_06,164,550,21,36,45,550362001,Dwynnen,550.28125,-21.6484375,1.0,4.0,0.3528839924638534,0.9756450530406098
