name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,555,101,32,103,5552810199,Dwynnen
Ruins,0,WOD_Ruins_05,555,89,60,115,5555689111,Dwynnen
Ruins,0,WOD_Ruins_01,518,75,17,57,518147555,Dwynnen
Ruins,0,WOD_Ruins_02,515,18,122,33,5151201831,Dwynnen
Ruins,0,WOD_Ruins_06,501,94,44,68,501409464,Dwynnen
Ruins,0,WOD_Ruins_06,518,111,54,109,51850111105,Dwynnen
Ruins,0,WOD_Ruins_04,544,49,126,97,5441244995,Dwynnen
Ruins,0,WOD_Ruins_03,553,102,68,90,5536510287,Dwynnen
Ruins,0,WOD_Ruins_04,523,119,56,46,5235411944,Dwynnen
Ruins,0,WOD_Ruins_06,556,91,67,88,556639184,Dwynnen
Ruins,0,WOD_Ruins_01,528,142,96,20,5289314218,Dwynnen
Ruins,0,WOD_Ruins_01,584,41,35,40,584324138,Dwynnen
Ruins,0,WOD_Ruins_04,508,37,118,101,5081163799,Dwynnen
Ruins,0,WOD_Ruins_05,495,69,17,114,4951369110,Dwynnen
Ruins,0,WOD_Ruins_06,514,147,71,31,5146714727,Dwynnen
Ruins,0,WOD_Ruins_02,576,52,7,118,5760552116,Dwynnen
Ruins,0,WOD_Ruins_06,523,67,69,119,5236567115,Dwynnen
Ruins,0,WOD_Ruins_04,514,101,33,72,5143110170,Dwynnen
Ruins,0,WOD_Ruins_04,518,98,103,10,5181019808,Dwynnen
Ruins,0,WOD_Ruins_04,509,29,125,127,50912329125,Dwynnen
Ruins,0,WOD_Ruins_06,508,30,101,65,508973061,Dwynnen
Ruins,0,WOD_Ruins_05,585,55,46,49,585425545,Dwynnen
Ruins,0,WOD_Ruins_04,513,77,62,86,513607784,Dwynnen
Ruins,0,WOD_Ruins_03,493,80,16,67,493138064,Dwynnen
Ruins,0,WOD_Ruins_03,519,56,111,117,51910856114,Dwynnen
Ruins,0,WOD_Ruins_03,564,105,96,50,5649310547,Dwynnen
Ruins,0,WOD_Ruins_03,495,30,90,17,495873014,Dwynnen
Ruins,0,WOD_Ruins_05,501,55,109,19,5011055515,Dwynnen
Ruins,0,WOD_Ruins_01,537,31,55,116,5375231114,Dwynnen
Ruins,0,WOD_Ruins_03,591,52,93,109,5919052106,Dwynnen
Ruins,0,WOD_Ruins_05,493,33,10,16,493063312,Dwynnen
Ruins,0,WOD_Ruins_04,544,55,83,99,544815597,Dwynnen
Ruins,0,WOD_Ruins_01,517,95,114,58,5171119556,Dwynnen
Ruins,0,WOD_Ruins_05,532,22,21,50,532172246,Dwynnen
Ruins,0,WOD_Ruins_01,553,34,118,65,5531153463,Dwynnen
Ruins,0,WOD_Ruins_03,588,58,59,58,588565855,Dwynnen
Ruins,0,WOD_Ruins_04,511,93,94,69,511929367,Dwynnen
Ruins,0,WOD_Ruins_04,543,17,102,7,5431001705,Dwynnen
Ruins,0,WOD_Ruins_04,519,26,111,67,5191092665,Dwynnen
Ruins,0,WOD_Ruins_03,520,124,98,44,5209512441,Dwynnen
Ruins,0,WOD_Ruins_04,556,43,16,49,556144347,Dwynnen
Ruins,0,WOD_Ruins_02,562,30,39,118,5623730116,Dwynnen
Ruins,0,WOD_Ruins_01,512,112,68,61,5126511259,Dwynnen
Ruins,0,WOD_Ruins_03,514,95,108,29,5141059526,Dwynnen
Ruins,0,WOD_Ruins_05,539,66,49,76,539456672,Dwynnen
Ruins,0,WOD_Ruins_06,504,92,3,10,5031279206,Dwynnen
Ruins,0,WOD_Ruins_04,515,61,74,2,5157262128,Dwynnen
Ruins,0,WOD_Ruins_04,547,45,93,35,547914533,Dwynnen
Ruins,0,WOD_Ruins_01,497,21,72,52,497692150,Dwynnen
Ruins,0,WOD_Ruins_03,573,50,100,58,573975055,Dwynnen
Ruins,0,WOD_Ruins_06,569,59,105,86,5691015982,Dwynnen
Ruins,0,WOD_Ruins_02,523,61,69,12,523676110,Dwynnen
Ruins,0,WOD_Ruins_06,538,19,10,96,538061992,Dwynnen
Ruins,0,WOD_Ruins_02,521,47,112,22,5211104720,Dwynnen
Ruins,0,WOD_Ruins_03,504,38,73,80,504703877,Dwynnen
Ruins,0,WOD_Ruins_04,539,130,117,115,539115130113,Dwynnen
Ruins,0,WOD_Ruins_02,536,35,57,44,536553542,Dwynnen
Ruins,0,WOD_Ruins_06,575,45,39,94,575354590,Dwynnen
Ruins,0,WOD_Ruins_06,510,114,96,110,51092114106,Dwynnen
Ruins,0,WOD_Ruins_05,518,53,55,63,518515359,Dwynnen
Ruins,0,WOD_Ruins_03,521,39,17,41,521143938,Dwynnen
Ruins,0,WOD_Ruins_06,544,98,14,81,544109877,Dwynnen
Ruins,0,WOD_Ruins_02,581,51,115,70,5811135168,Dwynnen
Ruins,0,WOD_Ruins_02,523,127,38,97,5233612795,Dwynnen
Ruins,0,WOD_Ruins_02,511,30,11,74,511093072,Dwynnen
Ruins,0,WOD_Ruins_05,551,51,53,4,5514952128,Dwynnen
Ruins,0,WOD_Ruins_06,556,22,104,69,5561002265,Dwynnen
Ruins,0,WOD_Ruins_05,541,62,21,59,541176255,Dwynnen
Ruins,0,WOD_Ruins_06,554,49,96,55,554924951,Dwynnen
Ruins,0,WOD_Ruins_06,562,25,48,92,562442588,Dwynnen
Ruins,0,WOD_Ruins_02,524,152,42,120,52440152118,Dwynnen
Ruins,0,WOD_Ruins_02,545,23,99,43,545972341,Dwynnen
Ruins,0,WOD_Ruins_02,515,25,83,94,515812592,Dwynnen
Ruins,0,WOD_Ruins_04,503,19,6,53,503041951,Dwynnen
Ruins,0,WOD_Ruins_02,532,47,65,112,5326347110,Dwynnen
Ruins,0,WOD_Ruins_03,504,78,22,27,504197824,Dwynnen
Ruins,0,WOD_Ruins_02,522,123,21,40,5221912338,Dwynnen
Ruins,0,WOD_Ruins_06,519,143,68,3,51964144127,Dwynnen
Ruins,0,WOD_Ruins_05,555,33,113,119,55510933115,Dwynnen
Ruins,0,WOD_Ruins_03,558,40,99,20,558964017,Dwynnen
Ruins,0,WOD_Ruins_05,554,85,18,78,554148574,Dwynnen
Ruins,0,WOD_Ruins_04,531,21,40,6,531382104,Dwynnen
Ruins,0,WOD_Ruins_05,544,83,56,124,5445283120,Dwynnen
Ruins,0,WOD_Ruins_03,500,42,116,75,5001134272,Dwynnen
Ruins,0,WOD_Ruins_05,522,127,50,50,5224612746,Dwynnen
Ruins,0,WOD_Ruins_04,565,104,56,40,5655410438,Dwynnen
Ruins,0,WOD_Ruins_03,528,91,4,8,528019105,Dwynnen
Ruins,0,WOD_Ruins_06,534,56,123,5,5341195601,Dwynnen
Ruins,0,WOD_Ruins_02,556,52,72,53,556705251,Dwynnen
Ruins,0,WOD_Ruins_01,590,53,89,1,5908654127,Dwynnen
Ruins,0,WOD_Ruins_05,497,80,8,37,497048033,Dwynnen
Ruins,0,WOD_Ruins_04,552,37,16,80,552143778,Dwynnen
Ruins,0,WOD_Ruins_02,540,28,71,71,540692869,Dwynnen
Ruins,0,WOD_Ruins_02,562,30,5,10,562033008,Dwynnen
Ruins,0,WOD_Ruins_04,520,98,21,69,520199867,Dwynnen
Ruins,0,WOD_Ruins_01,551,80,45,79,551428077,Dwynnen
Ruins,0,WOD_Ruins_02,489,32,97,71,489953269,Dwynnen
Ruins,0,WOD_Ruins_05,506,99,120,63,5061169959,Dwynnen
Ruins,0,WOD_Ruins_04,512,56,116,53,5121145651,Dwynnen
Ruins,0,WOD_Ruins_03,542,105,79,4,5427610501,Dwynnen
Ruins,0,WOD_Ruins_04,519,146,25,84,5192314682,Dwynnen
Ruins,0,WOD_Ruins_03,534,71,114,90,5341117187,Dwynnen
Ruins,0,WOD_Ruins_06,570,26,119,74,5701152670,Dwynnen
Ruins,0,WOD_Ruins_05,525,82,74,104,5257082100,Dwynnen
Ruins,0,WOD_Ruins_03,581,47,21,50,581184747,Dwynnen
Ruins,0,WOD_Ruins_06,522,131,77,114,52273131110,Dwynnen
Ruins,0,WOD_Ruins_06,566,58,120,45,5661165841,Dwynnen
