name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,555,101,28,99,5552810199,Dwynnen
Ruins,0,WOD_Ruins_05,555,89,56,111,5555689111,Dwynnen
Ruins,0,WOD_Ruins_01,518,75,14,55,518147555,Dwynnen
Ruins,0,WOD_Ruins_02,515,18,120,31,5151201831,Dwynnen
Ruins,0,WOD_Ruins_06,501,94,40,64,501409464,Dwynnen
Ruins,0,WOD_Ruins_06,518,111,50,105,51850111105,Dwynnen
Ruins,0,WOD_Ruins_04,544,49,124,95,5441244995,Dwynnen
Ruins,0,WOD_Ruins_03,553,102,65,87,5536510287,Dwynnen
Ruins,0,WOD_Ruins_04,523,119,54,44,5235411944,Dwynnen
Ruins,0,WOD_Ruins_06,556,91,63,84,556639184,Dwynnen
Ruins,0,WOD_Ruins_01,528,142,93,18,5289314218,Dwynnen
Ruins,0,WOD_Ruins_01,584,41,32,38,584324138,Dwynnen
Ruins,0,WOD_Ruins_04,508,37,116,99,5081163799,Dwynnen
Ruins,0,WOD_Ruins_05,495,69,13,110,4951369110,Dwynnen
Ruins,0,WOD_Ruins_06,514,147,67,27,5146714727,Dwynnen
Ruins,0,WOD_Ruins_02,576,52,5,116,5760552116,Dwynnen
Ruins,0,WOD_Ruins_06,523,67,65,115,5236567115,Dwynnen
Ruins,0,WOD_Ruins_04,514,101,31,70,5143110170,Dwynnen
Ruins,0,WOD_Ruins_04,518,98,101,8,5181019808,Dwynnen
Ruins,0,WOD_Ruins_04,509,29,123,125,50912329125,Dwynnen
Ruins,0,WOD_Ruins_06,508,30,97,61,508973061,Dwynnen
Ruins,0,WOD_Ruins_05,585,55,42,45,585425545,Dwynnen
Ruins,0,WOD_Ruins_04,513,77,60,84,513607784,Dwynnen
Ruins,0,WOD_Ruins_03,493,80,13,64,493138064,Dwynnen
Ruins,0,WOD_Ruins_03,519,56,108,114,51910856114,Dwynnen
Ruins,0,WOD_Ruins_03,564,105,93,47,5649310547,Dwynnen
Ruins,0,WOD_Ruins_03,495,30,87,14,495873014,Dwynnen
Ruins,0,WOD_Ruins_05,501,55,105,15,5011055515,Dwynnen
Ruins,0,WOD_Ruins_01,537,31,52,114,5375231114,Dwynnen
Ruins,0,WOD_Ruins_03,591,52,90,106,5919052106,Dwynnen
Ruins,0,WOD_Ruins_05,493,33,6,12,493063312,Dwynnen
Ruins,0,WOD_Ruins_04,544,55,81,97,544815597,Dwynnen
Ruins,0,WOD_Ruins_01,517,95,111,56,5171119556,Dwynnen
Ruins,0,WOD_Ruins_05,532,22,17,46,532172246,Dwynnen
Ruins,0,WOD_Ruins_01,553,34,115,63,5531153463,Dwynnen
Ruins,0,WOD_Ruins_03,588,58,56,55,588565855,Dwynnen
Ruins,0,WOD_Ruins_04,511,93,92,67,511929367,Dwynnen
Ruins,0,WOD_Ruins_04,543,17,100,5,5431001705,Dwynnen
Ruins,0,WOD_Ruins_04,519,26,109,65,5191092665,Dwynnen
Ruins,0,WOD_Ruins_03,520,124,95,41,5209512441,Dwynnen
Ruins,0,WOD_Ruins_04,556,43,14,47,556144347,Dwynnen
Ruins,0,WOD_Ruins_02,562,30,37,116,5623730116,Dwynnen
Ruins,0,WOD_Ruins_01,512,112,65,59,5126511259,Dwynnen
Ruins,0,WOD_Ruins_03,514,95,105,26,5141059526,Dwynnen
Ruins,0,WOD_Ruins_05,539,66,45,72,539456672,Dwynnen
Ruins,0,WOD_Ruins_06,503,92,127,6,5031279206,Dwynnen
Ruins,0,WOD_Ruins_04,515,62,72,128,5157262128,Dwynnen
Ruins,0,WOD_Ruins_04,547,45,91,33,547914533,Dwynnen
Ruins,0,WOD_Ruins_01,497,21,69,50,497692150,Dwynnen
Ruins,0,WOD_Ruins_03,573,50,97,55,573975055,Dwynnen
Ruins,0,WOD_Ruins_06,569,59,101,82,5691015982,Dwynnen
Ruins,0,WOD_Ruins_02,523,61,67,10,523676110,Dwynnen
Ruins,0,WOD_Ruins_06,538,19,6,92,538061992,Dwynnen
Ruins,0,WOD_Ruins_02,521,47,110,20,5211104720,Dwynnen
Ruins,0,WOD_Ruins_03,504,38,70,77,504703877,Dwynnen
Ruins,0,WOD_Ruins_04,539,130,115,113,539115130113,Dwynnen
Ruins,0,WOD_Ruins_02,536,35,55,42,536553542,Dwynnen
