name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-165,444,480,67,67,4446748067,Bergama,444.5234375,-480.4765625,8.0,,0.3188062,0.9470707
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-72,422,468,67,9,4226746809,Bergama,422.5234375,-468.9296875,8.0,,0.3882815,0.750676
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,2,435,450,123,123,435123450123,Bergama,435.9609375,-450.0390625,8.0,,0.2966768,0.8461888
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,419,476,78,12,4197847612,Bergama,419.609375,-476.90625,8.0,,0.2881076,0.8464116
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,18,418,458,119,124,418119458124,Bergama,418.9296875,-458.03125,8.0,,0.3435941,0.9725577
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,39,432,475,101,110,432101475110,Bergama,432.7890625,-475.140625,8.0,,0.3470081,0.9967463
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,70,418,451,113,105,418113451105,Bergama,418.8828125,-451.1796875,8.0,,0.356101,0.8344333
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-96,410,449,73,3,4107344903,Bergama,410.5703125,-449.9765625,8.0,,0.2571875,0.9960562
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-113,416,455,52,47,4165245547,Bergama,416.40625,-455.6328125,8.0,,0.3329957,0.9188305
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,81,414,450,52,23,4145245023,Bergama,414.40625,-450.8203125,8.0,,0.4006252,0.9331682
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,175,426,471,6,3,4260647103,Bergama,426.046875,-471.9765625,8.0,,0.3034947,0.8572027
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-67,400,464,49,114,40049464114,Bergama,400.3828125,-464.109375,8.0,,0.2651918,0.817997
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,88,416,461,45,4,4164546104,Bergama,416.3515625,-461.96875,8.0,,0.364662,0.9076791
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,1,414,450,38,13,4143845013,Bergama,414.296875,-450.8984375,8.0,,0.4207036,0.9638216
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,418,451,96,100,41896451100,Bergama,418.75,-451.21875,8.0,,0.3354522,0.8847081
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,158,418,451,38,105,41838451105,Bergama,418.296875,-451.1796875,8.0,,0.2753995,0.8556008
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,137,425,469,81,122,42581469122,Bergama,425.6328125,-469.046875,8.0,,0.3526167,0.8247588
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,20,419,466,122,93,41912246693,Bergama,419.953125,-466.2734375,8.0,,0.3212216,0.9121632
