fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
115941,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,405,450,4056445034,64,34,Bergama,405.5,-450.734375,-38,-13,Desert,Brown
115942,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,444,480,4446648067,66,67,Bergama,444.515625,-480.4765625,-79,-1,Desert,Brown
115943,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,418,457,4184945739,49,39,Bergama,418.3828125,-457.6953125,79,-4,Desert,Brown
115944,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,430,472,43058472127,58,127,Bergama,430.453125,-472.0078125,-141,-5,Desert,Brown
115945,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,422,468,4226646809,66,9,Bergama,422.515625,-468.9296875,178,0,Desert,Brown
115946,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,419,465,4193646527,36,27,Bergama,419.28125,-465.7890625,-14,0,Desert,Brown
115947,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,435,450,435123450123,123,123,Bergama,435.9609375,-450.0390625,-85,0,Desert,Brown
115948,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,419,476,4197847611,78,11,Bergama,419.609375,-476.9140625,33,-11,Desert,Brown
115949,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,418,458,418119458124,119,124,Bergama,418.9296875,-458.03125,-27,-10,Desert,Brown
115950,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,416,456,4168645699,86,99,Bergama,416.671875,-456.2265625,159,0,Desert,Brown
115951,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,432,475,432101475110,101,110,Bergama,432.7890625,-475.140625,4,0,Desert,Brown
115952,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,418,451,418113451105,113,105,Bergama,418.8828125,-451.1796875,64,0,Desert,Brown
115953,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,410,449,4107344903,73,3,Bergama,410.5703125,-449.9765625,-39,0,Desert,Brown
115954,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,416,455,4165345547,53,47,Bergama,416.4140625,-455.6328125,68,0,Desert,Brown
115955,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,433,448,4331744826,17,26,Bergama,433.1328125,-448.796875,-63,0,Desert,Brown
115956,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,405,463,4052546395,25,95,Bergama,405.1953125,-463.2578125,26,-15,Desert,Brown
115957,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,414,450,4145245023,52,23,Bergama,414.40625,-450.8203125,114,-3,Desert,Brown
115958,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,426,471,4260647103,6,3,Bergama,426.046875,-471.9765625,-100,0,Desert,Brown
115959,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,411,464,4117146411,71,11,Bergama,411.5546875,-464.9140625,-53,-29,Desert,Brown
115960,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,400,464,40048464114,48,114,Bergama,400.375,-464.109375,10,-29,Desert,Brown
115961,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,414,463,414117463113,117,113,Bergama,414.9140625,-463.1171875,127,-26,Desert,Brown
115962,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,405,450,4058745033,87,33,Bergama,405.6796875,-450.7421875,-87,0,Desert,Brown
115963,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,406,452,40610145295,101,95,Bergama,406.7890625,-452.2578125,-48,0,Desert,Brown
115964,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,416,461,4164546104,45,4,Bergama,416.3515625,-461.96875,117,0,Desert,Brown
115965,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,414,450,4143845013,38,13,Bergama,414.296875,-450.8984375,159,-4,Desert,Brown
115966,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,428,451,42859451111,59,111,Bergama,428.4609375,-451.1328125,101,-23,Desert,Brown
115967,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,430,463,4309446388,94,88,Bergama,430.734375,-463.3125,-72,0,Desert,Brown
115968,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,418,451,41896451100,96,100,Bergama,418.75,-451.21875,0,0,Desert,Brown
115969,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,431,451,4311645197,16,97,Bergama,431.125,-451.2421875,150,0,Desert,Brown
115970,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,418,451,41839451105,39,105,Bergama,418.3046875,-451.1796875,166,0,Desert,Brown
