name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_08,139,400,458,64,61,4006445861,Bergama,400.5,-458.5234375,8.0,,0.2722965,0.9096347
Rocks,1,WOD_Rocks_Flat_Small_02,-41,417,463,101,73,41710146373,Bergama,417.7890625,-463.4296875,8.0,,0.414471,0.7910586
Rocks,1,WOD_Rocks_Flat_Small_09,78,429,468,127,0,42912746800,Bergama,429.9921875,-469.0,8.0,,0.2577925,0.8012487
Rocks,1,WOD_Rocks_Flat_Small_10,-83,432,453,70,36,4327045336,Bergama,432.546875,-453.71875,8.0,,0.3307281,0.9732298
Rocks,1,WOD_Rocks_Flat_Small_03,-162,445,472,104,40,44510447240,Bergama,445.8125,-472.6875,8.0,,0.3595222,0.8858818
Rocks,1,WOD_Rocks_Flat_Small_10,169,408,453,73,33,4087345333,Bergama,408.5703125,-453.7421875,8.0,,0.3445457,0.9701204
Rocks,1,WOD_Rocks_Flat_Small_02,-167,422,452,17,26,4221745226,Bergama,422.1328125,-452.796875,8.0,,0.3273076,0.7688127
Rocks,1,WOD_Rocks_Flat_Small_01,167,421,468,128,83,42112846883,Bergama,422.0,-468.3515625,8.0,,0.3590865,0.814868
Rocks,1,WOD_Rocks_Flat_Small_09,-37,445,473,14,95,4451447395,Bergama,445.109375,-473.2578125,8.0,,0.2747612,0.934289
Rocks,1,WOD_Rocks_Flat_Small_07,-139,434,483,47,113,43447483113,Bergama,434.3671875,-483.1171875,8.0,,0.3590669,0.8142257
Rocks,1,WOD_Rocks_Flat_Small_02,69,404,454,3,76,4040345476,Bergama,404.0234375,-454.40625,8.0,,0.2868936,0.94022
Rocks,1,WOD_Rocks_Flat_Small_09,-46,405,451,3,50,4050345150,Bergama,405.0234375,-451.609375,8.0,,0.4124205,0.9275846
Rocks,1,WOD_Rocks_Flat_Small_04,9,430,474,72,44,4307247444,Bergama,430.5625,-474.65625,8.0,,0.4255539,0.8863342
Rocks,1,WOD_Rocks_Flat_Small_02,-134,423,452,40,45,4234045245,Bergama,423.3125,-452.6484375,8.0,,0.4184071,0.8878014
Rocks,1,WOD_Rocks_Flat_Small_04,-151,420,461,99,55,4209946155,Bergama,420.7734375,-461.5703125,8.0,,0.3712434,0.9268641
Rocks,1,WOD_Rocks_Flat_Small_10,178,404,457,123,5,40412345705,Bergama,404.9609375,-457.9609375,8.0,,0.3431734,0.776715
Rocks,1,WOD_Rocks_Flat_Small_02,-47,429,457,19,73,4291945773,Bergama,429.1484375,-457.4296875,8.0,,0.2690325,0.8782713
Rocks,1,WOD_Rocks_Flat_Small_10,27,414,460,61,95,4146146095,Bergama,414.4765625,-460.2578125,8.0,,0.2524281,0.7939236
Rocks,1,WOD_Rocks_Flat_Small_08,-51,402,467,76,97,4027646797,Bergama,402.59375,-467.2421875,8.0,,0.3717102,0.8045997
Rocks,1,WOD_Rocks_Flat_Small_05,-46,444,464,125,120,444125464120,Bergama,444.9765625,-464.0625,8.0,,0.3047569,0.9305331
Rocks,1,WOD_Rocks_Flat_Small_01,92,441,463,41,29,4414146329,Bergama,441.3203125,-463.7734375,8.0,,0.3448641,0.8511655
Rocks,1,WOD_Rocks_Flat_Small_10,149,409,454,82,28,4098245428,Bergama,409.640625,-454.78125,8.0,,0.4442985,0.9705666
Rocks,1,WOD_Rocks_Flat_Small_08,-170,428,481,44,76,4284448176,Bergama,428.34375,-481.40625,8.0,,0.3084021,0.922635
Rocks,1,WOD_Rocks_Flat_Small_08,-176,443,478,76,111,44376478111,Bergama,443.59375,-478.1328125,8.0,,0.3005812,0.7718424
Rocks,1,WOD_Rocks_Flat_Small_03,78,427,451,12,104,42712451104,Bergama,427.09375,-451.1875,8.0,,0.2800334,0.7537175
Rocks,1,WOD_Rocks_Flat_Small_03,-6,443,474,104,54,44310447454,Bergama,443.8125,-474.578125,8.0,,0.337367,0.9472145
Rocks,1,WOD_Rocks_Flat_Small_03,-25,442,471,106,10,44210647110,Bergama,442.828125,-471.921875,8.0,,0.353634,0.9459699
Rocks,1,WOD_Rocks_Flat_Small_10,98,430,458,84,78,4308445878,Bergama,430.65625,-458.390625,8.0,,0.2948317,0.8982603
Rocks,1,WOD_Rocks_Flat_Small_08,124,425,450,72,111,42572450111,Bergama,425.5625,-450.1328125,8.0,,0.3665703,0.8868895
Rocks,1,WOD_Rocks_Flat_Small_09,-14,424,449,15,125,42415449125,Bergama,424.1171875,-449.0234375,8.0,,0.359567,0.8873994
Rocks,1,WOD_Rocks_Flat_Small_08,-122,412,471,127,41,41212747141,Bergama,412.9921875,-471.6796875,8.0,,0.3269898,0.8894696
Rocks,1,WOD_Rocks_Flat_Small_06,15,432,455,17,119,43217455119,Bergama,432.1328125,-455.0703125,8.0,,0.3198808,0.9427413
Rocks,1,WOD_Rocks_Flat_Small_08,-140,428,469,65,73,4286546973,Bergama,428.5078125,-469.4296875,8.0,,0.4037967,0.9104207
Rocks,1,WOD_Rocks_Flat_Small_06,-36,434,464,119,3,43411946403,Bergama,434.9296875,-464.9765625,8.0,,0.3653817,0.8956935
Rocks,1,WOD_Rocks_Flat_Small_07,-93,424,481,52,104,42452481104,Bergama,424.40625,-481.1875,8.0,,0.3599411,0.8482425
Rocks,1,WOD_Rocks_Flat_Small_06,-46,439,466,104,77,43910446677,Bergama,439.8125,-466.3984375,8.0,,0.2632085,0.7992945
Rocks,1,WOD_Rocks_Flat_Small_04,-113,407,470,119,81,40711947081,Bergama,407.9296875,-470.3671875,8.0,,0.3267963,0.9487872
Rocks,1,WOD_Rocks_Flat_Small_05,-94,441,472,90,8,4419047208,Bergama,441.703125,-472.9375,8.0,,0.4138539,0.9979408
Rocks,1,WOD_Rocks_Flat_Small_03,92,418,462,97,36,4189746236,Bergama,418.7578125,-462.71875,8.0,,0.3917907,0.9428955
Rocks,1,WOD_Rocks_Flat_Small_10,56,416,463,35,40,4163546340,Bergama,416.2734375,-463.6875,8.0,,0.353438,0.8123155
Rocks,1,WOD_Rocks_Flat_Small_03,93,434,460,42,36,4344246036,Bergama,434.328125,-460.71875,8.0,,0.3503785,0.8964671
Rocks,1,WOD_Rocks_Flat_Small_04,1,427,459,51,52,4275145952,Bergama,427.3984375,-459.59375,8.0,,0.2972104,0.7722426
Rocks,1,WOD_Rocks_Flat_Small_10,119,428,470,55,28,4285547028,Bergama,428.4296875,-470.78125,8.0,,0.3029423,0.9128811
Rocks,1,WOD_Rocks_Flat_Small_08,-171,429,478,44,19,4294447819,Bergama,429.34375,-478.8515625,8.0,,0.4156125,0.856174
Rocks,1,WOD_Rocks_Flat_Small_02,50,427,469,19,108,42719469108,Bergama,427.1484375,-469.15625,8.0,,0.2813118,0.8134073
Rocks,1,WOD_Rocks_Flat_Small_07,-57,419,468,78,40,4197846840,Bergama,419.609375,-468.6875,8.0,,0.3065364,0.8578491
Rocks,1,WOD_Rocks_Flat_Small_05,-24,428,481,97,49,4289748149,Bergama,428.7578125,-481.6171875,8.0,,0.2748607,0.9897828
Rocks,1,WOD_Rocks_Flat_Small_10,97,408,462,10,68,4081046268,Bergama,408.078125,-462.46875,8.0,,0.4087595,0.8528386
Rocks,1,WOD_Rocks_Flat_Small_03,139,420,461,63,15,4206346115,Bergama,420.4921875,-461.8828125,8.0,,0.4030105,0.7518836
Rocks,1,WOD_Rocks_Flat_Small_09,-94,448,472,97,64,4489747264,Bergama,448.7578125,-472.5,8.0,,0.3480132,0.7962043
Rocks,1,WOD_Rocks_Flat_Small_09,94,426,478,14,51,4261447851,Bergama,426.109375,-478.6015625,8.0,,0.3043278,0.9832502
Rocks,1,WOD_Rocks_Flat_Small_07,12,425,475,102,73,42510247573,Bergama,425.796875,-475.4296875,8.0,,0.378935,0.8348279
Rocks,1,WOD_Rocks_Flat_Small_01,-168,437,468,4,83,4370446883,Bergama,437.03125,-468.3515625,8.0,,0.2552035,0.997402
Rocks,1,WOD_Rocks_Flat_Small_09,-84,432,454,23,73,4322345473,Bergama,432.1796875,-454.4296875,8.0,,0.370092,0.826309
Rocks,1,WOD_Rocks_Flat_Small_01,134,407,454,127,20,40712745420,Bergama,407.9921875,-454.84375,8.0,,0.2918469,0.9417343
Rocks,1,WOD_Rocks_Flat_Small_01,-122,407,459,93,59,4079345959,Bergama,407.7265625,-459.5390625,8.0,,0.2521201,0.8631426
Rocks,1,WOD_Rocks_Flat_Small_09,-17,432,465,106,106,432106465106,Bergama,432.828125,-465.171875,8.0,,0.2583538,0.7628946
Rocks,1,WOD_Rocks_Flat_Small_06,-156,435,465,31,105,43531465105,Bergama,435.2421875,-465.1796875,8.0,,0.2946114,0.9496518
Rocks,1,WOD_Rocks_Flat_Small_02,-157,416,476,10,46,4161047646,Bergama,416.078125,-476.640625,8.0,,0.3522317,0.7574757
Rocks,1,WOD_Rocks_Flat_Small_01,170,425,475,74,109,42574475109,Bergama,425.578125,-475.1484375,8.0,,0.3936587,0.9886268
Rocks,1,WOD_Rocks_Flat_Small_03,7,438,474,95,60,4389547460,Bergama,438.7421875,-474.53125,8.0,,0.3835149,0.8060272
Rocks,1,WOD_Rocks_Flat_Small_09,-151,418,452,90,83,4189045283,Bergama,418.703125,-452.3515625,8.0,,0.3404768,0.989565
Rocks,1,WOD_Rocks_Flat_Small_09,96,447,473,8,124,44708473124,Bergama,447.0625,-473.03125,8.0,,0.3806503,0.7526121
Rocks,1,WOD_Rocks_Flat_Small_03,-43,443,471,14,115,44314471115,Bergama,443.109375,-471.1015625,8.0,,0.2656949,0.8758864
Rocks,1,WOD_Rocks_Flat_Small_09,-180,415,460,99,26,4159946026,Bergama,415.7734375,-460.796875,8.0,,0.2885928,0.9177185
Rocks,1,WOD_Rocks_Flat_Small_02,68,438,469,65,63,4386546963,Bergama,438.5078125,-469.5078125,8.0,,0.3067274,0.8832051
Rocks,1,WOD_Rocks_Flat_Small_08,147,418,468,41,8,4184146808,Bergama,418.3203125,-468.9375,8.0,,0.4118692,0.8899586
Rocks,1,WOD_Rocks_Flat_Small_03,83,416,462,113,65,41611346265,Bergama,416.8828125,-462.4921875,8.0,,0.3116139,0.765664
Rocks,1,WOD_Rocks_Flat_Small_06,18,418,451,51,110,41851451110,Bergama,418.3984375,-451.140625,8.0,,0.4124853,0.8630497
Rocks,1,WOD_Rocks_Flat_Small_02,-135,423,471,73,105,42373471105,Bergama,423.5703125,-471.1796875,8.0,,0.386553,0.9380925
Rocks,1,WOD_Rocks_Flat_Small_06,151,409,473,55,76,4095547376,Bergama,409.4296875,-473.40625,8.0,,0.3288934,0.8520492
Rocks,1,WOD_Rocks_Flat_Small_04,-70,405,458,93,83,4059345883,Bergama,405.7265625,-458.3515625,8.0,,0.3192337,0.7616314
Rocks,1,WOD_Rocks_Flat_Small_08,79,430,469,44,97,4304446997,Bergama,430.34375,-469.2421875,8.0,,0.374916,0.7820233
Rocks,1,WOD_Rocks_Flat_Small_05,-152,399,454,19,52,3991945452,Bergama,399.1484375,-454.59375,8.0,,0.3003718,0.972002
Rocks,1,WOD_Rocks_Flat_Small_01,-79,414,474,26,76,4142647476,Bergama,414.203125,-474.40625,8.0,,0.4152039,0.8982427
Rocks,1,WOD_Rocks_Flat_Small_04,-51,430,480,88,108,43088480108,Bergama,430.6875,-480.15625,8.0,,0.3851297,0.7781876
Rocks,1,WOD_Rocks_Flat_Small_05,-106,448,466,92,76,4489246676,Bergama,448.71875,-466.40625,8.0,,0.2586053,0.9617557
Rocks,1,WOD_Rocks_Flat_Small_06,-3,408,459,15,82,4081545982,Bergama,408.1171875,-459.359375,8.0,,0.3894729,0.9272484
Rocks,1,WOD_Rocks_Flat_Small_02,86,428,482,37,92,4283748292,Bergama,428.2890625,-482.28125,8.0,,0.427788,0.9986426
Rocks,1,WOD_Rocks_Flat_Small_08,-128,448,472,114,51,44811447251,Bergama,448.890625,-472.6015625,8.0,,0.322767,0.953509
Rocks,1,WOD_Rocks_Flat_Small_07,5,427,452,59,106,42759452106,Bergama,427.4609375,-452.171875,8.0,,0.2663219,0.7968491
Rocks,1,WOD_Rocks_Flat_Small_07,118,399,458,92,10,3999245810,Bergama,399.71875,-458.921875,8.0,,0.4158037,0.8900111
Rocks,1,WOD_Rocks_Flat_Small_09,-158,406,451,23,29,4062345129,Bergama,406.1796875,-451.7734375,8.0,,0.3530633,0.7542406
Rocks,1,WOD_Rocks_Flat_Small_04,47,424,451,56,32,4245645132,Bergama,424.4375,-451.75,8.0,,0.2940949,0.7752131
Rocks,1,WOD_Rocks_Flat_Small_05,-117,420,451,102,109,420102451109,Bergama,420.796875,-451.1484375,8.0,,0.2801123,0.9292122
Rocks,1,WOD_Rocks_Flat_Small_10,16,417,462,6,79,4170646279,Bergama,417.046875,-462.3828125,8.0,,0.3369788,0.933253
Rocks,1,WOD_Rocks_Flat_Small_01,-107,430,452,122,82,43012245282,Bergama,430.953125,-452.359375,8.0,,0.4460911,0.8734598
Rocks,1,WOD_Rocks_Flat_Small_02,32,431,468,24,120,43124468120,Bergama,431.1875,-468.0625,8.0,,0.4463286,0.9642307
Rocks,1,WOD_Rocks_Flat_Small_09,125,443,478,59,24,4435947824,Bergama,443.4609375,-478.8125,8.0,,0.4015761,0.7893318
Rocks,1,WOD_Rocks_Flat_Small_10,-148,428,471,105,52,42810547152,Bergama,428.8203125,-471.59375,8.0,,0.3296348,0.8223798
Rocks,1,WOD_Rocks_Flat_Small_10,-50,408,454,97,101,40897454101,Bergama,408.7578125,-454.2109375,8.0,,0.2626854,0.7972913
Rocks,1,WOD_Rocks_Flat_Small_05,-112,433,454,70,38,4337045438,Bergama,433.546875,-454.703125,8.0,,0.3926591,0.9074517
Rocks,1,WOD_Rocks_Flat_Small_08,-17,400,467,90,40,4009046740,Bergama,400.703125,-467.6875,8.0,,0.2665827,0.9683746
Rocks,1,WOD_Rocks_Flat_Small_03,-105,434,472,78,20,4347847220,Bergama,434.609375,-472.84375,8.0,,0.3338969,0.9093304
Rocks,1,WOD_Rocks_Flat_Small_08,-103,430,470,79,15,4307947015,Bergama,430.6171875,-470.8828125,8.0,,0.2843308,0.7695137
Rocks,1,WOD_Rocks_Flat_Small_01,-62,423,452,104,83,42310445283,Bergama,423.8125,-452.3515625,8.0,,0.3812596,0.8276078
Rocks,1,WOD_Rocks_Flat_Small_09,-81,415,476,96,105,41596476105,Bergama,415.75,-476.1796875,8.0,,0.3723741,0.8780603
Rocks,1,WOD_Rocks_Flat_Small_07,-91,416,481,88,3,4168848103,Bergama,416.6875,-481.9765625,8.0,,0.2714814,0.8357785
Rocks,1,WOD_Rocks_Flat_Small_01,-169,415,462,67,102,41567462102,Bergama,415.5234375,-462.203125,8.0,,0.2749316,0.8020738
Rocks,1,WOD_Rocks_Flat_Small_10,-92,414,464,115,116,414115464116,Bergama,414.8984375,-464.09375,8.0,,0.4378214,0.7939557
Rocks,1,WOD_Rocks_Flat_Small_07,-180,431,452,78,13,4317845213,Bergama,431.609375,-452.8984375,8.0,,0.2706605,0.7903177
Rocks,1,WOD_Rocks_Flat_Small_04,-171,432,482,93,96,4329348296,Bergama,432.7265625,-482.25,8.0,,0.361197,0.9852502
Rocks,1,WOD_Rocks_Flat_Small_02,-161,439,471,79,96,4397947196,Bergama,439.6171875,-471.25,8.0,,0.4362418,0.9438885
Rocks,1,WOD_Rocks_Flat_Small_03,93,402,454,93,38,4029345438,Bergama,402.7265625,-454.703125,8.0,,0.4256913,0.7737386
Rocks,1,WOD_Rocks_Flat_Small_01,-39,403,452,60,78,4036045278,Bergama,403.46875,-452.390625,8.0,,0.3834463,0.8480113
Rocks,1,WOD_Rocks_Flat_Small_02,33,410,469,23,19,4102346919,Bergama,410.1796875,-469.8515625,8.0,,0.3464487,0.7867061
Rocks,1,WOD_Rocks_Flat_Small_02,8,429,473,74,79,4297447379,Bergama,429.578125,-473.3828125,8.0,,0.4448514,0.9619381
Rocks,1,WOD_Rocks_Flat_Small_10,135,438,467,22,8,4382246708,Bergama,438.171875,-467.9375,8.0,,0.2514906,0.9262999
Rocks,1,WOD_Rocks_Flat_Small_05,23,413,453,113,6,41311345306,Bergama,413.8828125,-453.953125,8.0,,0.4244252,0.8317946
Rocks,1,WOD_Rocks_Flat_Small_02,-165,430,471,61,78,4306147178,Bergama,430.4765625,-471.390625,8.0,,0.4341065,0.8539319
Rocks,1,WOD_Rocks_Flat_Small_03,160,438,466,4,40,4380446640,Bergama,438.03125,-466.6875,8.0,,0.3388721,0.9722297
Rocks,1,WOD_Rocks_Flat_Small_01,-32,430,453,12,24,4301245324,Bergama,430.09375,-453.8125,8.0,,0.3171934,0.7781824
Rocks,1,WOD_Rocks_Flat_Small_07,-128,435,467,111,18,43511146718,Bergama,435.8671875,-467.859375,8.0,,0.4077018,0.8613825
Rocks,1,WOD_Rocks_Flat_Small_05,-64,430,472,35,119,43035472119,Bergama,430.2734375,-472.0703125,8.0,,0.4220195,0.8791152
Rocks,1,WOD_Rocks_Flat_Small_06,-156,421,469,69,58,4216946958,Bergama,421.5390625,-469.546875,8.0,,0.3541216,0.8782352
Rocks,1,WOD_Rocks_Flat_Small_04,133,432,482,26,120,43226482120,Bergama,432.203125,-482.0625,8.0,,0.2521176,0.9414001
Rocks,1,WOD_Rocks_Flat_Small_06,8,422,483,69,127,42269483127,Bergama,422.5390625,-483.0078125,8.0,,0.3339733,0.784649
Rocks,1,WOD_Rocks_Flat_Small_02,128,436,480,31,77,4363148077,Bergama,436.2421875,-480.3984375,8.0,,0.314831,0.9642373
Rocks,1,WOD_Rocks_Flat_Small_01,97,419,460,84,91,4198446091,Bergama,419.65625,-460.2890625,8.0,,0.4484087,0.8347988
Rocks,1,WOD_Rocks_Flat_Small_03,90,425,472,102,123,425102472123,Bergama,425.796875,-472.0390625,8.0,,0.4434788,0.9975793
Rocks,1,WOD_Rocks_Flat_Small_03,-119,432,471,81,90,4328147190,Bergama,432.6328125,-471.296875,8.0,,0.253039,0.9016618
Rocks,1,WOD_Rocks_Flat_Small_02,179,442,471,45,82,4424547182,Bergama,442.3515625,-471.359375,8.0,,0.2876469,0.9501637
Rocks,1,WOD_Rocks_Flat_Small_09,-180,429,450,111,1,42911145001,Bergama,429.8671875,-450.9921875,8.0,,0.39256,0.9017018
Rocks,1,WOD_Rocks_Flat_Small_02,-7,446,467,22,79,4462246779,Bergama,446.171875,-467.3828125,8.0,,0.269291,0.9177449
Rocks,1,WOD_Rocks_Flat_Small_08,-41,428,482,51,37,4285148237,Bergama,428.3984375,-482.7109375,8.0,,0.346158,0.9429379
Rocks,1,WOD_Rocks_Flat_Small_05,15,402,461,9,5,4020946105,Bergama,402.0703125,-461.9609375,8.0,,0.3975904,0.9269627
Rocks,1,WOD_Rocks_Flat_Small_07,-179,416,455,55,96,4165545596,Bergama,416.4296875,-455.25,8.0,,0.36181,0.8100515
Rocks,1,WOD_Rocks_Flat_Small_04,-55,441,470,128,51,44112847051,Bergama,442.0,-470.6015625,8.0,,0.4158289,0.9674988
Rocks,1,WOD_Rocks_Flat_Small_02,67,405,454,49,37,4054945437,Bergama,405.3828125,-454.7109375,8.0,,0.3347798,0.9507644
Rocks,1,WOD_Rocks_Flat_Small_05,-48,403,451,56,20,4035645120,Bergama,403.4375,-451.84375,8.0,,0.3929783,0.8687307
Rocks,1,WOD_Rocks_Flat_Small_01,-57,413,472,40,44,4134047244,Bergama,413.3125,-472.65625,8.0,,0.4205458,0.8363608
Rocks,1,WOD_Rocks_Flat_Small_07,-51,415,473,14,120,41514473120,Bergama,415.109375,-473.0625,8.0,,0.3156846,0.8224792
Rocks,1,WOD_Rocks_Flat_Small_10,-75,422,463,19,33,4221946333,Bergama,422.1484375,-463.7421875,8.0,,0.4359569,0.7548637
Rocks,1,WOD_Rocks_Flat_Small_05,-152,443,478,83,109,44383478109,Bergama,443.6484375,-478.1484375,8.0,,0.363428,0.7627218
Rocks,1,WOD_Rocks_Flat_Small_07,-51,413,453,78,14,4137845314,Bergama,413.609375,-453.890625,8.0,,0.3065933,0.8429936
Rocks,1,WOD_Rocks_Flat_Small_02,20,431,453,106,72,43110645372,Bergama,431.828125,-453.4375,8.0,,0.3933726,0.9119638
Rocks,1,WOD_Rocks_Flat_Small_05,64,425,475,84,109,42584475109,Bergama,425.65625,-475.1484375,8.0,,0.2780493,0.8084524
Rocks,1,WOD_Rocks_Flat_Small_09,-137,440,475,55,59,4405547559,Bergama,440.4296875,-475.5390625,8.0,,0.2761575,0.7897767
Rocks,1,WOD_Rocks_Flat_Small_10,-165,429,457,4,101,42904457101,Bergama,429.03125,-457.2109375,8.0,,0.2739466,0.8062435
