name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_00,434,450,4348745087,87,87,Bergama,-115
Rocks,1,WOD_Rocks_Large_00r1,405,451,40527451125,27,125,Bergama,-38
Rocks,1,WOD_Rocks_Large_03,444,480,4442748028,27,28,Bergama,-79
Rocks,1,WOD_Rocks_Large_03r1,432,475,4321447572,14,72,Bergama,-32
Rocks,1,WOD_Rocks_Large_04,424,472,42412447258,124,58,Bergama,-45
Rocks,1,WOD_Rocks_Large_04r1,418,458,41810458128,10,128,Bergama,79
Rocks,1,WOD_Rocks_Large_04r2,430,472,4301447283,14,83,Bergama,-141
Rocks,1,WOD_Rocks_Large_05,413,480,41393480118,93,118,Bergama,-136
Rocks,1,WOD_Rocks_Large_05r1,411,465,4115146577,51,77,Bergama,91
Rocks,1,WOD_Rocks_Small_01,410,468,4102846886,28,86,Bergama,-55
Rocks,1,WOD_Rocks_Small_01r1,422,469,42240469111,40,111,Bergama,178
Rocks,1,WOD_Rocks_Small_02,419,465,4191446508,14,8,Bergama,-14
Rocks,1,WOD_Rocks_Small_02r1,432,472,4327247249,72,49,Bergama,178
Rocks,1,WOD_Rocks_Small_03,430,461,4308446178,84,78,Bergama,-180
Rocks,1,WOD_Rocks_Small_03r1,416,453,4167445312,74,12,Bergama,5
Rocks,1,WOD_Rocks_Small_04,433,461,433128461104,128,104,Bergama,-75
Rocks,1,WOD_Rocks_Small_04r1,445,465,4456046554,60,54,Bergama,2
Rocks,1,WOD_Rocks_Small_05,419,451,4199045141,90,41,Bergama,-155
Rocks,1,WOD_Rocks_Small_05r1,435,450,435105450105,105,105,Bergama,-85
Rocks,1,WOD_Rocks_Medium_00,430,461,4306946193,69,93,Bergama,-129
Rocks,1,WOD_Rocks_Medium_00r1,416,480,4167048086,70,86,Bergama,25
Rocks,1,WOD_Rocks_Medium_01,416,464,4163846474,38,74,Bergama,117
Rocks,1,WOD_Rocks_Medium_01r1,429,451,4291245164,12,64,Bergama,-23
Rocks,1,WOD_Rocks_Medium_02,410,452,4108645212,86,12,Bergama,-39
Rocks,1,WOD_Rocks_Medium_02r1,431,474,4315247459,52,59,Bergama,-10
Rocks,1,WOD_Rocks_Medium_03,407,465,4072946578,29,78,Bergama,149
Rocks,1,WOD_Rocks_Medium_03r1,439,480,4392948079,29,79,Bergama,-41
Rocks,1,WOD_Rocks_Medium_04,431,473,4317247386,72,86,Bergama,48
Rocks,1,WOD_Rocks_Medium_04r1,436,450,43611045099,110,99,Bergama,151
Rocks,1,WOD_Rocks_Medium_05,433,449,43309449118,9,118,Bergama,101
Rocks,1,WOD_Rocks_Medium_05r1,419,477,41961477122,61,122,Bergama,33
Rocks,1,WOD_Rocks_Large_00,410,470,410109470120,109,120,Bergama,-95
Rocks,1,WOD_Rocks_Large_00r1,432,470,4324247058,42,58,Bergama,13
Rocks,1,WOD_Rocks_Large_03,412,474,41251474106,51,106,Bergama,53
Rocks,1,WOD_Rocks_Large_03r1,422,477,4227847712,78,12,Bergama,-18
Rocks,1,WOD_Rocks_Large_04,418,458,4187945884,79,84,Bergama,-27
Rocks,1,WOD_Rocks_Large_04r1,434,450,43411145081,111,81,Bergama,-86
Rocks,1,WOD_Rocks_Large_04r2,427,467,4277746793,77,93,Bergama,150
Rocks,1,WOD_Rocks_Large_05,416,454,4160545437,5,37,Bergama,-162
Rocks,1,WOD_Rocks_Large_05r1,437,450,4375545028,55,28,Bergama,97
Rocks,1,WOD_Rocks_Small_01,425,451,4255945160,59,60,Bergama,138
Rocks,1,WOD_Rocks_Small_01r1,416,456,4166045673,60,73,Bergama,159
Rocks,1,WOD_Rocks_Small_02,436,472,4361447261,14,61,Bergama,32
Rocks,1,WOD_Rocks_Small_02r1,432,475,4327747586,77,86,Bergama,4
Rocks,1,WOD_Rocks_Small_03,433,456,4339745682,97,82,Bergama,1
Rocks,1,WOD_Rocks_Small_03r1,418,451,4189145183,91,83,Bergama,64
Rocks,1,WOD_Rocks_Small_04,410,450,41046450104,46,104,Bergama,-39
Rocks,1,WOD_Rocks_Small_04r1,430,451,4306845141,68,41,Bergama,4
Rocks,1,WOD_Rocks_Small_05,416,455,4163745531,37,31,Bergama,68
Rocks,1,WOD_Rocks_Small_05r1,432,448,43212744808,127,8,Bergama,-63
Rocks,1,WOD_Rocks_Medium_00,404,463,40412846370,128,70,Bergama,26
Rocks,1,WOD_Rocks_Medium_00r1,410,453,41077453110,77,110,Bergama,167
Rocks,1,WOD_Rocks_Medium_01,425,472,4258247245,82,45,Bergama,-82
Rocks,1,WOD_Rocks_Medium_01r1,432,451,4325045156,50,56,Bergama,135
Rocks,1,WOD_Rocks_Medium_02,421,451,421101451102,101,102,Bergama,-107
Rocks,1,WOD_Rocks_Medium_02r1,418,466,418122466111,122,111,Bergama,92
Rocks,1,WOD_Rocks_Medium_03,437,472,43711647267,116,67,Bergama,-79
Rocks,1,WOD_Rocks_Medium_03r1,442,472,4428847259,88,59,Bergama,-171
Rocks,1,WOD_Rocks_Medium_04,439,480,43911348074,113,74,Bergama,-163
Rocks,1,WOD_Rocks_Medium_04r1,414,451,41410451109,10,109,Bergama,114
Rocks,1,WOD_Rocks_Medium_05,425,472,425105472102,105,102,Bergama,-100
