name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_02,166,448,481,24,80,4482448017,Bergama,448.1875,-481.375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,41,447,477,45,4,4474547768,Bergama,447.3515625,-477.96875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,113,427,457,83,117,4278345654,Bergama,427.6484375,-457.0859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,88,439,476,69,80,4396947517,Bergama,439.5390625,-476.375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,177,444,483,65,46,44465483110,Bergama,444.5078125,-483.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,177,421,452,104,103,42110445140,Bergama,421.8125,-452.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-33,448,475,82,0,4488247564,Bergama,448.640625,-476.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,4,444,477,0,67,4440047604,Bergama,444.0,-477.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-49,446,480,26,28,4462648092,Bergama,446.203125,-480.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-131,421,482,0,77,4210048114,Bergama,421.0,-482.3984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-31,416,477,3,107,4160347644,Bergama,416.0234375,-477.1640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-144,447,480,29,24,4472948088,Bergama,447.2265625,-480.8125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-35,446,480,38,99,4463847936,Bergama,446.296875,-480.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,83,423,472,23,86,4232347123,Bergama,423.1796875,-472.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,84,401,454,72,41,40172454105,Bergama,401.5625,-454.6796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,78,426,451,82,59,42682451123,Bergama,426.640625,-451.5390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-93,403,453,73,121,4037345258,Bergama,403.5703125,-453.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-135,434,470,106,123,43410646960,Bergama,434.828125,-470.0390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-79,433,478,0,59,43300478123,Bergama,433.0,-478.5390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-134,423,462,104,78,42310446115,Bergama,423.8125,-462.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,117,418,482,23,85,4182348122,Bergama,418.1796875,-482.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-65,415,476,102,32,41510247696,Bergama,415.796875,-476.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-107,409,473,50,32,4095047396,Bergama,409.390625,-473.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,18,401,454,125,46,401125454110,Bergama,401.9765625,-454.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-54,433,475,1,51,43301475115,Bergama,433.0078125,-475.6015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-152,399,459,79,92,3997945829,Bergama,399.6171875,-459.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-126,448,475,104,69,44810447406,Bergama,448.8125,-475.4609375,8,4.0,0.5
