name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-165,444,480,67,67,4446748067,Bergama,444.5234375,-480.4765625,8.0,,0.3188061881967891,0.947070644127592
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-72,422,468,67,9,4226746809,Bergama,422.5234375,-468.9296875,8.0,,0.3882815244094388,0.7506760223257284
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,2,435,450,123,123,435123450123,Bergama,435.9609375,-450.0390625,8.0,,0.2966768004360198,0.8461887557891257
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,419,476,78,12,4197847612,Bergama,419.609375,-476.90625,8.0,,0.2881076310320654,0.8464116217794192
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,18,418,458,119,124,418119458124,Bergama,418.9296875,-458.03125,8.0,,0.3435941253933305,0.9725577446482742
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,39,432,475,101,110,432101475110,Bergama,432.7890625,-475.140625,8.0,,0.3470081214883029,0.9967462917715196
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,70,418,451,113,105,418113451105,Bergama,418.8828125,-451.1796875,8.0,,0.3561009625379018,0.8344332536709399
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-96,410,449,73,3,4107344903,Bergama,410.5703125,-449.9765625,8.0,,0.2571874411316914,0.996056182304094
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-113,416,455,52,47,4165245547,Bergama,416.40625,-455.6328125,8.0,,0.3329956735930582,0.9188304582436542
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,81,414,450,52,23,4145245023,Bergama,414.40625,-450.8203125,8.0,,0.4006251607566529,0.9331682085096792
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,175,426,471,6,3,4260647103,Bergama,426.046875,-471.9765625,8.0,,0.3034946487783213,0.8572027372413366
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-67,400,464,49,114,40049464114,Bergama,400.3828125,-464.109375,8.0,,0.2651918150457734,0.817997061694298
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-123,405,450,87,33,4058745033,Bergama,405.6796875,-450.7421875,8.0,,0.3254336561398938,0.9504571558149074
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,88,416,461,45,4,4164546104,Bergama,416.3515625,-461.96875,8.0,,0.3646619866408556,0.9076791139979004
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,1,414,450,38,13,4143845013,Bergama,414.296875,-450.8984375,8.0,,0.4207036576817563,0.963821591422336
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,418,451,96,100,41896451100,Bergama,418.75,-451.21875,8.0,,0.3354522297728702,0.8847081219846367
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,158,418,451,38,105,41838451105,Bergama,418.296875,-451.1796875,8.0,,0.2753995294662423,0.8556008165483764
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,137,425,469,81,122,42581469122,Bergama,425.6328125,-469.046875,8.0,,0.3526167082296624,0.8247588417528482
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,20,419,466,122,93,41912246693,Bergama,419.953125,-466.2734375,8.0,,0.3212216493590883,0.9121631781121684
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-132,412,451,13,116,41213451116,Bergama,412.1015625,-451.09375,8.0,,0.4138552296117359,0.993675587042144
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,10,440,471,108,4,44010847104,Bergama,440.84375,-471.96875,8.0,,0.3523573405668635,0.8533226237030918
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,162,440,471,122,15,44012247115,Bergama,440.953125,-471.8828125,8.0,,0.2877326287905509,0.9323395946812404
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,41,439,462,83,23,4398346223,Bergama,439.6484375,-462.8203125,8.0,,0.2563411467566519,0.764786523458168
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-16,433,471,102,4,43310247104,Bergama,433.796875,-471.96875,8.0,,0.2805987902355952,0.9177354966223554
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-67,412,450,18,20,4121845020,Bergama,412.140625,-450.84375,8.0,,0.3959452564775718,0.9318610785442618
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,176,410,449,40,5,4104044905,Bergama,410.3125,-449.9609375,8.0,,0.4471831370436678,0.7726829868431636
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-34,427,451,49,119,42749451119,Bergama,427.3828125,-451.0703125,8.0,,0.3948645072933041,0.9937048022898496
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,74,418,451,32,101,41832451101,Bergama,418.25,-451.2109375,8.0,,0.3868204300221262,0.8064121354948814
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,78,434,460,38,42,4343846042,Bergama,434.296875,-460.671875,8.0,,0.289111209847857,0.8971949359178041
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,135,418,451,64,108,41864451108,Bergama,418.5,-451.15625,8.0,,0.3081268716832571,0.7664937151952426
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-8,418,451,70,118,41870451118,Bergama,418.546875,-451.078125,8.0,,0.2587022464861205,0.758889652960957
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,75,437,479,90,29,4379047929,Bergama,437.703125,-479.7734375,8.0,,0.3555854620000958,0.9393493519545584
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,435,462,86,35,4358646235,Bergama,435.671875,-462.7265625,8.0,,0.3075166538115616,0.7948431788487449
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-154,431,462,0,17,4310046217,Bergama,431.0,-462.8671875,8.0,,0.3699387701293396,0.887979556858884
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,134,432,475,86,114,43286475114,Bergama,432.671875,-475.109375,8.0,,0.351839583147484,0.8580619824844764
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-146,414,481,77,18,4147748118,Bergama,414.6015625,-481.859375,8.0,,0.335109692875625,0.8577119070199812
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-35,434,460,59,47,4345946047,Bergama,434.4609375,-460.6328125,8.0,,0.2934933110601292,0.852807359485056
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-18,436,449,29,9,4362944909,Bergama,436.2265625,-449.9296875,8.0,,0.3564115118653809,0.9614455833456416
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,118,410,449,92,10,4109244910,Bergama,410.71875,-449.921875,8.0,,0.4007507201609819,0.9550493013204112
