name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_08,139,400,458,64,61,4006445861,Bergama,400.5,-458.5234375,8.0,,0.272296549030142,0.909634714955282
Rocks,1,WOD_Rocks_Flat_Small_01,-145,429,451,26,68,4292645168,Bergama,429.203125,-451.46875,8.0,,0.3402205550653022,0.7586301173955109
Rocks,1,WOD_Rocks_Flat_Small_02,-41,417,463,101,73,41710146373,Bergama,417.7890625,-463.4296875,8.0,,0.4144710100372851,0.7910585965932961
Rocks,1,WOD_Rocks_Flat_Small_09,78,429,468,127,0,42912746800,Bergama,429.9921875,-469.0,8.0,,0.2577924630794363,0.8012487525829143
Rocks,1,WOD_Rocks_Flat_Small_10,-83,432,453,70,36,4327045336,Bergama,432.546875,-453.71875,8.0,,0.3307280442545552,0.9732297817608072
Rocks,1,WOD_Rocks_Flat_Small_03,-162,445,472,104,40,44510447240,Bergama,445.8125,-472.6875,8.0,,0.3595222212008541,0.8858818382652556
Rocks,1,WOD_Rocks_Flat_Small_10,169,408,453,73,33,4087345333,Bergama,408.5703125,-453.7421875,8.0,,0.3445457240393169,0.9701204415377968
Rocks,1,WOD_Rocks_Flat_Small_02,-167,422,452,17,26,4221745226,Bergama,422.1328125,-452.796875,8.0,,0.3273076164103205,0.7688127336416908
Rocks,1,WOD_Rocks_Flat_Small_01,167,421,468,128,83,42112846883,Bergama,422.0,-468.3515625,8.0,,0.3590864909680742,0.8148679907333317
Rocks,1,WOD_Rocks_Flat_Small_09,-37,445,473,14,95,4451447395,Bergama,445.109375,-473.2578125,8.0,,0.2747612119002168,0.934289061467842
Rocks,1,WOD_Rocks_Flat_Small_07,-139,434,483,47,113,43447483113,Bergama,434.3671875,-483.1171875,8.0,,0.3590669474529353,0.8142257379979225
Rocks,1,WOD_Rocks_Flat_Small_02,69,404,454,3,76,4040345476,Bergama,404.0234375,-454.40625,8.0,,0.286893621364035,0.9402200212426152
Rocks,1,WOD_Rocks_Flat_Small_09,-46,405,451,3,50,4050345150,Bergama,405.0234375,-451.609375,8.0,,0.4124204577920645,0.9275846013734068
Rocks,1,WOD_Rocks_Flat_Small_04,9,430,474,72,44,4307247444,Bergama,430.5625,-474.65625,8.0,,0.4255538917254966,0.8863342420204381
Rocks,1,WOD_Rocks_Flat_Small_02,-134,423,452,40,45,4234045245,Bergama,423.3125,-452.6484375,8.0,,0.4184071350644816,0.8878013896235
Rocks,1,WOD_Rocks_Flat_Small_04,-151,420,461,99,55,4209946155,Bergama,420.7734375,-461.5703125,8.0,,0.3712434512582953,0.9268641597117312
Rocks,1,WOD_Rocks_Flat_Small_10,178,404,457,123,5,40412345705,Bergama,404.9609375,-457.9609375,8.0,,0.3431734571651003,0.7767150072456632
Rocks,1,WOD_Rocks_Flat_Small_02,-47,429,457,19,73,4291945773,Bergama,429.1484375,-457.4296875,8.0,,0.2690324785237652,0.8782713084374025
Rocks,1,WOD_Rocks_Flat_Small_10,27,414,460,61,95,4146146095,Bergama,414.4765625,-460.2578125,8.0,,0.2524280595521115,0.7939236046248541
Rocks,1,WOD_Rocks_Flat_Small_07,143,421,475,116,105,421116475105,Bergama,421.90625,-475.1796875,8.0,,0.4245055073250561,0.9137044907338236
Rocks,1,WOD_Rocks_Flat_Small_08,-51,402,467,76,97,4027646797,Bergama,402.59375,-467.2421875,8.0,,0.3717102244530831,0.8045996941405197
Rocks,1,WOD_Rocks_Flat_Small_05,-46,444,464,125,120,444125464120,Bergama,444.9765625,-464.0625,8.0,,0.3047568626182501,0.9305330277823728
Rocks,1,WOD_Rocks_Flat_Small_01,92,441,463,41,29,4414146329,Bergama,441.3203125,-463.7734375,8.0,,0.344864068139301,0.85116556172174
Rocks,1,WOD_Rocks_Flat_Small_10,149,409,454,82,28,4098245428,Bergama,409.640625,-454.78125,8.0,,0.4442984861957373,0.970566549606112
Rocks,1,WOD_Rocks_Flat_Small_08,-170,428,481,44,76,4284448176,Bergama,428.34375,-481.40625,8.0,,0.3084021353056152,0.9226349747389396
Rocks,1,WOD_Rocks_Flat_Small_08,-176,443,478,76,111,44376478111,Bergama,443.59375,-478.1328125,8.0,,0.3005812063098549,0.7718423466572475
Rocks,1,WOD_Rocks_Flat_Small_03,78,427,451,12,104,42712451104,Bergama,427.09375,-451.1875,8.0,,0.2800334479641695,0.7537175398177862
Rocks,1,WOD_Rocks_Flat_Small_03,-6,443,474,104,54,44310447454,Bergama,443.8125,-474.578125,8.0,,0.3373669771263891,0.9472145375790944
Rocks,1,WOD_Rocks_Flat_Small_03,-25,442,471,106,10,44210647110,Bergama,442.828125,-471.921875,8.0,,0.3536339740002805,0.9459698528396652
Rocks,1,WOD_Rocks_Flat_Small_10,98,430,458,84,78,4308445878,Bergama,430.65625,-458.390625,8.0,,0.2948316489912533,0.8982602900550534
Rocks,1,WOD_Rocks_Flat_Small_08,124,425,450,72,111,42572450111,Bergama,425.5625,-450.1328125,8.0,,0.3665702536182386,0.8868894955576292
Rocks,1,WOD_Rocks_Flat_Small_09,-14,424,449,15,125,42415449125,Bergama,424.1171875,-449.0234375,8.0,,0.3595670116293851,0.8873993598786049
Rocks,1,WOD_Rocks_Flat_Small_08,-122,412,471,127,41,41212747141,Bergama,412.9921875,-471.6796875,8.0,,0.32698980936028,0.8894696172097528
Rocks,1,WOD_Rocks_Flat_Small_06,15,432,455,17,119,43217455119,Bergama,432.1328125,-455.0703125,8.0,,0.3198808505310566,0.942741300631297
Rocks,1,WOD_Rocks_Flat_Small_08,-140,428,469,65,73,4286546973,Bergama,428.5078125,-469.4296875,8.0,,0.4037967462042697,0.910420718339492
Rocks,1,WOD_Rocks_Flat_Small_06,-36,434,464,119,3,43411946403,Bergama,434.9296875,-464.9765625,8.0,,0.3653817396328835,0.8956934646196195
Rocks,1,WOD_Rocks_Flat_Small_07,-93,424,481,52,104,42452481104,Bergama,424.40625,-481.1875,8.0,,0.359941112333824,0.8482425106166928
Rocks,1,WOD_Rocks_Flat_Small_06,-46,439,466,104,77,43910446677,Bergama,439.8125,-466.3984375,8.0,,0.263208480816386,0.7992945481943091
Rocks,1,WOD_Rocks_Flat_Small_04,-113,407,470,119,81,40711947081,Bergama,407.9296875,-470.3671875,8.0,,0.3267962978307686,0.9487872302811824
Rocks,1,WOD_Rocks_Flat_Small_05,-94,441,472,90,8,4419047208,Bergama,441.703125,-472.9375,8.0,,0.4138539564033704,0.9979408379829536
Rocks,1,WOD_Rocks_Flat_Small_03,92,418,462,97,36,4189746236,Bergama,418.7578125,-462.71875,8.0,,0.3917906434919354,0.942895551105581
Rocks,1,WOD_Rocks_Flat_Small_10,56,416,463,35,40,4163546340,Bergama,416.2734375,-463.6875,8.0,,0.3534379977338321,0.8123154947272259
Rocks,1,WOD_Rocks_Flat_Small_03,93,434,460,42,36,4344246036,Bergama,434.328125,-460.71875,8.0,,0.3503785123648482,0.8964671121140934
Rocks,1,WOD_Rocks_Flat_Small_04,1,427,459,51,52,4275145952,Bergama,427.3984375,-459.59375,8.0,,0.2972104323763155,0.7722425895289248
Rocks,1,WOD_Rocks_Flat_Small_10,119,428,470,55,28,4285547028,Bergama,428.4296875,-470.78125,8.0,,0.3029422738353791,0.9128811198226832
Rocks,1,WOD_Rocks_Flat_Small_08,-171,429,478,44,19,4294447819,Bergama,429.34375,-478.8515625,8.0,,0.4156125325370464,0.856174008796694
Rocks,1,WOD_Rocks_Flat_Small_02,50,427,469,19,108,42719469108,Bergama,427.1484375,-469.15625,8.0,,0.2813117703067879,0.8134073022529118
Rocks,1,WOD_Rocks_Flat_Small_07,-57,419,468,78,40,4197846840,Bergama,419.609375,-468.6875,8.0,,0.3065364117352949,0.8578491062879248
Rocks,1,WOD_Rocks_Flat_Small_05,-24,428,481,97,49,4289748149,Bergama,428.7578125,-481.6171875,8.0,,0.2748606645290385,0.9897827502357336
Rocks,1,WOD_Rocks_Flat_Small_10,97,408,462,10,68,4081046268,Bergama,408.078125,-462.46875,8.0,,0.408759501009252,0.8528385924325639
