name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,-101,448,481,24,61,4482448017,Bergama,448.1875,-481.5234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-3,447,478,45,112,4474547768,Bergama,447.3515625,-478.125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-107,427,457,83,98,4278345654,Bergama,427.6484375,-457.234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-173,439,476,69,61,4396947517,Bergama,439.5390625,-476.5234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-52,444,483,65,27,44465483110,Bergama,444.5078125,-483.7890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,92,421,452,104,84,42110445140,Bergama,421.8125,-452.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-127,448,476,82,108,4488247564,Bergama,448.640625,-476.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,38,444,477,0,48,4440047604,Bergama,444.0,-477.625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,150,446,480,26,9,4462648092,Bergama,446.203125,-480.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,57,421,482,0,58,4210048114,Bergama,421.0,-482.546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-55,416,477,3,88,4160347644,Bergama,416.0234375,-477.3125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-24,447,480,29,5,4472948088,Bergama,447.2265625,-480.9609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-143,446,480,38,80,4463847936,Bergama,446.296875,-480.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-103,423,472,23,67,4232347123,Bergama,423.1796875,-472.4765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-160,401,454,72,22,40172454105,Bergama,401.5625,-454.828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-10,426,451,82,40,42682451123,Bergama,426.640625,-451.6875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,39,403,453,73,102,4037345258,Bergama,403.5703125,-453.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-117,434,470,106,104,43410646960,Bergama,434.828125,-470.1875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,144,433,478,0,40,43300478123,Bergama,433.0,-478.6875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,133,423,462,104,59,42310446115,Bergama,423.8125,-462.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-177,418,482,23,66,4182348122,Bergama,418.1796875,-482.484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,109,415,476,102,13,41510247696,Bergama,415.796875,-476.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,79,409,473,50,13,4095047396,Bergama,409.390625,-473.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,91,401,454,125,27,401125454110,Bergama,401.9765625,-454.7890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-133,433,475,1,32,43301475115,Bergama,433.0078125,-475.75,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-144,399,459,79,73,3997945829,Bergama,399.6171875,-459.4296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,50,448,475,104,50,44810447406,Bergama,448.8125,-475.609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-162,423,473,45,27,42345473110,Bergama,423.3515625,-473.7890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-36,438,478,26,45,43826478128,Bergama,438.203125,-478.6484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-30,411,471,56,48,4115647004,Bergama,411.4375,-471.625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,57,431,479,27,56,4312747812,Bergama,431.2109375,-479.5625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-41,442,479,37,93,4423747849,Bergama,442.2890625,-479.2734375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-15,447,481,104,37,447104481120,Bergama,447.8125,-481.7109375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,114,423,471,26,52,4232647008,Bergama,423.203125,-471.59375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-10,439,476,17,72,4391747528,Bergama,439.1328125,-476.4375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-134,401,456,3,68,4010345524,Bergama,401.0234375,-456.46875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,149,447,478,92,21,44792478104,Bergama,447.71875,-478.8359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-154,431,473,29,79,4312947235,Bergama,431.2265625,-473.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,37,432,462,125,118,43212546174,Bergama,432.9765625,-462.078125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-118,426,450,33,22,42633450105,Bergama,426.2578125,-450.828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-179,421,482,19,93,4211948149,Bergama,421.1484375,-482.2734375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-11,402,460,118,90,40211845946,Bergama,402.921875,-460.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,24,433,479,18,63,4331847819,Bergama,433.140625,-479.5078125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-121,444,482,15,13,4441548296,Bergama,444.1171875,-482.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-69,443,479,50,84,4435047840,Bergama,443.390625,-479.34375,8.0,4.0,0.25
