name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_02,405,450,40527451125,64,34,Bergama,-38,-13
Rocks,1,WOD_Rocks_Large_03,444,480,4442748028,66,67,Bergama,-79,-1
Rocks,1,WOD_Rocks_Large_06,418,457,41810458128,49,39,Bergama,79,-4
Rocks,1,WOD_Rocks_Large_07,430,472,4301447283,58,127,Bergama,-141,-5
Rocks,1,WOD_Rocks_Small_02,422,468,42240469111,66,9,Bergama,178,0
Rocks,1,WOD_Rocks_Small_03,419,465,4191446508,36,27,Bergama,-14,0
Rocks,1,WOD_Rocks_Small_10,435,450,435105450105,123,123,Bergama,-85,0
Rocks,1,WOD_Rocks_Medium_12,419,476,41961477122,78,11,Bergama,33,-11
Rocks,1,WOD_Rocks_Large_05,418,458,4187945884,119,124,Bergama,-27,-10
Rocks,1,WOD_Rocks_Small_02,416,456,4166045673,86,99,Bergama,159,0
Rocks,1,WOD_Rocks_Small_04,432,475,4327747586,101,110,Bergama,4,0
Rocks,1,WOD_Rocks_Small_06,418,451,4189145183,113,105,Bergama,64,0
Rocks,1,WOD_Rocks_Small_07,410,449,41046450104,73,3,Bergama,-39,0
Rocks,1,WOD_Rocks_Small_09,416,455,4163745531,53,47,Bergama,68,0
Rocks,1,WOD_Rocks_Small_10,433,448,43212744808,17,26,Bergama,-63,0
Rocks,1,WOD_Rocks_Medium_01,405,463,40412846370,25,95,Bergama,26,-15
Rocks,1,WOD_Rocks_Medium_10,414,450,41410451109,52,23,Bergama,114,-3
Rocks,1,WOD_Rocks_Medium_11,426,471,425105472102,6,3,Bergama,-100,0
Rocks,1,WOD_Rocks_Medium_12,411,464,41154465122,71,11,Bergama,-53,-29
Rocks,1,WOD_Rocks_Large_05,400,464,4000846474,48,114,Bergama,10,-29
Rocks,1,WOD_Rocks_Large_09,414,463,4147946379,117,113,Bergama,127,-26
Rocks,1,WOD_Rocks_Small_05,405,450,4056445010,87,33,Bergama,-87,0
Rocks,1,WOD_Rocks_Small_08,406,452,4067445268,101,95,Bergama,-48,0
Rocks,1,WOD_Rocks_Small_10,416,461,41627462114,45,4,Bergama,117,0
Rocks,1,WOD_Rocks_Medium_06,414,450,41403451110,38,13,Bergama,159,-4
Rocks,1,WOD_Rocks_Large_04,428,451,4281845170,59,111,Bergama,101,-23
Rocks,1,WOD_Rocks_Small_01,430,463,4307046364,94,88,Bergama,-72,0
Rocks,1,WOD_Rocks_Small_03,418,451,4187445181,96,100,Bergama,0,0
Rocks,1,WOD_Rocks_Small_04,431,451,43012045173,16,97,Bergama,150,0
Rocks,1,WOD_Rocks_Small_07,418,451,4181245178,39,105,Bergama,166,0
Rocks,1,WOD_Rocks_Small_08,425,469,4255446995,81,122,Bergama,171,0
Rocks,1,WOD_Rocks_Medium_01,419,466,4199746669,122,94,Bergama,152,-25
Rocks,1,WOD_Rocks_Medium_02,417,460,4176146000,93,32,Bergama,-141,-21
Rocks,1,WOD_Rocks_Medium_07,412,451,41110845183,13,116,Bergama,-8,-10
Rocks,1,WOD_Rocks_Medium_08,440,471,4406847293,107,4,Bergama,-173,-18
Rocks,1,WOD_Rocks_Medium_11,440,471,44092472114,121,15,Bergama,120,-23
Rocks,1,WOD_Rocks_Large_01,439,462,43938463106,83,23,Bergama,-129,-16
Rocks,1,WOD_Rocks_Large_03,433,471,4336447293,103,4,Bergama,-11,-7
Rocks,1,WOD_Rocks_Large_04,412,450,411105451108,18,21,Bergama,18,-4
Rocks,1,WOD_Rocks_Large_05,410,449,4100045093,40,5,Bergama,-172,-1
Rocks,1,WOD_Rocks_Small_02,428,472,4285647290,82,116,Bergama,-52,0
Rocks,1,WOD_Rocks_Small_05,427,451,4272645196,49,119,Bergama,-147,0
Rocks,1,WOD_Rocks_Small_08,418,451,4180545174,32,101,Bergama,-15,0
Rocks,1,WOD_Rocks_Small_10,434,460,4342046024,38,42,Bergama,141,0
Rocks,1,WOD_Rocks_Medium_02,418,451,4183245176,64,108,Bergama,175,-8
Rocks,1,WOD_Rocks_Medium_03,420,466,41910846636,13,69,Bergama,-108,-16
Rocks,1,WOD_Rocks_Medium_05,414,451,41310245167,7,100,Bergama,-145,-6
Rocks,1,WOD_Rocks_Medium_06,418,451,4183645187,71,118,Bergama,-58,-18
Rocks,1,WOD_Rocks_Medium_11,437,479,4376047901,89,30,Bergama,133,-30
Rocks,1,WOD_Rocks_Medium_12,435,462,4356946217,86,34,Bergama,-94,-28
Rocks,1,WOD_Rocks_Large_07,430,462,43084463100,128,16,Bergama,21,-18
Rocks,1,WOD_Rocks_Small_01,416,454,41511845449,14,73,Bergama,-154,0
Rocks,1,WOD_Rocks_Small_05,432,475,4326347591,86,114,Bergama,173,0
Rocks,1,WOD_Rocks_Small_07,414,481,41450482119,77,18,Bergama,-98,0
Rocks,1,WOD_Rocks_Medium_05,434,460,4342646014,59,47,Bergama,22,-12
Rocks,1,WOD_Rocks_Medium_07,436,449,435125450104,30,9,Bergama,-80,-4
Rocks,1,WOD_Rocks_Medium_11,410,449,41063450109,92,10,Bergama,-161,-3
Rocks,1,WOD_Rocks_Small_04,435,454,43411645449,12,73,Bergama,126,0
Rocks,1,WOD_Rocks_Small_06,429,480,4293248093,54,115,Bergama,107,0
Rocks,1,WOD_Rocks_Small_07,405,450,4053345019,60,46,Bergama,-174,0
Rocks,1,WOD_Rocks_Medium_01,415,481,41411548147,12,72,Bergama,175,-16
Rocks,1,WOD_Rocks_Medium_03,433,472,4333247276,65,109,Bergama,66,-6
Rocks,1,WOD_Rocks_Medium_06,420,475,4208247537,117,68,Bergama,124,-8
Rocks,1,WOD_Rocks_Medium_07,420,467,4207346778,106,111,Bergama,-78,-5
Rocks,1,WOD_Rocks_Medium_09,417,453,4170645381,42,113,Bergama,150,-7
Rocks,1,WOD_Rocks_Medium_12,413,477,4137347783,90,100,Bergama,-15,-14
Rocks,1,WOD_Rocks_Large_06,443,480,4430448074,43,113,Bergama,123,-1
Rocks,1,WOD_Rocks_Large_08,444,480,4440448033,46,75,Bergama,90,-15
Rocks,1,WOD_Rocks_Small_01,401,464,40161464104,85,128,Bergama,-34,0
Rocks,1,WOD_Rocks_Small_10,412,474,4128147486,99,104,Bergama,39,0
Rocks,1,WOD_Rocks_Medium_02,412,452,4126945397,101,1,Bergama,103,-4
Rocks,1,WOD_Rocks_Medium_03,400,464,39911646479,21,112,Bergama,102,-13
Rocks,1,WOD_Rocks_Medium_06,418,458,4187245844,107,75,Bergama,-180,-30
Rocks,1,WOD_Rocks_Medium_10,437,479,4370447938,46,80,Bergama,30,-20
Rocks,1,WOD_Rocks_Medium_12,442,472,4422047290,37,107,Bergama,-114,-12
Rocks,1,WOD_Rocks_Large_01,423,450,4237945199,124,16,Bergama,-155,-5
Rocks,1,WOD_Rocks_Large_05,429,472,4291847287,58,127,Bergama,-18,-23
Rocks,1,WOD_Rocks_Large_06,442,463,4427746372,116,111,Bergama,168,-12
Rocks,1,WOD_Rocks_Small_03,406,462,40614463113,36,4,Bergama,19,0
Rocks,1,WOD_Rocks_Small_05,434,455,4341745592,40,115,Bergama,-147,0
Rocks,1,WOD_Rocks_Small_09,429,479,42976480114,92,2,Bergama,-68,0
