name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,407,449,107,107,407107449107,407.8359375,-449.1640625
WOD_Ruins,0,WOD_Ruins_05,415,449,21,64,4152144964,415.1640625,-449.5
WOD_Ruins,0,WOD_Ruins_05,415,449,107,64,41510744964,415.8359375,-449.5
WOD_Ruins,0,WOD_Ruins_03,425,449,21,107,42521449107,425.1640625,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,433,449,71,64,4336444964,433.5,-449.5
WOD_GuardTower,0,WOD_Guardtower_01,404,450,61,107,40464450107,404.5,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,419,450,107,21,41910745021,419.8359375,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,421,450,107,107,421107450107,421.8359375,-450.1640625
WOD_Ruins,0,WOD_Ruins_02,435,450,64,67,4356445064,435.5,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_01,435,450,21,69,4352145064,435.1640625,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_05,408,451,64,107,40864451107,408.5,-451.1640625
WOD_BanditFort,0,WOD_BanditFort_01,409,451,69,107,40964451107,409.5,-451.1640625
WOD_Ruins,0,WOD_Ruins_06,410,451,21,64,4102145164,410.1640625,-451.5
WOD_BanditFort,0,WOD_BanditFort_01,412,451,107,21,41210745121,412.8359375,-451.8359375
WOD_BanditFort,0,WOD_BanditFort_01,413,451,107,59,41310745164,413.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_04,413,451,64,21,4136445121,413.5,-451.8359375
WOD_Ruins,0,WOD_Ruins_03,414,451,21,70,4142145164,414.1640625,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_06,418,451,64,67,4186445164,418.5,-451.5
WOD_BanditFort,0,WOD_BanditFort_01,419,451,107,69,41910745164,419.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_06,422,451,21,58,4222145164,422.1640625,-451.5
WOD_Ruins,0,WOD_Ruins_04,424,451,64,67,4246445164,424.5,-451.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,429,451,107,61,42910745164,429.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_01,430,451,64,60,4306445164,430.5,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_05,432,451,107,70,43210745164,432.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_04,433,451,21,68,4332145164,433.1640625,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_02,436,451,64,21,4366445121,436.5,-451.8359375
WOD_GuardTower,0,WOD_Guardtower_01,406,452,107,25,40610745221,406.8359375,-452.8359375
WOD_GuardTower,0,WOD_Guardtower_01,409,452,66,64,4096445264,409.5,-452.5
WOD_Ruins,0,WOD_Ruins_05,414,452,107,21,41410745221,414.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,418,452,21,30,4182145221,418.1640625,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,418,452,64,21,4186445221,418.5,-452.8359375
WOD_Ruins,0,WOD_Ruins_01,421,452,107,64,42110745264,421.8359375,-452.5
WOD_BanditFort,0,WOD_BanditFort_01,437,452,59,107,43764452107,437.5,-452.1640625
WOD_Ruins,0,WOD_Ruins_04,403,453,21,21,4032145321,403.1640625,-453.8359375
WOD_GuardTower,0,WOD_Guardtower_01,407,453,64,59,4076445364,407.5,-453.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,407,453,107,61,40710745364,407.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_04,407,453,64,107,40764453107,407.5,-453.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,410,453,107,110,410107453107,410.8359375,-453.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,410,453,21,62,4102145364,410.1640625,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_08,417,453,107,115,417107453107,417.8359375,-453.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,423,453,21,107,42321453107,423.1640625,-453.1640625
WOD_Ruins,0,WOD_Ruins_02,429,453,107,107,429107453107,429.8359375,-453.1640625
WOD_BanditFort,0,WOD_BanditFort_01,400,454,107,21,40010745421,400.8359375,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,406,454,107,21,40610745421,406.8359375,-454.8359375
WOD_Ruins,0,WOD_Ruins_06,409,454,107,107,409107454107,409.8359375,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,416,454,21,28,4162145421,416.1640625,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,426,454,21,21,4262145421,426.1640625,-454.8359375
WOD_Ruins,0,WOD_Ruins_01,431,454,107,107,431107454107,431.8359375,-454.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,432,454,107,64,43210745464,432.8359375,-454.5
WOD_Ruins,0,WOD_Ruins_01,412,455,21,64,4122145564,412.1640625,-455.5
WOD_GuardTower,0,WOD_Guardtower_01,415,455,21,68,4152145564,415.1640625,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_03,422,455,64,107,42264455107,422.5,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,422,455,107,64,42210745564,422.8359375,-455.5
WOD_Ruins,0,WOD_Ruins_06,413,456,21,64,4132145664,413.1640625,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_08,422,456,107,107,422107456107,422.8359375,-456.1640625
WOD_BanditFort,0,WOD_BanditFort_01,433,456,64,21,4336445621,433.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_01,405,457,107,64,40510745764,405.8359375,-457.5
WOD_BanditCamp,0,WOD_BanditCamp_06,411,457,64,107,41164457107,411.5,-457.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,417,457,21,21,4172145721,417.1640625,-457.8359375
WOD_GuardTower,0,WOD_Guardtower_01,417,457,21,111,41721457107,417.1640625,-457.1640625
WOD_Ruins,0,WOD_Ruins_06,432,457,64,107,43264457107,432.5,-457.1640625
WOD_BanditFort,0,WOD_BanditFort_01,407,458,107,21,40710745821,407.8359375,-458.8359375
WOD_BanditFort,0,WOD_BanditFort_01,411,458,64,21,4116445821,411.5,-458.8359375
WOD_Ruins,0,WOD_Ruins_03,419,458,21,107,41921458107,419.1640625,-458.1640625
WOD_Ruins,0,WOD_Ruins_05,423,458,64,107,42364458107,423.5,-458.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,432,458,107,64,43210745864,432.8359375,-458.5
WOD_BanditCamp,0,WOD_BanditCamp_05,401,459,107,64,40110745964,401.8359375,-459.5
WOD_BanditCamp,0,WOD_BanditCamp_04,404,459,107,64,40410745964,404.8359375,-459.5
WOD_Ruins,0,WOD_Ruins_05,409,459,107,21,40910745921,409.8359375,-459.8359375
WOD_Ruins,0,WOD_Ruins_05,425,459,21,64,4252145964,425.1640625,-459.5
WOD_Ruins,0,WOD_Ruins_05,432,459,107,107,432107459107,432.8359375,-459.1640625
WOD_Ruins,0,WOD_Ruins_06,435,459,21,64,4352145964,435.1640625,-459.5
