name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,405,449,107,107,405107449107,405.8359375,-449.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,411,449,21,64,4112144964,411.1640625,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_06,414,449,21,21,4142144921,414.1640625,-449.8359375
WOD_BanditFort,0,WOD_BanditFort_01,415,449,107,21,41510744921,415.8359375,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,415,449,107,64,41510744964,415.8359375,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_04,426,449,64,107,42664449107,426.5,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,431,449,64,21,4316444921,431.5,-449.8359375
WOD_BanditFort,0,WOD_BanditFort_01,432,449,107,64,43210744964,432.8359375,-449.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,433,449,17,103,43321449107,433.1640625,-449.1640625
WOD_Ruins,0,WOD_Ruins_04,436,449,21,21,4362144921,436.1640625,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,436,449,21,64,4362144964,436.1640625,-449.5
WOD_Ruins,0,WOD_Ruins_05,405,450,64,107,40564450107,405.5,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,406,450,64,58,4066445064,406.5,-450.5
WOD_Ruins,0,WOD_Ruins_02,406,450,107,68,40610745064,406.8359375,-450.5
WOD_GuardTower,0,WOD_Guardtower_01,407,450,107,21,40710745021,407.8359375,-450.8359375
WOD_Ruins,0,WOD_Ruins_06,408,450,72,56,4086445064,408.5,-450.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,408,450,17,68,4082145064,408.1640625,-450.5
WOD_GuardTower,0,WOD_Guardtower_01,410,450,64,68,4106445064,410.5,-450.5
WOD_Ruins,0,WOD_Ruins_01,418,450,21,64,4182145064,418.1640625,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_06,419,450,21,107,41921450107,419.1640625,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,419,450,107,21,41910745021,419.8359375,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,419,450,107,64,41910745064,419.8359375,-450.5
WOD_Ruins,0,WOD_Ruins_01,421,450,107,107,421107450107,421.8359375,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,424,450,64,64,4246445064,424.5,-450.5
WOD_Ruins,0,WOD_Ruins_01,435,450,115,70,43510745064,435.8359375,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_08,435,450,21,21,4352145021,435.1640625,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,436,450,21,59,4362145064,436.1640625,-450.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,437,450,21,67,4372145064,437.1640625,-450.5
WOD_GuardTower,0,WOD_Guardtower_01,437,450,64,107,43764450107,437.5,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,404,451,107,107,404107451107,404.8359375,-451.1640625
