name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,433,471,26,28,4332347126,Bergama
Bandit Fort,0,WOD_BanditFort_01,413,478,96,103,41393478100,Bergama
Bandit Camp,0,WOD_BanditCamp_01,428,465,39,84,4283646582,Bergama
Bandit Camp,0,WOD_BanditCamp_01,414,483,123,110,414120483108,Bergama
Bandit Fort,0,WOD_BanditFort_02,403,467,48,28,4034446723,Bergama
Bandit Fort,0,WOD_BanditFort_02,436,481,119,22,43611548117,Bergama
Bandit Fort,0,WOD_BanditFort_03,429,456,106,38,42910145633,Bergama
Bandit Fort,0,WOD_BanditFort_01,428,452,117,119,428114452116,Bergama
Bandit Camp,0,WOD_BanditFort_01,432,473,44,77,4324147374,Bergama
Bandit Camp,0,WOD_BanditCamp_01,418,471,121,76,41811847174,Bergama
Bandit Camp,0,WOD_BanditCamp_03,439,480,105,114,439102480110,Bergama
Bandit Camp,0,WOD_BanditCamp_05,411,457,65,15,4116345713,Bergama
Bandit Camp,0,WOD_BanditCamp_03,424,472,3,59,42312847255,Bergama
Bandit Fort,0,WOD_BanditFort_02,409,473,128,17,40912447312,Bergama
Bandit Camp,0,WOD_BanditCamp_05,413,450,29,127,41327450125,Bergama
Bandit Camp,0,WOD_BanditCamp_02,426,459,128,114,426125459111,Bergama
Bandit Camp,0,WOD_BanditCamp_06,422,455,69,33,4226845532,Bergama
Bandit Camp,0,WOD_BanditCamp_06,402,466,89,46,4028846645,Bergama
Bandit Camp,0,WOD_BanditCamp_06,406,468,42,55,4064146854,Bergama
Bandit Fort,0,WOD_BanditFort_03,439,482,19,79,4391448274,Bergama
Bandit Fort,0,WOD_BanditFort_02,429,451,4,115,42900451110,Bergama
Bandit Camp,0,WOD_BanditCamp_05,445,463,62,5,4456046303,Bergama
Bandit Fort,0,WOD_BanditFort_02,432,451,48,56,4324445151,Bergama
Bandit Camp,0,WOD_BanditCamp_01,435,454,66,49,4356345447,Bergama
Bandit Fort,0,WOD_BanditFort_01,416,451,18,90,4161545187,Bergama
Bandit Camp,0,WOD_BanditCamp_06,434,461,70,109,43469461108,Bergama
Bandit Camp,0,WOD_BanditCamp_06,435,462,25,11,4352446210,Bergama
Bandit Camp,0,WOD_BanditCamp_06,427,451,56,66,4275545165,Bergama
