name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,421,471,19,104,42119471104,Bergama
Ruins,0,WOD_Ruins_02,433,467,110,12,43311046712,Bergama
Ruins,0,WOD_Ruins_06,410,462,63,40,4106346240,Bergama
Ruins,0,WOD_Ruins_02,398,457,13,87,3981345787,Bergama
Ruins,0,WOD_Ruins_06,445,464,81,110,44581464110,Bergama
Ruins,0,WOD_Ruins_03,427,464,120,26,42712046426,Bergama
Ruins,0,WOD_Ruins_04,438,480,110,99,43811048099,Bergama
Ruins,0,WOD_Ruins_05,410,465,55,93,4105546593,Bergama
Ruins,0,WOD_Ruins_04,411,465,56,120,41156465120,Bergama
Ruins,0,WOD_Ruins_05,436,465,64,105,43664465105,Bergama
Ruins,0,WOD_Ruins_06,414,474,0,24,4140047424,Bergama
Ruins,0,WOD_Ruins_03,405,468,69,67,4056946867,Bergama
