name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,421,471,22,107,42119471104,Bergama
Ruins,0,WOD_Ruins_02,433,467,112,14,43311046712,Bergama
Ruins,0,WOD_Ruins_06,410,462,67,44,4106346240,Bergama
Ruins,0,WOD_Ruins_02,398,457,15,89,3981345787,Bergama
Ruins,0,WOD_Ruins_06,445,464,85,114,44581464110,Bergama
Ruins,0,WOD_Ruins_03,427,464,123,29,42712046426,Bergama
Ruins,0,WOD_Ruins_04,438,480,112,101,43811048099,Bergama
Ruins,0,WOD_Ruins_05,410,465,59,97,4105546593,Bergama
Ruins,0,WOD_Ruins_04,411,465,58,122,41156465120,Bergama
Ruins,0,WOD_Ruins_05,436,465,68,109,43664465105,Bergama
Ruins,0,WOD_Ruins_06,414,474,4,28,4140047424,Bergama
Ruins,0,WOD_Ruins_03,405,468,72,70,4056946867,Bergama
