name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,482,23,98,4362248297,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,410,465,16,69,4101546568,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,467,39,19,4013846718,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,424,476,82,111,42481476110,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,464,68,61,4456746460,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,420,450,60,39,4205945038,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,469,107,62,40710646961,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,455,61,41,4276045540,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,453,55,105,40754453104,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,468,28,43,4452746842,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,476,74,24,4137347623,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,473,115,103,423114473102,Bergama
Shrine of Dibella,0,WOD_Shrine_Dibella_01,431,451,87,79,4318645178,Bergama
