fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
14,Desert Mountain,3,WOD_Mountain_Desert_07,-119,426,472,38,28,4263847228,Bergama,426.296875,-472.78125,8
32,Desert Mountain,3,WOD_Mountain_Desert_04,-180,431,464,14,44,4311446444,Bergama,431.109375,-464.65625,8
93,Desert Mountain,3,WOD_Mountain_Desert_02,-97,420,481,15,61,4201548161,Bergama,420.1171875,-481.5234375,8
95,Desert Mountain,3,WOD_Mountain_Desert_04,-27,430,467,93,23,4309346723,Bergama,430.7265625,-467.8203125,8
101,Desert Mountain,3,WOD_Mountain_Desert_03,148,411,455,115,24,41111545524,Bergama,411.8984375,-455.8125,8
108,Desert Mountain,3,WOD_Mountain_Desert_03,-59,437,482,58,113,43758482113,Bergama,437.453125,-482.1171875,8
124,Desert Mountain,3,WOD_Mountain_Desert_05,161,423,475,99,116,42399475116,Bergama,423.7734375,-475.09375,8
178,Desert Mountain,3,WOD_Mountain_Desert_03,170,409,471,88,40,4098847140,Bergama,409.6875,-471.6875,8
205,Desert Mountain,3,WOD_Mountain_Desert_02,6,446,482,52,29,4465248229,Bergama,446.40625,-482.7734375,8
318,Desert Mountain,3,WOD_Mountain_Desert_03,-99,405,454,51,73,4055145473,Bergama,405.3984375,-454.4296875,8
335,Desert Mountain,3,WOD_Mountain_Desert_06,-119,433,463,6,122,43306463122,Bergama,433.046875,-463.046875,8
386,Desert Mountain,3,WOD_Mountain_Desert_01,74,411,471,20,32,4112047132,Bergama,411.15625,-471.75,8
443,Desert Mountain,3,WOD_Mountain_Desert_02,162,427,480,91,122,42791480122,Bergama,427.7109375,-480.046875,8
509,Desert Mountain,3,WOD_Mountain_Desert_05,38,438,482,4,22,4380448222,Bergama,438.03125,-482.828125,8
534,Desert Mountain,3,WOD_Mountain_Desert_02,144,415,465,42,99,4154246599,Bergama,415.328125,-465.2265625,8
541,Desert Mountain,3,WOD_Mountain_Desert_02,16,431,473,106,73,43110647373,Bergama,431.828125,-473.4296875,8
559,Desert Mountain,3,WOD_Mountain_Desert_06,-48,408,472,92,31,4089247231,Bergama,408.71875,-472.7578125,8
608,Desert Mountain,3,WOD_Mountain_Desert_06,165,401,457,15,52,4011545752,Bergama,401.1171875,-457.59375,8
660,Desert Mountain,3,WOD_Mountain_Desert_02,155,432,465,106,29,43210646529,Bergama,432.828125,-465.7734375,8
663,Desert Mountain,3,WOD_Mountain_Desert_05,155,428,472,8,10,4280847210,Bergama,428.0625,-472.921875,8
683,Desert Mountain,3,WOD_Mountain_Desert_04,41,403,453,32,99,4033245399,Bergama,403.25,-453.2265625,8
712,Desert Mountain,3,WOD_Mountain_Desert_05,87,420,465,60,72,4206046572,Bergama,420.46875,-465.4375,8
731,Desert Mountain,3,WOD_Mountain_Desert_03,-119,446,467,76,6,4467646706,Bergama,446.59375,-467.953125,8
786,Desert Mountain,3,WOD_Mountain_Desert_02,88,419,466,116,9,41911646609,Bergama,419.90625,-466.9296875,8
800,Desert Mountain,3,WOD_Mountain_Desert_02,174,415,467,108,40,41510846740,Bergama,415.84375,-467.6875,8
803,Desert Mountain,3,WOD_Mountain_Desert_05,82,418,449,37,36,4183744936,Bergama,418.2890625,-449.71875,8
804,Desert Mountain,3,WOD_Mountain_Desert_06,-161,400,460,12,22,4001246022,Bergama,400.09375,-460.828125,8
805,Desert Mountain,3,WOD_Mountain_Desert_07,-31,421,452,54,49,4215445249,Bergama,421.421875,-452.6171875,8
852,Desert Mountain,3,WOD_Mountain_Desert_05,-5,410,474,118,84,41011847484,Bergama,410.921875,-474.34375,8
862,Desert Mountain,3,WOD_Mountain_Desert_01,12,423,472,15,32,4231547232,Bergama,423.1171875,-472.75,8
874,Desert Mountain,3,WOD_Mountain_Desert_06,-164,421,482,105,109,421105482109,Bergama,421.8203125,-482.1484375,8
880,Desert Mountain,3,WOD_Mountain_Desert_05,-119,432,462,36,26,4323646226,Bergama,432.28125,-462.796875,8
895,Desert Mountain,3,WOD_Mountain_Desert_06,129,447,472,123,69,44712347269,Bergama,447.9609375,-472.4609375,8
905,Desert Mountain,3,WOD_Mountain_Desert_02,158,448,469,40,118,44840469118,Bergama,448.3125,-469.078125,8
948,Desert Mountain,3,WOD_Mountain_Desert_03,-13,435,467,116,47,43511646747,Bergama,435.90625,-467.6328125,8
992,Desert Mountain,3,WOD_Mountain_Desert_05,-157,400,457,111,78,40011145778,Bergama,400.8671875,-457.390625,8
