name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_10,82,445,477,123,37,44512347737,Bergama,445.9609375,-477.7109375,8,1,0.4213668
Desert Mountain,1,WOD_Mountain_03,82,445,477,23,90,4452347790,Bergama,445.1796875,-477.296875,8,1,0.437123
Desert Mountain,1,WOD_Mountain_04,-12,415,478,87,59,4158747859,Bergama,415.6796875,-478.5390625,8,1,0.4750476
Desert Mountain,1,WOD_Mountain_10,172,416,478,5,9,4160547809,Bergama,416.0390625,-478.9296875,8,1,0.6053843
Desert Mountain,1,WOD_Mountain_04,84,414,477,114,79,41411447779,Bergama,414.890625,-477.3828125,8,1,0.5427319
Desert Mountain,1,WOD_Mountain_02,-79,414,476,109,19,41410947619,Bergama,414.8515625,-476.8515625,8,1,0.4006376
Desert Mountain,1,WOD_Mountain_04,-9,444,477,110,110,444110477110,Bergama,444.859375,-477.140625,8,1,0.6311128
Desert Mountain,1,WOD_Mountain_08,-87,445,477,36,84,4453647784,Bergama,445.28125,-477.34375,8,1,0.6680218
Desert Mountain,1,WOD_Mountain_10,-179,417,481,44,124,41744481124,Bergama,417.34375,-481.03125,8,1,0.46774
Desert Mountain,1,WOD_Mountain_09,-99,414,477,124,78,41412447778,Bergama,414.96875,-477.390625,8,1,0.5160902
Desert Mountain,1,WOD_Mountain_10,35,445,477,93,42,4459347742,Bergama,445.7265625,-477.671875,8,1,0.5740376
Desert Mountain,1,WOD_Mountain_09,-106,445,476,77,32,4457747632,Bergama,445.6015625,-476.75,8,1,0.5633217
Desert Mountain,1,WOD_Mountain_09,36,445,477,93,77,4459347777,Bergama,445.7265625,-477.3984375,8,1,0.5572078
Desert Mountain,1,WOD_Mountain_10,-171,414,476,110,37,41411047637,Bergama,414.859375,-476.7109375,8,1,0.6242887
Desert Mountain,1,WOD_Mountain_03,100,445,476,123,60,44512347660,Bergama,445.9609375,-476.53125,8,1,0.551832
Desert Mountain,1,WOD_Mountain_09,87,445,476,14,56,4451447656,Bergama,445.109375,-476.5625,8,1,0.4037727
Desert Mountain,1,WOD_Mountain_10,-110,415,478,90,116,41590478116,Bergama,415.703125,-478.09375,8,1,0.6762862
Desert Mountain,1,WOD_Mountain_08,115,415,478,79,14,4157947814,Bergama,415.6171875,-478.890625,8,1,0.5844324
Desert Mountain,1,WOD_Mountain_10,-130,446,477,1,51,4460147751,Bergama,446.0078125,-477.6015625,8,1,0.6045034
Desert Mountain,1,WOD_Mountain_02,-167,422,463,55,50,4225546350,Bergama,422.4296875,-463.609375,8,1,0.5389218
Desert Mountain,1,WOD_Mountain_04,87,439,477,26,63,4392647763,Bergama,439.203125,-477.5078125,8,1,0.567175
Desert Mountain,1,WOD_Mountain_08,71,403,462,76,51,4037646251,Bergama,403.59375,-462.6015625,8,1,0.4719031
Desert Mountain,1,WOD_Mountain_08,-154,405,458,101,56,40510145856,Bergama,405.7890625,-458.5625,8,1,0.6208522
Desert Mountain,1,WOD_Mountain_08,-38,438,470,0,52,4380047052,Bergama,438.0,-470.59375,8,1,0.631905
Desert Mountain,1,WOD_Mountain_07,138,400,461,114,73,40011446173,Bergama,400.890625,-461.4296875,8,1,0.6244769
Desert Mountain,1,WOD_Mountain_07,74,442,481,12,33,4421248133,Bergama,442.09375,-481.7421875,8,1,0.4106479
