name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,1,413,476,78,87,4137847687,Bergama,413.609375,-476.3203125,8,1,0.4205798772711988
Desert Mountain,1,WOD_Mountain_Desert_05,169,414,478,95,115,41495478115,Bergama,414.7421875,-478.1015625,8,1,0.5057582594917699
Desert Mountain,1,WOD_Mountain_Desert_02,156,414,477,26,105,41426477105,Bergama,414.203125,-477.1796875,8,1,0.6373850969351461
Desert Mountain,1,WOD_Mountain_Desert_01,-84,426,469,10,6,4261046906,Bergama,426.078125,-469.953125,8,1,0.5152294165325348
Desert Mountain,1,WOD_Mountain_Desert_07,24,445,477,123,37,44512347737,Bergama,445.9609375,-477.7109375,8,1,0.4213667383425674
Desert Mountain,1,WOD_Mountain_Desert_05,-128,445,477,23,90,4452347790,Bergama,445.1796875,-477.296875,8,1,0.4371229985244149
Desert Mountain,1,WOD_Mountain_Desert_05,127,413,476,93,108,41393476108,Bergama,413.7265625,-476.15625,8,1,0.5641230406919475
Desert Mountain,1,WOD_Mountain_Desert_07,-57,413,477,123,124,413123477124,Bergama,413.9609375,-477.03125,8,1,0.4476756673055925
Desert Mountain,1,WOD_Mountain_Desert_03,48,414,476,69,65,4146947665,Bergama,414.5390625,-476.4921875,8,1,0.433930016804151
Desert Mountain,1,WOD_Mountain_Desert_07,-147,415,478,87,59,4158747859,Bergama,415.6796875,-478.5390625,8,1,0.4750476166606417
Desert Mountain,1,WOD_Mountain_Desert_02,43,414,477,40,73,4144047773,Bergama,414.3125,-477.4296875,8,1,0.5608544255536307
Desert Mountain,1,WOD_Mountain_Desert_05,-116,414,477,40,56,4144047756,Bergama,414.3125,-477.5625,8,1,0.6106968233861081
Desert Mountain,1,WOD_Mountain_Desert_01,101,416,478,5,9,4160547809,Bergama,416.0390625,-478.9296875,8,1,0.6053843069029037
Desert Mountain,1,WOD_Mountain_Desert_04,38,416,479,46,105,41646479105,Bergama,416.359375,-479.1796875,8,1,0.5175143972720714
Desert Mountain,1,WOD_Mountain_Desert_03,-75,417,480,84,17,4178448017,Bergama,417.65625,-480.8671875,8,1,0.5677654548325721
Desert Mountain,1,WOD_Mountain_Desert_03,91,414,477,114,79,41411447779,Bergama,414.890625,-477.3828125,8,1,0.5427318726841185
Desert Mountain,1,WOD_Mountain_Desert_06,67,415,478,102,29,41510247829,Bergama,415.796875,-478.7734375,8,1,0.6990647364014324
Desert Mountain,1,WOD_Mountain_Desert_07,117,414,476,109,19,41410947619,Bergama,414.8515625,-476.8515625,8,1,0.4006376184449583
Desert Mountain,1,WOD_Mountain_Desert_07,-69,414,477,27,108,41427477108,Bergama,414.2109375,-477.15625,8,1,0.570633075489642
Desert Mountain,1,WOD_Mountain_Desert_07,118,444,477,110,110,444110477110,Bergama,444.859375,-477.140625,8,1,0.6311127658907495
Desert Mountain,1,WOD_Mountain_Desert_07,-108,445,477,36,84,4453647784,Bergama,445.28125,-477.34375,8,1,0.6680218079546962
Desert Mountain,1,WOD_Mountain_Desert_07,-96,426,469,14,1,4261446901,Bergama,426.109375,-469.9921875,8,1,0.4475174416304167
Desert Mountain,1,WOD_Mountain_Desert_01,109,406,462,70,9,4067046209,Bergama,406.546875,-462.9296875,8,1,0.4797344147765948
Desert Mountain,1,WOD_Mountain_Desert_01,67,417,480,67,27,4176748027,Bergama,417.5234375,-480.7890625,8,1,0.6297655914098007
Desert Mountain,1,WOD_Mountain_Desert_03,-125,417,481,44,124,41744481124,Bergama,417.34375,-481.03125,8,1,0.4677399735671441
Desert Mountain,1,WOD_Mountain_Desert_05,111,415,478,82,8,4158247808,Bergama,415.640625,-478.9375,8,1,0.6682326647180399
Desert Mountain,1,WOD_Mountain_Desert_04,-90,414,477,124,78,41412447778,Bergama,414.96875,-477.390625,8,1,0.5160902221574665
Desert Mountain,1,WOD_Mountain_Desert_05,-85,413,476,105,52,41310547652,Bergama,413.8203125,-476.59375,8,1,0.5411366063060564
Desert Mountain,1,WOD_Mountain_Desert_06,-11,445,476,69,128,44569476128,Bergama,445.5390625,-476.0,8,1,0.489893891265274
Desert Mountain,1,WOD_Mountain_Desert_01,156,416,479,51,72,4165147972,Bergama,416.3984375,-479.4375,8,1,0.5440130297811727
Desert Mountain,1,WOD_Mountain_Desert_05,118,414,476,76,59,4147647659,Bergama,414.59375,-476.5390625,8,1,0.6213321572550008
Desert Mountain,1,WOD_Mountain_Desert_05,129,414,476,46,59,4144647659,Bergama,414.359375,-476.5390625,8,1,0.6874574113472648
Desert Mountain,1,WOD_Mountain_Desert_05,-38,406,462,83,8,4068346208,Bergama,406.6484375,-462.9375,8,1,0.4781191473104584
Desert Mountain,1,WOD_Mountain_Desert_07,58,406,463,76,110,40676463110,Bergama,406.59375,-463.140625,8,1,0.6636253753198527
Desert Mountain,1,WOD_Mountain_Desert_04,-174,445,476,27,40,4452747640,Bergama,445.2109375,-476.6875,8,1,0.5717234285369774
Desert Mountain,1,WOD_Mountain_Desert_01,51,417,481,58,127,41758481127,Bergama,417.453125,-481.0078125,8,1,0.4550440325511871
Desert Mountain,1,WOD_Mountain_Desert_07,-132,413,476,105,106,413105476106,Bergama,413.8203125,-476.171875,8,1,0.5938322601250616
Desert Mountain,1,WOD_Mountain_Desert_03,11,426,470,61,97,4266147097,Bergama,426.4765625,-470.2421875,8,1,0.5286695174118416
Desert Mountain,1,WOD_Mountain_Desert_02,17,414,476,33,9,4143347609,Bergama,414.2578125,-476.9296875,8,1,0.4042380865120991
Desert Mountain,1,WOD_Mountain_Desert_03,158,414,477,67,58,4146747758,Bergama,414.5234375,-477.546875,8,1,0.5251913500453018
Desert Mountain,1,WOD_Mountain_Desert_05,-121,415,478,54,20,4155447820,Bergama,415.421875,-478.84375,8,1,0.5237811053678179
Desert Mountain,1,WOD_Mountain_Desert_04,57,445,477,93,42,4459347742,Bergama,445.7265625,-477.671875,8,1,0.5740375738536148
Desert Mountain,1,WOD_Mountain_Desert_04,-27,413,475,127,17,41312747517,Bergama,413.9921875,-475.8671875,8,1,0.6754243571015943
Desert Mountain,1,WOD_Mountain_Desert_04,-62,426,470,125,99,42612547099,Bergama,426.9765625,-470.2265625,8,1,0.66811537885682
