name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,406,388,23,81,4062338881,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,427,416,23,120,42723416120,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,392,403,5,79,3920540379,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,440,384,51,122,44051384122,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,338,390,97,52,3389739052,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,350,396,74,118,35074396118,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,413,389,55,61,4135538961,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,367,406,76,97,3677640697,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,380,403,96,14,3809640314,Sentinel
Bandit Fort,0,WOD_BanditFort_02,317,389,113,100,317113389100,Sentinel
Bandit Fort,0,WOD_BanditFort_03,408,384,35,13,4083538413,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,432,403,24,106,43224403106,Sentinel
Bandit Fort,0,WOD_BanditFort_03,404,373,54,14,4045437314,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,315,397,64,37,3156439737,Sentinel
Bandit Fort,0,WOD_BanditFort_01,431,415,12,105,43112415105,Sentinel
Bandit Fort,0,WOD_BanditFort_01,399,371,40,88,3994037188,Sentinel
Bandit Fort,0,WOD_BanditFort_02,387,350,52,101,38752350101,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,360,396,87,27,3608739627,Sentinel
Bandit Fort,0,WOD_BanditFort_03,431,388,122,86,43112238886,Sentinel
Bandit Fort,0,WOD_BanditFort_02,380,376,44,26,3804437626,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,338,392,70,76,3387039276,Sentinel
Bandit Fort,0,WOD_BanditFort_01,368,394,37,125,36837394125,Sentinel
Bandit Fort,0,WOD_BanditFort_01,420,395,114,29,42011439529,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,415,381,114,72,41511438172,Sentinel
