name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,406,388,26,84,4062338881,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,427,416,25,122,42723416120,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,392,403,6,80,3920540379,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,440,384,53,124,44051384122,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,338,390,100,54,3389739052,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,350,396,77,120,35074396118,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,413,389,58,65,4135538961,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,367,406,79,100,3677640697,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,380,403,98,16,3809640314,Sentinel
Bandit Fort,0,WOD_BanditFort_02,317,389,117,105,317113389100,Sentinel
Bandit Fort,0,WOD_BanditFort_03,408,384,40,18,4083538413,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,432,403,27,108,43224403106,Sentinel
Bandit Fort,0,WOD_BanditFort_03,404,373,59,19,4045437314,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,315,397,65,38,3156439737,Sentinel
Bandit Fort,0,WOD_BanditFort_01,431,415,15,108,43112415105,Sentinel
Bandit Fort,0,WOD_BanditFort_01,399,371,43,91,3994037188,Sentinel
Bandit Fort,0,WOD_BanditFort_02,387,350,56,106,38752350101,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,360,396,90,31,3608739627,Sentinel
Bandit Fort,0,WOD_BanditFort_03,431,388,127,91,43112238886,Sentinel
Bandit Fort,0,WOD_BanditFort_02,380,376,48,31,3804437626,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,338,392,72,78,3387039276,Sentinel
Bandit Fort,0,WOD_BanditFort_01,368,394,40,128,36837394125,Sentinel
Bandit Fort,0,WOD_BanditFort_01,420,395,117,32,42011439529,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,415,381,115,73,41511438172,Sentinel
Bandit Fort,0,WOD_BanditFort_03,401,385,56,19,4015138514,Sentinel
Bandit Fort,0,WOD_BanditFort_01,323,399,49,31,3234639928,Sentinel
Bandit Fort,0,WOD_BanditFort_03,330,386,86,55,3308138650,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,404,388,78,62,4047738861,Sentinel
Bandit Fort,0,WOD_BanditFort_01,444,369,6,86,4440336983,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,343,386,128,61,34312538659,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,316,389,100,68,3169938967,Sentinel
Bandit Fort,0,WOD_BanditFort_01,385,388,23,50,3852038847,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,319,389,4,105,31901389101,Sentinel
Bandit Fort,0,WOD_BanditFort_01,383,354,85,59,3838235456,Sentinel
Bandit Fort,0,WOD_BanditFort_01,412,383,64,22,4126138319,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,370,403,121,89,37011840386,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,424,412,115,59,42411441258,Sentinel
Bandit Fort,0,WOD_BanditFort_01,358,391,125,17,35812239114,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,396,389,48,12,3964638910,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,334,390,67,29,3346539027,Sentinel
Bandit Fort,0,WOD_BanditFort_01,409,327,79,45,4097632742,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,390,404,112,56,39010940452,Sentinel
Bandit Fort,0,WOD_BanditFort_01,328,384,128,41,32812538438,Sentinel
Bandit Fort,0,WOD_BanditFort_01,339,400,84,122,33981400119,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,410,423,11,21,4100842319,Sentinel
