name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,392,102,81,33910239281,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,418,69,46,4036941846,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,323,382,111,109,323111382109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,418,64,45,4036441845,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,347,10,84,3981034784,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,415,79,63,4287941563,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,411,24,49,4282441149,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,358,97,18,3619735818,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,399,76,46,3657639946,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,328,18,26,4111832826,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,410,19,4,4131941004,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,398,119,38,38711939838,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,372,9,38,4220937238,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,394,116,95,36111639495,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,401,120,41,39212040141,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,367,55,102,35155367102,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,410,381,123,119,410123381119,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,388,3,4,3670338804,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,393,70,46,3717039346,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,373,52,127,37352373127,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,369,29,72,3362936972,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,358,113,28,34611335828,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,365,23,109,36523365109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,391,407,41,41,3914140741,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,409,70,60,4387040960,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,388,76,97,3417638897,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,373,108,14,41310837314,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,404,118,104,348118404104,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,390,88,108,37088390108,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,415,88,45,4048841545,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,399,13,93,3661339993,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,376,61,69,3266137669,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,404,20,116,33720404116,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,405,372,3,28,4050337228,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,383,38,93,3253838393,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,388,108,122,335108388122,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,401,33,67,3713340167,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,418,13,100,42213418100,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,378,99,38,3679937838,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,375,26,105,36626375105,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,400,13,87,3601340087,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,373,54,125,41954373125,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,340,375,3,67,3400337567,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,367,74,31,3567436731,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,403,76,102,42276403102,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,385,82,5,3648238505,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,353,65,116,36565353116,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,388,31,28,4143138828,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,355,93,88,3639335588,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,354,61,70,3766135470,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,431,410,88,4,4318841004,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,395,36,90,4363639590,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,382,72,84,3207238284,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,417,382,23,82,4172338282,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,391,33,36,3563339136,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,371,119,95,36911937195,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,400,40,119,36640400119,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,426,377,118,18,42611837718,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,372,32,114,44132372114,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,357,78,4,3757835704,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,400,8,55,3510840055,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,390,100,56,41510039056,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,367,35,99,3543536799,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,351,5,114,38705351114,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,362,46,63,3664636263,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,323,399,4,35,3230439935,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,368,60,17,3636036817,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,375,1,109,35601375109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,410,72,119,40772410119,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,324,401,31,18,3243140118,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,377,55,38,3815537738,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,406,127,72,37612740672,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,358,19,31,3551935831,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,384,76,31,3377638431,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,385,379,42,110,38542379110,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,388,17,41,3521738841,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,392,1,99,4150139299,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,372,28,125,34228372125,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,395,18,111,36818395111,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,396,37,35,3683739635,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,398,46,42,3614639842,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,406,26,118,34526406118,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,430,381,69,22,4306938122,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,410,87,93,4238741093,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,414,78,41,4287841441,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,391,24,38,3622439138,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,410,92,23,4009241023,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,367,74,51,3707436751,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,379,13,65,3321337965,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,376,44,93,3794437693,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,379,26,13,4442637913,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,404,124,111,357124404111,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,432,400,19,46,4321940046,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,395,73,88,3427339588,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,358,20,105,37520358105,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,393,67,56,4016739356,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,357,122,83,37312235783,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,348,84,65,3878434865,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,364,88,97,3518836497,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,415,23,32,4152341532,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,392,55,109,39855392109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,363,108,27,34510836327,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,395,93,115,36093395115,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,390,382,32,46,3903238246,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,375,122,69,35612237569,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,403,40,28,3644040328,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,393,10,40,4141039340,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,440,389,29,20,4402938920,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,432,414,97,124,43297414124,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,382,99,95,3549938295,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,404,18,106,34518404106,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,412,374,91,47,4129137447,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,434,383,92,92,4349238392,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,382,95,40,3989538240,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,416,122,51,40712241651,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,392,105,105,444105392105,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,350,360,31,28,3503136028,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,375,105,45,41810537545,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,401,116,68,32611640168,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,392,82,26,4298239226,Sentinel
