name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,392,103,82,33910239281,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,418,70,47,4036941846,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,323,382,112,110,323111382109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,403,418,65,46,4036441845,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,347,11,85,3981034784,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,415,80,64,4287941563,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,411,25,50,4282441149,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,358,98,19,3619735818,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,399,77,47,3657639946,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,328,19,27,4111832826,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,410,20,5,4131941004,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,398,120,39,38711939838,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,372,10,39,4220937238,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,394,117,96,36111639495,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,401,121,42,39212040141,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,367,56,103,35155367102,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,410,381,124,120,410123381119,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,388,4,5,3670338804,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,393,71,47,3717039346,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,373,53,128,37352373127,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,369,30,73,3362936972,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,358,114,29,34611335828,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,365,24,110,36523365109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,391,407,42,42,3914140741,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,409,71,61,4387040960,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,388,77,98,3417638897,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,373,109,15,41310837314,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,404,119,105,348118404104,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,390,89,109,37088390108,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,415,89,46,4048841545,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,399,14,94,3661339993,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,376,62,70,3266137669,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,404,21,117,33720404116,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,405,372,4,29,4050337228,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,383,39,94,3253838393,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,388,109,123,335108388122,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,401,34,68,3713340167,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,418,14,101,42213418100,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,378,100,39,3679937838,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,375,27,106,36626375105,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,400,14,88,3601340087,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,373,55,126,41954373125,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,340,375,4,68,3400337567,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,367,75,32,3567436731,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,403,77,103,42276403102,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,385,83,6,3648238505,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,353,66,117,36565353116,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,388,32,29,4143138828,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,355,94,89,3639335588,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,354,62,71,3766135470,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,431,410,89,5,4318841004,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,395,37,91,4363639590,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,382,73,85,3207238284,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,417,382,24,83,4172338282,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,391,34,37,3563339136,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,369,371,120,96,36911937195,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,400,41,120,36640400119,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,426,377,119,19,42611837718,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,372,33,115,44132372114,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,357,79,5,3757835704,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,400,9,56,3510840055,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,390,101,57,41510039056,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,367,36,100,3543536799,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,351,6,115,38705351114,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,362,47,64,3664636263,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,323,399,5,36,3230439935,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,368,61,18,3636036817,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,375,2,110,35601375109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,410,73,120,40772410119,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,324,401,32,19,3243140118,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,377,56,39,3815537738,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,406,128,73,37612740672,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,358,20,32,3551935831,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,384,77,32,3377638431,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,385,379,43,111,38542379110,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,388,18,42,3521738841,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,392,2,100,4150139299,Sentinel
