name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,342,376,17,89,3421437687,Sentinel
Ruins,0,WOD_Ruins_02,325,377,20,76,3251837774,Sentinel
Ruins,0,WOD_Ruins_04,386,385,122,6,38612038504,Sentinel
Ruins,0,WOD_Ruins_02,441,405,37,25,4413540523,Sentinel
Ruins,0,WOD_Ruins_06,378,397,72,123,37868397119,Sentinel
Ruins,0,WOD_Ruins_06,342,394,65,67,3426139463,Sentinel
Ruins,0,WOD_Ruins_05,336,401,16,90,3361240186,Sentinel
Ruins,0,WOD_Ruins_06,393,399,97,51,3939339947,Sentinel
Ruins,0,WOD_Ruins_04,395,401,17,85,3951540183,Sentinel
Ruins,0,WOD_Ruins_04,395,344,54,60,3955234458,Sentinel
Ruins,0,WOD_Ruins_01,420,397,47,107,42044397105,Sentinel
Ruins,0,WOD_Ruins_03,336,393,111,116,336108393113,Sentinel
Ruins,0,WOD_Ruins_06,316,391,26,100,3162239196,Sentinel
Ruins,0,WOD_Ruins_06,376,379,128,76,37612437972,Sentinel
Ruins,0,WOD_Ruins_06,443,371,10,46,4430637142,Sentinel
Ruins,0,WOD_Ruins_01,429,391,122,98,42911939196,Sentinel
Ruins,0,WOD_Ruins_02,381,365,12,75,3811036573,Sentinel
Ruins,0,WOD_Ruins_06,435,411,106,30,43510241126,Sentinel
Ruins,0,WOD_Ruins_03,335,389,73,6,3357038903,Sentinel
Ruins,0,WOD_Ruins_02,399,384,124,20,39912238418,Sentinel
Ruins,0,WOD_Ruins_05,393,376,100,77,3939637673,Sentinel
Ruins,0,WOD_Ruins_04,399,377,12,107,39910377105,Sentinel
Ruins,0,WOD_Ruins_03,387,377,102,77,3879937774,Sentinel
Ruins,0,WOD_Ruins_05,385,347,80,65,3857634761,Sentinel
Ruins,0,WOD_Ruins_01,422,385,44,38,4224138536,Sentinel
Ruins,0,WOD_Ruins_06,379,379,103,124,37999379120,Sentinel
Ruins,0,WOD_Ruins_04,441,413,26,112,44124413110,Sentinel
Ruins,0,WOD_Ruins_04,339,365,118,26,33911636524,Sentinel
Ruins,0,WOD_Ruins_03,379,392,44,67,3794139264,Sentinel
Ruins,0,WOD_Ruins_02,442,387,58,2,4425638700,Sentinel
Ruins,0,WOD_Ruins_06,410,381,30,88,4102638184,Sentinel
Ruins,0,WOD_Ruins_06,388,371,122,77,38811837173,Sentinel
Ruins,0,WOD_Ruins_03,404,375,11,112,40408375109,Sentinel
Ruins,0,WOD_Ruins_06,345,358,122,36,34511835832,Sentinel
Ruins,0,WOD_Ruins_05,315,402,91,16,3158740212,Sentinel
Ruins,0,WOD_Ruins_06,361,399,81,78,3617739974,Sentinel
Ruins,0,WOD_Ruins_01,421,405,12,85,4210940583,Sentinel
Ruins,0,WOD_Ruins_03,326,379,55,108,32652379105,Sentinel
Ruins,0,WOD_Ruins_02,359,356,72,37,3597035635,Sentinel
Ruins,0,WOD_Ruins_01,401,379,20,86,4011737984,Sentinel
Ruins,0,WOD_Ruins_02,388,351,25,35,3882335133,Sentinel
Ruins,0,WOD_Ruins_02,386,370,98,108,38696370106,Sentinel
Ruins,0,WOD_Ruins_02,394,376,85,6,3948337604,Sentinel
Ruins,0,WOD_Ruins_05,348,381,127,65,34812338161,Sentinel
Ruins,0,WOD_Ruins_04,360,376,21,124,36019376122,Sentinel
Ruins,0,WOD_Ruins_01,384,351,94,52,3849135150,Sentinel
Ruins,0,WOD_Ruins_02,363,365,34,37,3633236535,Sentinel
Ruins,0,WOD_Ruins_03,386,385,43,119,38640385116,Sentinel
Ruins,0,WOD_Ruins_02,397,394,34,26,3973239424,Sentinel
Ruins,0,WOD_Ruins_01,326,385,96,38,3269338536,Sentinel
Ruins,0,WOD_Ruins_03,333,369,91,39,3338836936,Sentinel
Ruins,0,WOD_Ruins_04,347,386,60,106,34758386104,Sentinel
Ruins,0,WOD_Ruins_05,379,400,101,53,3799740049,Sentinel
Ruins,0,WOD_Ruins_06,321,382,86,69,3218238265,Sentinel
Ruins,0,WOD_Ruins_03,427,399,109,114,427106399111,Sentinel
Ruins,0,WOD_Ruins_06,438,403,71,88,4386740384,Sentinel
Ruins,0,WOD_Ruins_06,321,396,104,49,32110039645,Sentinel
Ruins,0,WOD_Ruins_03,437,394,108,75,43710539472,Sentinel
Ruins,0,WOD_Ruins_03,439,391,71,123,43968391120,Sentinel
Ruins,0,WOD_Ruins_02,360,396,110,24,36010839622,Sentinel
Ruins,0,WOD_Ruins_01,357,396,118,39,35711539637,Sentinel
Ruins,0,WOD_Ruins_01,411,411,52,20,4114941118,Sentinel
Ruins,0,WOD_Ruins_03,442,412,35,84,4423241281,Sentinel
Ruins,0,WOD_Ruins_03,400,399,26,59,4002339956,Sentinel
Ruins,0,WOD_Ruins_05,383,407,83,22,3837940718,Sentinel
Ruins,0,WOD_Ruins_06,371,359,27,16,3712335912,Sentinel
Ruins,0,WOD_Ruins_06,321,405,41,87,3213740583,Sentinel
Ruins,0,WOD_Ruins_03,320,394,118,22,32011539419,Sentinel
Ruins,0,WOD_Ruins_05,422,395,67,69,4226339565,Sentinel
Ruins,0,WOD_Ruins_04,419,378,99,94,4199737892,Sentinel
Ruins,0,WOD_Ruins_02,348,388,66,75,3486438873,Sentinel
