name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,342,376,14,87,3421437687,Sentinel
Ruins,0,WOD_Ruins_02,325,377,18,74,3251837774,Sentinel
Ruins,0,WOD_Ruins_04,386,385,120,4,38612038504,Sentinel
Ruins,0,WOD_Ruins_02,441,405,35,23,4413540523,Sentinel
Ruins,0,WOD_Ruins_06,378,397,68,119,37868397119,Sentinel
Ruins,0,WOD_Ruins_06,342,394,61,63,3426139463,Sentinel
Ruins,0,WOD_Ruins_05,336,401,12,86,3361240186,Sentinel
Ruins,0,WOD_Ruins_06,393,399,93,47,3939339947,Sentinel
Ruins,0,WOD_Ruins_04,395,401,15,83,3951540183,Sentinel
Ruins,0,WOD_Ruins_04,395,344,52,58,3955234458,Sentinel
Ruins,0,WOD_Ruins_01,420,397,44,105,42044397105,Sentinel
Ruins,0,WOD_Ruins_03,336,393,108,113,336108393113,Sentinel
Ruins,0,WOD_Ruins_06,316,391,22,96,3162239196,Sentinel
Ruins,0,WOD_Ruins_06,376,379,124,72,37612437972,Sentinel
Ruins,0,WOD_Ruins_06,443,371,6,42,4430637142,Sentinel
Ruins,0,WOD_Ruins_01,429,391,119,96,42911939196,Sentinel
Ruins,0,WOD_Ruins_02,381,365,10,73,3811036573,Sentinel
Ruins,0,WOD_Ruins_06,435,411,102,26,43510241126,Sentinel
Ruins,0,WOD_Ruins_03,335,389,70,3,3357038903,Sentinel
Ruins,0,WOD_Ruins_02,399,384,122,18,39912238418,Sentinel
Ruins,0,WOD_Ruins_05,393,376,96,73,3939637673,Sentinel
Ruins,0,WOD_Ruins_04,399,377,10,105,39910377105,Sentinel
Ruins,0,WOD_Ruins_03,387,377,99,74,3879937774,Sentinel
Ruins,0,WOD_Ruins_05,385,347,76,61,3857634761,Sentinel
Ruins,0,WOD_Ruins_01,422,385,41,36,4224138536,Sentinel
Ruins,0,WOD_Ruins_06,379,379,99,120,37999379120,Sentinel
Ruins,0,WOD_Ruins_04,441,413,24,110,44124413110,Sentinel
Ruins,0,WOD_Ruins_04,339,365,116,24,33911636524,Sentinel
Ruins,0,WOD_Ruins_03,379,392,41,64,3794139264,Sentinel
Ruins,0,WOD_Ruins_02,442,387,56,0,4425638700,Sentinel
Ruins,0,WOD_Ruins_06,410,381,26,84,4102638184,Sentinel
Ruins,0,WOD_Ruins_06,388,371,118,73,38811837173,Sentinel
Ruins,0,WOD_Ruins_03,404,375,8,109,40408375109,Sentinel
Ruins,0,WOD_Ruins_06,345,358,118,32,34511835832,Sentinel
Ruins,0,WOD_Ruins_05,315,402,87,12,3158740212,Sentinel
Ruins,0,WOD_Ruins_06,361,399,77,74,3617739974,Sentinel
Ruins,0,WOD_Ruins_01,421,405,9,83,4210940583,Sentinel
Ruins,0,WOD_Ruins_03,326,379,52,105,32652379105,Sentinel
Ruins,0,WOD_Ruins_02,359,356,70,35,3597035635,Sentinel
Ruins,0,WOD_Ruins_01,401,379,17,84,4011737984,Sentinel
Ruins,0,WOD_Ruins_02,388,351,23,33,3882335133,Sentinel
Ruins,0,WOD_Ruins_02,386,370,96,106,38696370106,Sentinel
Ruins,0,WOD_Ruins_02,394,376,83,4,3948337604,Sentinel
Ruins,0,WOD_Ruins_05,348,381,123,61,34812338161,Sentinel
Ruins,0,WOD_Ruins_04,360,376,19,122,36019376122,Sentinel
Ruins,0,WOD_Ruins_01,384,351,91,50,3849135150,Sentinel
Ruins,0,WOD_Ruins_02,363,365,32,35,3633236535,Sentinel
Ruins,0,WOD_Ruins_03,386,385,40,116,38640385116,Sentinel
Ruins,0,WOD_Ruins_02,397,394,32,24,3973239424,Sentinel
Ruins,0,WOD_Ruins_01,326,385,93,36,3269338536,Sentinel
Ruins,0,WOD_Ruins_03,333,369,88,36,3338836936,Sentinel
Ruins,0,WOD_Ruins_04,347,386,58,104,34758386104,Sentinel
Ruins,0,WOD_Ruins_05,379,400,97,49,3799740049,Sentinel
Ruins,0,WOD_Ruins_06,321,382,82,65,3218238265,Sentinel
Ruins,0,WOD_Ruins_03,427,399,106,111,427106399111,Sentinel
Ruins,0,WOD_Ruins_06,438,403,67,84,4386740384,Sentinel
Ruins,0,WOD_Ruins_06,321,396,100,45,32110039645,Sentinel
Ruins,0,WOD_Ruins_03,437,394,105,72,43710539472,Sentinel
Ruins,0,WOD_Ruins_03,439,391,68,120,43968391120,Sentinel
Ruins,0,WOD_Ruins_02,360,396,108,22,36010839622,Sentinel
Ruins,0,WOD_Ruins_01,357,396,115,37,35711539637,Sentinel
Ruins,0,WOD_Ruins_01,411,411,49,18,4114941118,Sentinel
Ruins,0,WOD_Ruins_03,442,412,32,81,4423241281,Sentinel
Ruins,0,WOD_Ruins_03,400,399,23,56,4002339956,Sentinel
Ruins,0,WOD_Ruins_05,383,407,79,18,3837940718,Sentinel
Ruins,0,WOD_Ruins_06,371,359,23,12,3712335912,Sentinel
Ruins,0,WOD_Ruins_06,321,405,37,83,3213740583,Sentinel
Ruins,0,WOD_Ruins_03,320,394,115,19,32011539419,Sentinel
Ruins,0,WOD_Ruins_05,422,395,63,65,4226339565,Sentinel
Ruins,0,WOD_Ruins_04,419,378,97,92,4199737892,Sentinel
Ruins,0,WOD_Ruins_02,348,388,64,73,3486438873,Sentinel
