name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_00,394,343,39493343115,93,115,Sentinel,73
Rocks,1,WOD_Rocks_Medium_00r1,337,386,3373338601,33,1,Sentinel,7
Rocks,1,WOD_Rocks_Medium_01,339,372,3396137278,61,78,Sentinel,49
Rocks,1,WOD_Rocks_Medium_01r1,421,408,421100408105,100,105,Sentinel,42
Rocks,1,WOD_Rocks_Medium_02,364,405,3644240522,42,22,Sentinel,122
Rocks,1,WOD_Rocks_Medium_02r1,340,403,34026403104,26,104,Sentinel,169
Rocks,1,WOD_Rocks_Medium_03,366,360,3668836067,88,67,Sentinel,145
Rocks,1,WOD_Rocks_Medium_03r1,365,376,36586376105,86,105,Sentinel,-33
Rocks,1,WOD_Rocks_Medium_04,360,411,36032411124,32,124,Sentinel,-88
Rocks,1,WOD_Rocks_Medium_04r1,374,390,37412739047,127,47,Sentinel,86
Rocks,1,WOD_Rocks_Medium_05,344,403,3444240313,42,13,Sentinel,-79
Rocks,1,WOD_Rocks_Medium_05r1,326,405,326111405108,111,108,Sentinel,-142
Rocks,1,WOD_Rocks_Large_00,440,371,44072371116,72,116,Sentinel,104
Rocks,1,WOD_Rocks_Large_00r1,348,379,34811637999,116,99,Sentinel,128
Rocks,1,WOD_Rocks_Large_03,348,371,34811537187,115,87,Sentinel,-151
Rocks,1,WOD_Rocks_Large_03r1,337,397,3379239758,92,58,Sentinel,134
Rocks,1,WOD_Rocks_Large_04,391,347,39168347102,68,102,Sentinel,-116
Rocks,1,WOD_Rocks_Large_04r1,338,403,3380040383,0,83,Sentinel,179
Rocks,1,WOD_Rocks_Large_04r2,354,402,35491402114,91,114,Sentinel,-2
Rocks,1,WOD_Rocks_Large_05,412,382,41269382105,69,105,Sentinel,148
Rocks,1,WOD_Rocks_Large_05r1,423,404,4236140431,61,31,Sentinel,-101
Rocks,1,WOD_Rocks_Small_01,431,404,4317040464,70,64,Sentinel,118
Rocks,1,WOD_Rocks_Small_01r1,313,396,31306396104,6,104,Sentinel,102
Rocks,1,WOD_Rocks_Small_02,409,394,40900394101,0,101,Sentinel,-144
Rocks,1,WOD_Rocks_Small_02r1,339,369,3396836964,68,64,Sentinel,-145
Rocks,1,WOD_Rocks_Small_03,345,397,3456139770,61,70,Sentinel,-71
Rocks,1,WOD_Rocks_Small_03r1,417,376,4179137614,91,14,Sentinel,58
Rocks,1,WOD_Rocks_Small_04,349,411,3496741119,67,19,Sentinel,77
Rocks,1,WOD_Rocks_Small_04r1,375,388,3759538881,95,81,Sentinel,54
Rocks,1,WOD_Rocks_Small_05,384,406,38411940691,119,91,Sentinel,106
Rocks,1,WOD_Rocks_Small_05r1,320,394,32051394114,51,114,Sentinel,-90
Rocks,1,WOD_Rocks_Medium_00,404,325,40412732527,127,27,Sentinel,-119
Rocks,1,WOD_Rocks_Medium_00r1,358,358,3582335858,23,58,Sentinel,72
Rocks,1,WOD_Rocks_Medium_01,378,386,3787238679,72,79,Sentinel,-79
Rocks,1,WOD_Rocks_Medium_01r1,350,384,350128384100,128,100,Sentinel,-116
Rocks,1,WOD_Rocks_Medium_02,398,377,3981937796,19,96,Sentinel,-109
Rocks,1,WOD_Rocks_Medium_02r1,416,414,4161841481,18,81,Sentinel,65
Rocks,1,WOD_Rocks_Medium_03,393,395,39311839527,118,27,Sentinel,-173
Rocks,1,WOD_Rocks_Medium_03r1,391,383,3910838367,8,67,Sentinel,157
Rocks,1,WOD_Rocks_Medium_04,406,391,40610939146,109,46,Sentinel,-84
Rocks,1,WOD_Rocks_Medium_04r1,441,384,4416738491,67,91,Sentinel,149
Rocks,1,WOD_Rocks_Medium_05,378,367,3781436704,14,4,Sentinel,-152
Rocks,1,WOD_Rocks_Medium_05r1,347,359,3479735901,97,1,Sentinel,16
Rocks,1,WOD_Rocks_Large_00,352,373,35205373113,5,113,Sentinel,83
Rocks,1,WOD_Rocks_Large_00r1,389,407,3895240773,52,73,Sentinel,174
Rocks,1,WOD_Rocks_Large_03,418,404,41810240484,102,84,Sentinel,59
Rocks,1,WOD_Rocks_Large_03r1,374,350,3742235040,22,40,Sentinel,77
Rocks,1,WOD_Rocks_Large_04,369,354,3697435441,74,41,Sentinel,69
Rocks,1,WOD_Rocks_Large_04r1,340,377,34013377124,13,124,Sentinel,106
Rocks,1,WOD_Rocks_Large_04r2,365,402,36586402118,86,118,Sentinel,-152
Rocks,1,WOD_Rocks_Large_05,350,360,3502336064,23,64,Sentinel,128
Rocks,1,WOD_Rocks_Large_05r1,314,397,3144939713,49,13,Sentinel,-22
