fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
41039,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,404,418,4044741855,47,55,Sentinel,404.3671875,-418.5703125,58,-15,Desert,Brown
41040,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,428,400,4280140096,1,96,Sentinel,428.0078125,-400.25,-124,-13,Desert,Brown
41041,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,419,397,4198039704,80,4,Sentinel,419.625,-397.96875,-92,-9,Desert,Brown
41043,Rocks,1,WOD_Rocks_Round_Brown_Small_03,431,411,4313441182,34,82,Sentinel,431.265625,-411.359375,-49,0,Desert,Brown
41049,Rocks,1,WOD_Rocks_Round_Brown_Small_01,425,400,42561400116,61,116,Sentinel,425.4765625,-400.09375,-110,0,Desert,Brown
41055,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,424,396,42412539670,125,70,Sentinel,424.9765625,-396.453125,-156,-4,Desert,Brown
41058,Rocks,1,WOD_Rocks_Round_Brown_Large_04,427,394,4271839424,18,24,Sentinel,427.140625,-394.8125,-7,-15,Desert,Brown
41062,Rocks,1,WOD_Rocks_Round_Brown_Small_05,409,412,409107412115,107,115,Sentinel,409.8359375,-412.1015625,124,0,Desert,Brown
41065,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,418,397,4188639711,86,11,Sentinel,418.671875,-397.9140625,130,-1,Desert,Brown
41074,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,427,394,4273139424,31,24,Sentinel,427.2421875,-394.8125,144,-20,Desert,Brown
41079,Rocks,1,WOD_Rocks_Round_Brown_Small_09,438,407,43810040747,100,47,Sentinel,438.78125,-407.6328125,143,0,Desert,Brown
41080,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,419,407,4199640705,96,5,Sentinel,419.75,-407.9609375,6,-2,Desert,Brown
41083,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,425,395,4257139539,71,39,Sentinel,425.5546875,-395.6953125,88,-20,Desert,Brown
41087,Rocks,1,WOD_Rocks_Round_Brown_Large_02,443,404,44393404128,93,128,Sentinel,443.7265625,-404,18,-10,Desert,Brown
41089,Rocks,1,WOD_Rocks_Round_Brown_Small_04,417,410,4171241052,12,52,Sentinel,417.09375,-410.59375,-69,0,Desert,Brown
41091,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,401,417,40110641789,106,89,Sentinel,401.828125,-417.3046875,-158,-13,Desert,Brown
41092,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,401,410,4016541059,65,59,Sentinel,401.5078125,-410.5390625,11,-24,Desert,Brown
41093,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,392,405,3924440511,44,11,Sentinel,392.34375,-405.9140625,58,-21,Desert,Brown
41094,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,431,403,4316140322,61,22,Sentinel,431.4765625,-403.828125,103,-2,Desert,Brown
41098,Rocks,1,WOD_Rocks_Round_Brown_Small_01,432,392,43233392119,33,119,Sentinel,432.2578125,-392.0703125,-172,0,Desert,Brown
41103,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,405,411,40510341149,103,49,Sentinel,405.8046875,-411.6171875,36,-6,Desert,Brown
