name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,-58,354,376,15,85,3541537541,Sentinel,354.1171875,-376.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,172,397,348,122,100,39712234756,Sentinel,397.953125,-348.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,12,378,400,55,98,3785539954,Sentinel,378.4296875,-400.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,179,391,346,70,81,3917034537,Sentinel,391.546875,-346.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,165,346,379,87,105,3468737861,Sentinel,346.6796875,-379.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,65,365,391,18,5,3651839188,Sentinel,365.140625,-391.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,82,363,358,10,111,3631035767,Sentinel,363.078125,-358.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,124,403,382,102,52,40310238108,Sentinel,403.796875,-382.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,14,377,375,108,30,377108375113,Sentinel,377.84375,-375.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-143,371,391,99,49,3719939005,Sentinel,371.7734375,-391.6171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,92,379,390,63,48,3796338904,Sentinel,379.4921875,-390.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-45,343,400,9,58,3430939914,Sentinel,343.0703125,-400.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-175,389,391,100,91,38910039047,Sentinel,389.78125,-391.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-109,404,391,59,26,40459391109,Sentinel,404.4609375,-391.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,104,382,373,29,120,3822937276,Sentinel,382.2265625,-373.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-10,336,391,101,0,33610139183,Sentinel,336.7890625,-392.0,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-178,368,369,5,39,36805369122,Sentinel,368.0390625,-369.6953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-46,409,392,114,122,40911439178,Sentinel,409.890625,-392.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-159,399,383,84,116,3998438272,Sentinel,399.65625,-383.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-178,351,387,67,88,3516738644,Sentinel,351.5234375,-387.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,24,348,382,54,1,3485438284,Sentinel,348.421875,-382.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-88,385,387,127,70,38512738626,Sentinel,385.9921875,-387.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-114,401,419,4,95,4010441851,Sentinel,401.03125,-419.2578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-126,437,375,81,98,4378137454,Sentinel,437.6328125,-375.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-24,429,414,6,122,4290641378,Sentinel,429.046875,-414.046875,8.0,4.0,0.25
