name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,366,360,3668836067,121,100,Sentinel,145,-19
Rocks,1,WOD_Rocks_Large_03,349,371,34811537187,26,126,Sentinel,-151,-15
Rocks,1,WOD_Rocks_Large_06,338,403,3380040383,39,122,Sentinel,179,-19
Rocks,1,WOD_Rocks_Small_02,313,395,31306396104,32,2,Sentinel,102,0
Rocks,1,WOD_Rocks_Small_05,345,397,3456139770,84,93,Sentinel,-71,0
Rocks,1,WOD_Rocks_Small_07,349,411,3496741119,94,46,Sentinel,77,0
Rocks,1,WOD_Rocks_Small_08,375,388,3759538881,122,108,Sentinel,54,0
Rocks,1,WOD_Rocks_Small_10,320,393,32051394114,69,4,Sentinel,-90,0
Rocks,1,WOD_Rocks_Medium_03,378,386,3787238679,105,112,Sentinel,-79,-20
Rocks,1,WOD_Rocks_Medium_11,378,367,3781436704,43,33,Sentinel,-152,-25
Rocks,1,WOD_Rocks_Large_01,352,372,35205373113,50,30,Sentinel,83,-3
Rocks,1,WOD_Rocks_Large_02,389,407,3895240773,89,110,Sentinel,174,-1
Rocks,1,WOD_Rocks_Small_10,348,359,3481235963,30,81,Sentinel,-17,0
Rocks,1,WOD_Rocks_Medium_02,404,418,4041541823,47,55,Sentinel,58,-15
Rocks,1,WOD_Rocks_Medium_03,428,400,4279640063,1,96,Sentinel,-124,-13
Rocks,1,WOD_Rocks_Medium_07,419,397,4194739899,80,4,Sentinel,-92,-9
Rocks,1,WOD_Rocks_Medium_10,343,385,3434938687,91,1,Sentinel,-20,-26
Rocks,1,WOD_Rocks_Small_03,431,411,4311241163,34,82,Sentinel,-49,0
Rocks,1,WOD_Rocks_Small_04,394,374,39311137479,7,103,Sentinel,-33,0
Rocks,1,WOD_Rocks_Small_05,429,379,4290537904,28,27,Sentinel,-135,0
Rocks,1,WOD_Rocks_Medium_06,337,386,3376838683,103,114,Sentinel,-127,-19
Rocks,1,WOD_Rocks_Medium_09,424,380,4239338055,1,87,Sentinel,147,-28
Rocks,1,WOD_Rocks_Medium_10,367,365,36705366102,47,16,Sentinel,-8,-20
Rocks,1,WOD_Rocks_Small_01,425,400,4253740092,61,116,Sentinel,-110,0
