name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-55,336,382,119,14,33611938214,Sentinel,336.9296875,-382.890625,7.0,,0.3375174422525385,0.947595423974337
Rocks,1,WOD_Rocks_Round_Small_01,161,318,391,52,52,3185239152,Sentinel,318.40625,-391.59375,7.0,,0.4283546001564159,0.7873733357553124
Rocks,1,WOD_Rocks_Round_Small_08,55,368,359,116,83,36811635983,Sentinel,368.90625,-359.3515625,7.0,,0.4427325521002059,0.9128888121524822
Rocks,1,WOD_Rocks_Round_Small_09,-24,357,375,127,81,35712737581,Sentinel,357.9921875,-375.3671875,7.0,,0.3266883037651555,0.7501397125693309
Rocks,1,WOD_Rocks_Round_Small_06,-105,389,346,74,22,3897434622,Sentinel,389.578125,-346.828125,7.0,,0.4351193276585322,0.757140885401489
Rocks,1,WOD_Rocks_Round_Small_10,100,382,349,100,32,38210034932,Sentinel,382.78125,-349.75,7.0,,0.4165239691095876,0.9365186947571694
Rocks,1,WOD_Rocks_Round_Small_10,-12,394,397,10,18,3941039718,Sentinel,394.078125,-397.859375,7.0,,0.4240024296493638,0.7688280998208309
Rocks,1,WOD_Rocks_Round_Small_06,-102,309,388,13,3,3091338803,Sentinel,309.1015625,-388.9765625,7.0,,0.4061058352572911,0.9485229464829488
Rocks,1,WOD_Rocks_Round_Small_07,-70,348,372,68,86,3486837286,Sentinel,348.53125,-372.328125,7.0,,0.2736548851737866,0.9980256313839678
Rocks,1,WOD_Rocks_Round_Small_07,118,364,399,116,18,36411639918,Sentinel,364.90625,-399.859375,7.0,,0.3779842042655048,0.8400811692919294
Rocks,1,WOD_Rocks_Round_Small_05,108,372,373,60,95,3726037395,Sentinel,372.46875,-373.2578125,7.0,,0.2786706574818093,0.7778945981239763
Rocks,1,WOD_Rocks_Round_Small_09,-58,339,388,120,68,33912038868,Sentinel,339.9375,-388.46875,7.0,,0.4389337834099168,0.820662826695903
Rocks,1,WOD_Rocks_Round_Small_07,11,375,383,76,65,3757638365,Sentinel,375.59375,-383.4921875,7.0,,0.3029111224209254,0.9706086113626536
Rocks,1,WOD_Rocks_Round_Small_10,159,335,385,101,0,33510138500,Sentinel,335.7890625,-386.0,7.0,,0.3724191445444842,0.9085506872806082
Rocks,1,WOD_Rocks_Round_Small_08,-73,388,402,8,35,3880840235,Sentinel,388.0625,-402.7265625,7.0,,0.3374063907598683,0.924375701680308
Rocks,1,WOD_Rocks_Round_Small_07,-21,390,346,52,29,3905234629,Sentinel,390.40625,-346.7734375,7.0,,0.389526239185453,0.8536379573741736
Rocks,1,WOD_Rocks_Round_Small_01,81,351,386,82,92,3518238692,Sentinel,351.640625,-386.28125,7.0,,0.3640393540835759,0.869619088389631
Rocks,1,WOD_Rocks_Round_Small_02,34,403,390,14,37,4031439037,Sentinel,403.109375,-390.7109375,7.0,,0.3806216650930797,0.9170578235950464
Rocks,1,WOD_Rocks_Round_Small_02,165,319,387,52,42,3195238742,Sentinel,319.40625,-387.671875,7.0,,0.3432621545712612,0.9934932994214792
Rocks,1,WOD_Rocks_Round_Small_01,159,381,387,91,10,3819138710,Sentinel,381.7109375,-387.921875,7.0,,0.2988851184003205,0.8085759585144107
Rocks,1,WOD_Rocks_Round_Small_09,-11,384,376,0,119,38400376119,Sentinel,384.0,-376.0703125,7.0,,0.3812659178930547,0.8508386675768922
