name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,56,354,376,15,91,3541537541,Sentinel,354.1171875,-376.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-50,397,348,122,106,39712234756,Sentinel,397.953125,-348.171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-101,378,400,55,104,3785539954,Sentinel,378.4296875,-400.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,151,391,346,70,87,3917034537,Sentinel,391.546875,-346.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-119,346,379,87,111,3468737861,Sentinel,346.6796875,-379.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,33,365,391,18,11,3651839188,Sentinel,365.140625,-391.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,27,363,358,10,117,3631035767,Sentinel,363.078125,-358.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,35,403,382,102,58,40310238108,Sentinel,403.796875,-382.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,91,377,375,108,36,377108375113,Sentinel,377.84375,-375.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-71,371,391,99,55,3719939005,Sentinel,371.7734375,-391.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,51,379,390,63,54,3796338904,Sentinel,379.4921875,-390.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-109,343,400,9,64,3430939914,Sentinel,343.0703125,-400.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-121,389,391,100,97,38910039047,Sentinel,389.78125,-391.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-6,404,391,59,32,40459391109,Sentinel,404.4609375,-391.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,55,382,373,29,126,3822937276,Sentinel,382.2265625,-373.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,6,336,391,101,6,33610139183,Sentinel,336.7890625,-391.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,26,368,369,5,45,36805369122,Sentinel,368.0390625,-369.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-75,409,391,114,1,40911439178,Sentinel,409.890625,-391.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,31,399,383,84,122,3998438272,Sentinel,399.65625,-383.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,176,351,387,67,94,3516738644,Sentinel,351.5234375,-387.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-144,348,382,54,7,3485438284,Sentinel,348.421875,-382.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,155,385,387,127,76,38512738626,Sentinel,385.9921875,-387.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,61,401,419,4,101,4010441851,Sentinel,401.03125,-419.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-127,437,375,81,104,4378137454,Sentinel,437.6328125,-375.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-59,429,413,6,1,4290641378,Sentinel,429.046875,-413.9921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,30,389,345,50,95,3895034445,Sentinel,389.390625,-345.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-107,384,354,92,50,38492354127,Sentinel,384.71875,-354.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,77,405,388,92,5,4059238882,Sentinel,405.71875,-388.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,168,354,376,17,1,3541737678,Sentinel,354.1328125,-376.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-115,322,390,102,58,32210238908,Sentinel,322.796875,-390.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,130,356,360,32,24,35632360101,Sentinel,356.25,-360.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-13,352,367,116,108,35211636658,Sentinel,352.90625,-367.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,98,381,374,102,10,38110237487,Sentinel,381.796875,-374.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,47,329,401,92,95,3299240045,Sentinel,329.71875,-401.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-15,403,391,101,77,40310139027,Sentinel,403.7890625,-391.3984375,7,4.0,0.5
