name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-29,366,360,122,100,366122360100,Sentinel,366.953125,-360.21875,7.0,,0.4225118,0.7984003
Rocks,1,WOD_Rocks_Round_Small_05,-178,349,371,26,125,34926371125,Sentinel,349.203125,-371.0234375,7.0,,0.3672555,0.8245916
Rocks,1,WOD_Rocks_Round_Small_02,93,338,403,38,122,33838403122,Sentinel,338.296875,-403.046875,7.0,,0.3197331,0.7713948
Rocks,1,WOD_Rocks_Round_Small_05,56,313,395,32,3,3133239503,Sentinel,313.25,-395.9765625,7.0,,0.4197666,0.9448594
Rocks,1,WOD_Rocks_Round_Small_09,80,375,388,122,108,375122388108,Sentinel,375.953125,-388.15625,7.0,,0.4109757,0.8911049
Rocks,1,WOD_Rocks_Round_Small_08,46,320,393,69,4,3206939304,Sentinel,320.5390625,-393.96875,7.0,,0.449671,0.8344257
Rocks,1,WOD_Rocks_Round_Small_05,160,378,386,105,113,378105386113,Sentinel,378.8203125,-386.1171875,7.0,,0.4194615,0.9252949
Rocks,1,WOD_Rocks_Round_Small_05,-138,352,372,50,29,3525037229,Sentinel,352.390625,-372.7734375,7.0,,0.3328913,0.8960575
Rocks,1,WOD_Rocks_Round_Small_02,-83,348,359,29,81,3482935981,Sentinel,348.2265625,-359.3671875,7.0,,0.2754998,0.9310235
Rocks,1,WOD_Rocks_Round_Small_07,118,404,418,47,55,4044741855,Sentinel,404.3671875,-418.5703125,8.0,,0.4181282,0.7546574
Rocks,1,WOD_Rocks_Round_Small_10,127,428,400,1,96,4280140096,Sentinel,428.0078125,-400.25,8.0,,0.2619516,0.7824804
Rocks,1,WOD_Rocks_Round_Small_09,-8,419,397,81,4,4198139704,Sentinel,419.6328125,-397.96875,8.0,,0.3200542,0.9123111
Rocks,1,WOD_Rocks_Round_Small_04,-102,431,411,35,82,4313541182,Sentinel,431.2734375,-411.359375,8.0,,0.4339476,0.9111489
Rocks,1,WOD_Rocks_Round_Small_09,178,394,374,6,102,39406374102,Sentinel,394.046875,-374.203125,7.0,,0.4421533,0.9216931
Rocks,1,WOD_Rocks_Round_Small_01,-9,367,365,47,17,3674736517,Sentinel,367.3671875,-365.8671875,7.0,,0.3781129,0.7832058
Rocks,1,WOD_Rocks_Round_Small_06,-58,425,400,61,116,42561400116,Sentinel,425.4765625,-400.09375,8.0,,0.3877297,0.991219
Rocks,1,WOD_Rocks_Round_Small_10,72,366,366,46,95,3664636695,Sentinel,366.359375,-366.2578125,7.0,,0.2584909,0.9187821
Rocks,1,WOD_Rocks_Round_Small_03,-47,375,367,109,100,375109367100,Sentinel,375.8515625,-367.21875,7.0,,0.3528961,0.8737656
Rocks,1,WOD_Rocks_Round_Small_07,180,354,400,83,106,35483400106,Sentinel,354.6484375,-400.171875,7.0,,0.3593736,0.9471466
Rocks,1,WOD_Rocks_Round_Small_03,-153,373,378,23,115,37323378115,Sentinel,373.1796875,-378.1015625,7.0,,0.3180201,0.7906741
Rocks,1,WOD_Rocks_Round_Small_04,24,427,394,18,24,4271839424,Sentinel,427.140625,-394.8125,8.0,,0.2637194,0.7861617
Rocks,1,WOD_Rocks_Round_Small_08,57,357,393,3,29,3570339329,Sentinel,357.0234375,-393.7734375,7.0,,0.2957815,0.7615731
Rocks,1,WOD_Rocks_Round_Small_06,115,354,373,122,84,35412237384,Sentinel,354.953125,-373.34375,7.0,,0.3215968,0.839493
Rocks,1,WOD_Rocks_Round_Small_01,-168,365,362,1,110,36501362110,Sentinel,365.0078125,-362.140625,7.0,,0.3370284,0.9081982
Rocks,1,WOD_Rocks_Round_Small_01,35,409,412,108,115,409108412115,Sentinel,409.84375,-412.1015625,8.0,,0.3681853,0.8316565
Rocks,1,WOD_Rocks_Round_Small_07,164,354,373,70,118,35470373118,Sentinel,354.546875,-373.078125,7.0,,0.3944783,0.8009951
Rocks,1,WOD_Rocks_Round_Small_03,-136,316,399,87,17,3168739917,Sentinel,316.6796875,-399.8671875,7.0,,0.3135264,0.7560129
Rocks,1,WOD_Rocks_Round_Small_07,-169,418,397,86,12,4188639712,Sentinel,418.671875,-397.90625,8.0,,0.3157907,0.8380169
Rocks,1,WOD_Rocks_Round_Small_04,-96,396,375,90,113,39690375113,Sentinel,396.703125,-375.1171875,7.0,,0.2539383,0.8041939
Rocks,1,WOD_Rocks_Round_Small_06,143,327,392,96,31,3279639231,Sentinel,327.75,-392.7578125,7.0,,0.258175,0.7954253
Rocks,1,WOD_Rocks_Round_Small_10,-161,386,397,58,124,38658397124,Sentinel,386.453125,-397.03125,7.0,,0.3015643,0.9542419
Rocks,1,WOD_Rocks_Round_Small_10,-105,427,394,31,24,4273139424,Sentinel,427.2421875,-394.8125,8.0,,0.3756628,0.9486561
Rocks,1,WOD_Rocks_Round_Small_04,119,348,407,46,84,3484640784,Sentinel,348.359375,-407.34375,7.0,,0.4039578,0.7737753
Rocks,1,WOD_Rocks_Round_Small_10,-17,416,394,13,105,41613394105,Sentinel,416.1015625,-394.1796875,7.0,,0.4037839,0.961615
Rocks,1,WOD_Rocks_Round_Small_03,167,404,373,116,99,40411637399,Sentinel,404.90625,-373.2265625,7.0,,0.4213135,0.9458827
Rocks,1,WOD_Rocks_Round_Small_09,28,438,407,100,47,43810040747,Sentinel,438.78125,-407.6328125,8.0,,0.3940639,0.8767629
Rocks,1,WOD_Rocks_Round_Small_04,-111,419,407,96,5,4199640705,Sentinel,419.75,-407.9609375,8.0,,0.4458022,0.9039538
Rocks,1,WOD_Rocks_Round_Small_09,42,370,378,73,110,37073378110,Sentinel,370.5703125,-378.140625,7.0,,0.429765,0.9259281
Rocks,1,WOD_Rocks_Round_Small_05,149,425,395,70,38,4257039538,Sentinel,425.546875,-395.703125,8.0,,0.3676315,0.93323
Rocks,1,WOD_Rocks_Round_Small_08,179,434,379,123,67,43412337967,Sentinel,434.9609375,-379.4765625,7.0,,0.2568534,0.9237884
Rocks,1,WOD_Rocks_Round_Small_10,-137,327,393,102,5,32710239305,Sentinel,327.796875,-393.9609375,7.0,,0.4497053,0.7522485
Rocks,1,WOD_Rocks_Round_Small_06,0,355,379,64,125,35564379125,Sentinel,355.5,-379.0234375,7.0,,0.2763152,0.9538655
Rocks,1,WOD_Rocks_Round_Small_04,14,362,393,109,84,36210939384,Sentinel,362.8515625,-393.34375,7.0,,0.3980694,0.756471
Rocks,1,WOD_Rocks_Round_Small_04,162,348,407,52,52,3485240752,Sentinel,348.40625,-407.59375,7.0,,0.414203,0.9039014
Rocks,1,WOD_Rocks_Round_Small_03,-155,401,410,65,59,4016541059,Sentinel,401.5078125,-410.5390625,8.0,,0.3246109,0.947508
Rocks,1,WOD_Rocks_Round_Small_02,-126,392,405,44,12,3924440512,Sentinel,392.34375,-405.90625,8.0,,0.2893704,0.8895096
