name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_06,123,354,376,15,104,3541537541,Sentinel,354.1171875,-376.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,81,397,348,122,119,39712234756,Sentinel,397.953125,-348.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,161,378,400,55,117,3785539954,Sentinel,378.4296875,-400.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-9,391,346,70,100,3917034537,Sentinel,391.546875,-346.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,52,346,379,87,124,3468737861,Sentinel,346.6796875,-379.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-15,365,391,18,24,3651839188,Sentinel,365.140625,-391.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,77,363,357,10,3,3631035767,Sentinel,363.078125,-357.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,180,403,382,102,71,40310238108,Sentinel,403.796875,-382.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,42,377,375,108,49,377108375113,Sentinel,377.84375,-375.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,33,371,391,99,68,3719939005,Sentinel,371.7734375,-391.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,132,379,390,63,67,3796338904,Sentinel,379.4921875,-390.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,126,343,400,9,77,3430939914,Sentinel,343.0703125,-400.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-161,389,391,100,110,38910039047,Sentinel,389.78125,-391.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,135,404,391,59,45,40459391109,Sentinel,404.4609375,-391.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,167,382,372,29,12,3822937276,Sentinel,382.2265625,-372.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-44,336,391,101,19,33610139183,Sentinel,336.7890625,-391.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-142,368,369,5,58,36805369122,Sentinel,368.0390625,-369.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-31,409,391,114,14,40911439178,Sentinel,409.890625,-391.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-51,399,382,84,8,3998438272,Sentinel,399.65625,-382.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-178,351,387,67,107,3516738644,Sentinel,351.5234375,-387.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,60,348,382,54,20,3485438284,Sentinel,348.421875,-382.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-101,385,387,127,89,38512738626,Sentinel,385.9921875,-387.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-156,401,419,4,114,4010441851,Sentinel,401.03125,-419.109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-75,437,375,81,117,4378137454,Sentinel,437.6328125,-375.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-133,429,413,6,14,4290641378,Sentinel,429.046875,-413.890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-115,389,345,50,108,3895034445,Sentinel,389.390625,-345.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-148,384,354,92,63,38492354127,Sentinel,384.71875,-354.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-173,405,388,92,18,4059238882,Sentinel,405.71875,-388.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-139,354,376,17,14,3541737678,Sentinel,354.1328125,-376.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-16,322,390,102,71,32210238908,Sentinel,322.796875,-390.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-122,356,360,32,37,35632360101,Sentinel,356.25,-360.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-70,352,367,116,121,35211636658,Sentinel,352.90625,-367.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-26,381,374,102,23,38110237487,Sentinel,381.796875,-374.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-144,329,401,92,108,3299240045,Sentinel,329.71875,-401.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-123,403,391,101,90,40310139027,Sentinel,403.7890625,-391.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-110,388,346,123,47,388123346111,Sentinel,388.9609375,-346.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,36,395,344,115,123,39511534360,Sentinel,395.8984375,-344.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-60,348,402,27,6,3482740270,Sentinel,348.2109375,-402.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,155,424,416,77,28,4247741692,Sentinel,424.6015625,-416.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-124,404,415,90,40,40490415104,Sentinel,404.703125,-415.6875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-54,376,376,6,105,3760637542,Sentinel,376.046875,-376.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-2,377,387,114,115,37711438652,Sentinel,377.890625,-387.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,27,349,357,106,6,34910635770,Sentinel,349.828125,-357.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,58,429,417,35,17,4293541781,Sentinel,429.2734375,-417.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,22,350,366,120,110,35012036547,Sentinel,350.9375,-366.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,136,373,354,6,68,3730635305,Sentinel,373.046875,-354.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,76,326,394,51,82,3265139319,Sentinel,326.3984375,-394.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,151,363,384,33,75,3633338312,Sentinel,363.2578125,-384.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-169,336,403,22,78,3362240215,Sentinel,336.171875,-403.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,166,383,374,14,124,3831437361,Sentinel,383.109375,-374.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-117,356,369,52,59,35652369123,Sentinel,356.40625,-369.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,38,397,345,63,123,3976334460,Sentinel,397.4921875,-345.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,41,327,400,44,95,3274439932,Sentinel,327.34375,-400.2578125,7,4.0,0.5
