name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-55,336,382,119,14,33611938214,Sentinel,336.9296875,-382.890625,7,,0.5,0.9475954
Rocks,1,WOD_Rocks_Round_Small_01,161,318,391,52,52,3185239152,Sentinel,318.40625,-391.59375,7,,0.5,0.7873734
Rocks,1,WOD_Rocks_Round_Small_08,55,368,359,116,83,36811635983,Sentinel,368.90625,-359.3515625,7,,0.5,0.9128888
Rocks,1,WOD_Rocks_Round_Small_09,-24,357,375,127,81,35712737581,Sentinel,357.9921875,-375.3671875,7,,0.5,0.7501397
Rocks,1,WOD_Rocks_Round_Small_06,-105,389,346,74,22,3897434622,Sentinel,389.578125,-346.828125,7,,0.5,0.7571409
Rocks,1,WOD_Rocks_Round_Small_10,100,382,349,100,32,38210034932,Sentinel,382.78125,-349.75,7,,0.5,0.9365187
Rocks,1,WOD_Rocks_Round_Small_10,-12,394,397,10,18,3941039718,Sentinel,394.078125,-397.859375,7,,0.5,0.7688281
Rocks,1,WOD_Rocks_Round_Small_06,-102,309,388,13,3,3091338803,Sentinel,309.1015625,-388.9765625,7,,0.5,0.9485229
Rocks,1,WOD_Rocks_Round_Small_07,-70,348,372,68,86,3486837286,Sentinel,348.53125,-372.328125,7,,0.5,0.9980257
Rocks,1,WOD_Rocks_Round_Small_07,118,364,399,116,18,36411639918,Sentinel,364.90625,-399.859375,7,,0.5,0.8400812
Rocks,1,WOD_Rocks_Round_Small_05,108,372,373,60,95,3726037395,Sentinel,372.46875,-373.2578125,7,,0.5,0.7778946
Rocks,1,WOD_Rocks_Round_Small_09,-58,339,388,120,68,33912038868,Sentinel,339.9375,-388.46875,7,,0.5,0.8206629
Rocks,1,WOD_Rocks_Round_Small_07,11,375,383,76,65,3757638365,Sentinel,375.59375,-383.4921875,7,,0.5,0.9706086
Rocks,1,WOD_Rocks_Round_Small_10,159,335,385,101,0,33510138500,Sentinel,335.7890625,-386.0,7,,0.5,0.9085507
Rocks,1,WOD_Rocks_Round_Small_08,-73,388,402,8,35,3880840235,Sentinel,388.0625,-402.7265625,7,,0.5,0.9243757
Rocks,1,WOD_Rocks_Round_Small_07,-21,390,346,52,29,3905234629,Sentinel,390.40625,-346.7734375,7,,0.5,0.8536379
Rocks,1,WOD_Rocks_Round_Small_01,81,351,386,82,92,3518238692,Sentinel,351.640625,-386.28125,7,,0.5,0.8696191
Rocks,1,WOD_Rocks_Round_Small_02,165,319,387,52,42,3195238742,Sentinel,319.40625,-387.671875,7,,0.5,0.9934933
Rocks,1,WOD_Rocks_Round_Small_01,159,381,387,91,10,3819138710,Sentinel,381.7109375,-387.921875,7,,0.5,0.808576
Rocks,1,WOD_Rocks_Round_Small_09,-11,384,376,0,119,38400376119,Sentinel,384.0,-376.0703125,7,,0.5,0.8508387
Rocks,1,WOD_Rocks_Round_Small_09,-14,337,402,65,81,3376540281,Sentinel,337.5078125,-402.3671875,7,,0.5,0.8299951
Rocks,1,WOD_Rocks_Round_Small_06,165,367,392,22,65,3672239265,Sentinel,367.171875,-392.4921875,7,,0.5,0.7917114
Rocks,1,WOD_Rocks_Round_Small_02,109,389,405,90,88,3899040588,Sentinel,389.703125,-405.3125,7,,0.5,0.7617212
Rocks,1,WOD_Rocks_Round_Small_03,-64,331,404,86,22,3318640422,Sentinel,331.671875,-404.828125,7,,0.5,0.8870903
Rocks,1,WOD_Rocks_Round_Small_09,-175,349,378,101,12,34910137812,Sentinel,349.7890625,-378.90625,7,,0.5,0.9489748
Rocks,1,WOD_Rocks_Round_Small_08,73,376,373,35,55,3763537355,Sentinel,376.2734375,-373.5703125,7,,0.5,0.9170539
Rocks,1,WOD_Rocks_Round_Small_07,-58,362,383,64,69,3626438369,Sentinel,362.5,-383.4609375,7,,0.5,0.9647024
Rocks,1,WOD_Rocks_Round_Small_07,-105,349,376,128,109,349128376109,Sentinel,350.0,-376.1484375,7,,0.5,0.9837703
Rocks,1,WOD_Rocks_Round_Small_02,-139,371,359,84,10,3718435910,Sentinel,371.65625,-359.921875,7,,0.5,0.8539834
Rocks,1,WOD_Rocks_Round_Small_08,-150,431,375,6,3,4310637503,Sentinel,431.046875,-375.9765625,7,,0.5,0.9204329
Rocks,1,WOD_Rocks_Round_Small_05,165,379,388,128,23,37912838823,Sentinel,380.0,-388.8203125,7,,0.5,0.9225079
Rocks,1,WOD_Rocks_Round_Small_06,71,326,379,27,60,3262737960,Sentinel,326.2109375,-379.53125,7,,0.5,0.9702456
Rocks,1,WOD_Rocks_Round_Small_08,-78,350,368,101,1,35010136801,Sentinel,350.7890625,-368.9921875,7,,0.5,0.7887517
Rocks,1,WOD_Rocks_Round_Small_09,-122,336,402,46,70,3364640270,Sentinel,336.359375,-402.453125,7,,0.5,0.8744215
Rocks,1,WOD_Rocks_Round_Small_10,-113,326,378,38,1,3263837801,Sentinel,326.296875,-378.9921875,7,,0.5,0.8607456
Rocks,1,WOD_Rocks_Round_Small_05,72,380,389,50,5,3805038905,Sentinel,380.390625,-389.9609375,7,,0.5,0.9128365
Rocks,1,WOD_Rocks_Round_Small_05,159,368,382,125,38,36812538238,Sentinel,368.9765625,-382.703125,7,,0.5,0.7937911
Rocks,1,WOD_Rocks_Round_Small_01,-25,390,347,24,91,3902434791,Sentinel,390.1875,-347.2890625,7,,0.5,0.939315
Rocks,1,WOD_Rocks_Round_Small_01,116,394,395,27,104,39427395104,Sentinel,394.2109375,-395.1875,7,,0.5,0.9068647
Rocks,1,WOD_Rocks_Round_Small_10,-87,367,370,55,33,3675537033,Sentinel,367.4296875,-370.7421875,7,,0.5,0.8880522
Rocks,1,WOD_Rocks_Round_Small_01,-113,396,347,13,1,3961334701,Sentinel,396.1015625,-347.9921875,7,,0.5,0.8397547
Rocks,1,WOD_Rocks_Round_Small_02,-94,382,390,88,73,3828839073,Sentinel,382.6875,-390.4296875,7,,0.5,0.8970092
Rocks,1,WOD_Rocks_Round_Small_02,30,314,395,116,127,314116395127,Sentinel,314.90625,-395.0078125,7,,0.5,0.8928463
Rocks,1,WOD_Rocks_Round_Small_10,38,331,387,10,74,3311038774,Sentinel,331.078125,-387.421875,7,,0.5,0.752827
