name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,310,390,31,61,3103139061,Sentinel,310.2421875,-390.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,312,390,61,60,3126139060,Sentinel,312.4765625,-390.53125
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,314,390,65,61,3146539061,Sentinel,314.5078125,-390.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,318,389,81,61,3188138961,Sentinel,318.6328125,-389.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,318,395,63,61,3186339561,Sentinel,318.4921875,-395.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,321,395,84,61,3218439561,Sentinel,321.65625,-395.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,325,395,50,61,3255039561,Sentinel,325.390625,-395.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,323,405,6,61,3230640561,Sentinel,323.046875,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,326,387,69,61,3266938761,Sentinel,326.5390625,-387.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,329,387,24,61,3292438761,Sentinel,329.1875,-387.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,331,389,69,61,3316938961,Sentinel,331.5390625,-389.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,334,389,115,61,33411538961,Sentinel,334.8984375,-389.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,325,405,106,61,32510640561,Sentinel,325.828125,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,328,405,55,61,3285540561,Sentinel,328.4296875,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,331,405,33,61,3313340561,Sentinel,331.2578125,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,333,405,37,61,3333740561,Sentinel,333.2890625,-405.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,337,403,76,61,3377640361,Sentinel,337.59375,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,342,403,10,61,3421040361,Sentinel,342.078125,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,346,407,120,61,34612040761,Sentinel,346.9375,-407.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,350,409,18,61,3501840961,Sentinel,350.140625,-409.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,364,403,76,61,3647640361,Sentinel,364.59375,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,367,403,81,61,3678140361,Sentinel,367.6328125,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,369,403,127,61,36912840361,Sentinel,370.0,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,343,378,36,61,3433637861,Sentinel,343.28125,-378.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,345,379,88,61,3458837961,Sentinel,345.6875,-379.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,351,379,123,61,35112337961,Sentinel,351.9609375,-379.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,345,372,28,61,3452837261,Sentinel,345.21875,-372.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,348,373,104,61,34810437361,Sentinel,348.8125,-373.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,365,379,45,61,3654537961,Sentinel,365.3515625,-379.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,378,31,61,3743137861,Sentinel,374.2421875,-378.5234375
