name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,374,46,79,8174537478,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,319,29,10,7842831909,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,325,9,74,7950832573,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,356,45,43,8904435642,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,339,28,25,7952733924,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,320,27,25,7602632024,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,342,80,7,8637934206,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,351,10,10,8480935109,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,338,53,28,9265233827,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,359,25,87,9042435986,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,345,56,98,8075534597,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,364,93,47,9299236446,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,321,23,55,7592232154,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,367,24,126,74623367125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,359,110,56,74410935955,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,317,124,13,82612331712,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,361,32,74,7863136173,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,366,88,126,91387366125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,332,77,124,80176332123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,338,92,84,9319133883,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,369,20,20,7461936919,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,356,7,50,8680635649,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,369,109,68,92910836967,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,343,53,121,77152343120,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,324,36,126,78735324125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,372,107,48,79210637247,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,334,38,112,92537334111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,343,42,112,93441343111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,370,109,24,86410837023,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,338,80,7,7387933806,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,332,56,83,8355533282,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,376,13,4,8451237603,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,350,70,107,91569350106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,382,19,75,8861838274,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,366,68,112,85267366111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,347,4,16,8680334715,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,320,36,48,8423532047,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,328,87,107,85986328106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,339,103,30,80510233929,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,371,75,46,8627437145,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,391,66,1,93065392128,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,323,116,5,85411532304,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,365,41,92,7314036591,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,336,124,112,842123336111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,383,123,119,855122383118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,372,92,85,7459137284,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,328,18,126,86817328125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,344,59,23,7405834422,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,361,69,37,8126836136,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,362,43,56,7654236255,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,353,5,94,8200435393,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,351,91,123,90890351122,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,348,70,92,8536934891,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,383,4,51,8970338350,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,379,125,68,89912437967,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,345,78,71,7587734570,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,322,46,91,8444532290,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,335,55,78,8465433577,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,353,30,85,7852935384,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,344,116,116,806115344115,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,364,125,53,84812436452,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,323,36,78,8033532377,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,369,85,79,9348436978,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,329,37,105,75936329104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,347,85,109,88684347108,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,354,120,24,92311935423,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,794,354,1,9,7940035408,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,390,60,53,9275939052,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,376,94,15,9289337614,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,324,91,74,8649032473,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,337,57,28,7405633727,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,335,69,39,8726833538,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,364,64,79,7356336478,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,362,18,73,8831736272,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,345,27,51,9312634550,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,331,107,121,890106331120,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,387,116,93,89511538792,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,343,98,53,7449734352,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,346,100,101,74699346100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,364,106,36,93610536435,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,353,9,128,79308353127,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,367,43,45,7724236744,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,329,24,33,7782332932,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,380,91,20,8469038019,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,341,109,19,89410834118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,378,48,34,8884737833,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,338,7,36,8970633835,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,340,128,53,81912734052,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,903,383,73,11,9037238310,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,334,42,77,8174133476,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,360,101,121,868100360120,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,392,28,65,8862739264,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,390,80,18,9237939017,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,357,100,73,8049935772,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,375,114,18,90611337517,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,390,102,124,897101390123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,345,43,68,9314234567,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,388,126,39,85512538838,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,360,107,124,769106360123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,325,18,52,8241732551,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,372,53,50,9055237249,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,361,124,110,766123361109,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,330,106,25,74510533024,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,348,105,124,847104348123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,340,115,36,89611434035,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,327,41,103,75140327102,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,361,62,91,8246136190,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,372,96,50,8959537249,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,353,71,112,76470353111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,392,111,21,89211039220,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,328,124,66,74212332865,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,353,41,88,8404035387,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,347,66,82,9016534781,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,349,47,65,8804634964,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,340,62,74,7736134073,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,349,14,6,8681334905,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,828,357,71,87,8287035786,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,373,62,2,8566137301,Totambu
