name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,374,45,78,8174537478,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,319,28,9,7842831909,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,325,8,73,7950832573,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,356,44,42,8904435642,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,339,27,24,7952733924,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,320,26,24,7602632024,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,342,79,6,8637934206,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,351,9,9,8480935109,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,338,52,27,9265233827,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,359,24,86,9042435986,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,345,55,97,8075534597,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,364,92,46,9299236446,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,321,22,54,7592232154,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,367,23,125,74623367125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,359,109,55,74410935955,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,317,123,12,82612331712,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,361,31,73,7863136173,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,366,87,125,91387366125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,332,76,123,80176332123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,338,91,83,9319133883,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,369,19,19,7461936919,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,356,6,49,8680635649,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,369,108,67,92910836967,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,343,52,120,77152343120,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,324,35,125,78735324125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,792,372,106,47,79210637247,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,334,37,111,92537334111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,343,41,111,93441343111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,370,108,23,86410837023,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,338,79,6,7387933806,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,332,55,82,8355533282,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,376,12,3,8451237603,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,350,69,106,91569350106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,382,18,74,8861838274,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,366,67,111,85267366111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,347,3,15,8680334715,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,320,35,47,8423532047,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,328,86,106,85986328106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,339,102,29,80510233929,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,371,74,45,8627437145,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,392,65,128,93065392128,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,323,115,4,85411532304,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,365,40,91,7314036591,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,336,123,111,842123336111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,383,122,118,855122383118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,372,91,84,7459137284,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,328,17,125,86817328125,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,344,58,22,7405834422,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,361,68,36,8126836136,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,362,42,55,7654236255,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,353,4,93,8200435393,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,351,90,122,90890351122,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,348,69,91,8536934891,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,383,3,50,8970338350,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,379,124,67,89912437967,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,345,77,70,7587734570,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,322,45,90,8444532290,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,335,54,77,8465433577,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,353,29,84,7852935384,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,344,115,115,806115344115,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,364,124,52,84812436452,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,323,35,77,8033532377,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,369,84,78,9348436978,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,329,36,104,75936329104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,347,84,108,88684347108,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,354,119,23,92311935423,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,794,354,0,8,7940035408,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,390,59,52,9275939052,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,376,93,14,9289337614,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,324,90,73,8649032473,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,337,56,27,7405633727,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,335,68,38,8726833538,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,364,63,78,7356336478,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,362,17,72,8831736272,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,345,26,50,9312634550,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,331,106,120,890106331120,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,387,115,92,89511538792,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,343,97,52,7449734352,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,346,99,100,74699346100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,364,105,35,93610536435,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,353,8,127,79308353127,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,367,42,44,7724236744,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,329,23,32,7782332932,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,380,90,19,8469038019,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,341,108,18,89410834118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,378,47,33,8884737833,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,338,6,35,8970633835,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,340,127,52,81912734052,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,903,383,72,10,9037238310,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,334,41,76,8174133476,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,360,100,120,868100360120,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,392,27,64,8862739264,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,390,79,17,9237939017,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,357,99,72,8049935772,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,375,113,17,90611337517,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,390,101,123,897101390123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,345,42,67,9314234567,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,388,125,38,85512538838,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,360,106,123,769106360123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,325,17,51,8241732551,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,372,52,49,9055237249,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,361,123,109,766123361109,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,330,105,24,74510533024,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,348,104,123,847104348123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,340,114,35,89611434035,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,327,40,102,75140327102,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,361,61,90,8246136190,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,372,95,49,8959537249,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,353,70,111,76470353111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,392,110,20,89211039220,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,328,123,65,74212332865,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,353,40,87,8404035387,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,347,65,81,9016534781,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,349,46,64,8804634964,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,340,61,73,7736134073,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,349,13,5,8681334905,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,828,357,70,86,8287035786,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,373,61,1,8566137301,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,348,124,22,73712434822,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,370,40,27,9324037027,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,865,319,69,118,86569319118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,380,68,49,8866838049,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,341,14,42,8921434142,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,370,116,65,89211637065,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,322,44,78,7464432278,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,374,24,41,9272437441,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,357,63,79,7896335779,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,360,127,28,92412736028,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,340,88,55,9148834055,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,337,101,81,80810133781,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,332,12,70,8451233270,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,339,109,77,85310933977,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,321,45,44,8364532144,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,322,91,101,83991322101,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,335,104,100,902104335100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,332,14,99,8421433299,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,323,91,49,8099132349,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,368,46,118,75446368118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,358,24,100,74424358100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,347,4,44,8460434744,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,364,67,82,7706736482,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,334,114,123,824114334123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,337,27,20,8132733720,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,363,79,36,7737936336,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,352,29,59,7812935259,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,378,35,104,92535378104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,336,68,95,7726833695,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,374,20,40,8762037440,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,340,120,61,79912034061,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,325,93,111,84293325111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,743,366,47,97,7434736697,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,937,342,44,82,9374434282,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,332,105,3,87410533203,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,329,49,78,8494932978,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,340,51,79,8995134079,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,373,19,123,82519373123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,363,74,124,86074363124,Totambu
