name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,921,385,113,74,92111338574,Totambu
Bandit Camp,0,WOD_BanditCamp_03,764,333,123,87,76412333387,Totambu
Bandit Camp,0,WOD_BanditCamp_05,917,332,105,17,91710533217,Totambu
Bandit Camp,0,WOD_BanditCamp_06,783,363,127,46,78312736346,Totambu
Bandit Camp,0,WOD_BanditCamp_01,878,361,23,111,87823361111,Totambu
Bandit Fort,0,WOD_BanditFort_01,747,356,54,99,7475435699,Totambu
Bandit Camp,0,WOD_BanditCamp_01,825,341,56,68,8255634168,Totambu
Bandit Camp,0,WOD_BanditCamp_01,928,386,110,51,92811038651,Totambu
Bandit Fort,0,WOD_BanditFort_01,793,365,91,86,7939136586,Totambu
Bandit Fort,0,WOD_BanditFort_03,750,328,100,123,750100328123,Totambu
Bandit Camp,0,WOD_BanditCamp_06,905,332,68,128,90568332128,Totambu
Bandit Camp,0,WOD_BanditCamp_06,742,346,81,108,74281346108,Totambu
Bandit Fort,0,WOD_BanditFort_02,898,360,63,61,8986336061,Totambu
Bandit Camp,0,WOD_BanditCamp_06,773,323,72,13,7737232313,Totambu
Bandit Camp,0,WOD_BanditCamp_01,850,362,67,70,8506736270,Totambu
Bandit Camp,0,WOD_BanditCamp_05,787,376,1,37,7870137637,Totambu
Bandit Fort,0,WOD_BanditFort_03,893,335,18,59,8931833559,Totambu
Bandit Fort,0,WOD_BanditFort_03,885,338,1,73,8850133873,Totambu
Bandit Fort,0,WOD_BanditFort_03,785,323,128,59,78512832359,Totambu
Bandit Camp,0,WOD_BanditCamp_02,800,337,81,52,8008133752,Totambu
Bandit Camp,0,WOD_BanditCamp_02,881,392,120,42,88112039242,Totambu
Bandit Camp,0,WOD_BanditCamp_03,818,353,19,56,8181935356,Totambu
Bandit Fort,0,WOD_BanditFort_03,808,329,106,64,80810632964,Totambu
Bandit Fort,0,WOD_BanditFort_02,902,350,37,44,9023735044,Totambu
Bandit Fort,0,WOD_BanditFort_02,914,369,37,41,9143736941,Totambu
Bandit Fort,0,WOD_BanditFort_03,831,323,13,44,8311332344,Totambu
Bandit Camp,0,WOD_BanditCamp_01,845,319,65,65,8456531965,Totambu
Bandit Camp,0,WOD_BanditCamp_02,869,341,111,17,86911134117,Totambu
Bandit Camp,0,WOD_BanditCamp_06,867,352,101,46,86710135246,Totambu
Bandit Fort,0,WOD_BanditFort_02,746,344,5,52,7460534452,Totambu
Bandit Fort,0,WOD_BanditFort_01,903,386,9,52,9030938652,Totambu
Bandit Fort,0,WOD_BanditFort_03,884,364,78,74,8847836474,Totambu
Bandit Fort,0,WOD_BanditFort_03,773,324,13,24,7731332424,Totambu
Bandit Fort,0,WOD_BanditFort_01,842,338,12,70,8421233870,Totambu
Bandit Fort,0,WOD_BanditFort_01,771,320,29,122,77129320122,Totambu
Bandit Fort,0,WOD_BanditFort_02,915,383,26,31,9152638331,Totambu
Bandit Camp,0,WOD_BanditCamp_06,834,370,14,115,83414370115,Totambu
Bandit Camp,0,WOD_BanditCamp_02,731,349,54,76,7315434976,Totambu
Bandit Camp,0,WOD_BanditCamp_03,849,363,35,106,84935363106,Totambu
Bandit Camp,0,WOD_BanditCamp_02,866,352,10,26,8661035226,Totambu
Bandit Camp,0,WOD_BanditCamp_02,858,338,6,96,8580633896,Totambu
Bandit Fort,0,WOD_BanditFort_02,938,357,38,82,9383835782,Totambu
Bandit Camp,0,WOD_BanditCamp_03,764,335,91,76,7649133576,Totambu
Bandit Camp,0,WOD_BanditCamp_06,832,344,67,47,8326734447,Totambu
Bandit Fort,0,WOD_BanditFort_01,816,362,122,36,81612236236,Totambu
Bandit Fort,0,WOD_BanditFort_02,839,343,79,5,8397934305,Totambu
Bandit Camp,0,WOD_BanditCamp_06,871,354,52,23,8715235423,Totambu
Bandit Camp,0,WOD_BanditCamp_01,881,381,100,96,88110038196,Totambu
Bandit Camp,0,WOD_BanditCamp_02,927,343,102,73,92710234373,Totambu
Bandit Fort,0,WOD_BanditFort_02,867,328,65,15,8676532815,Totambu
Bandit Fort,0,WOD_BanditFort_03,760,365,19,96,7601936596,Totambu
Bandit Camp,0,WOD_BanditCamp_06,771,328,77,4,7717732804,Totambu
Bandit Camp,0,WOD_BanditCamp_02,851,324,58,40,8515832440,Totambu
Bandit Camp,0,WOD_BanditCamp_06,798,332,127,35,79812733235,Totambu
Bandit Camp,0,WOD_BanditCamp_05,747,338,68,72,7476833872,Totambu
Bandit Camp,0,WOD_BanditCamp_02,828,361,52,19,8285236119,Totambu
Bandit Fort,0,WOD_BanditFort_01,777,321,74,40,7777432140,Totambu
Bandit Camp,0,WOD_BanditCamp_01,807,332,79,59,8077933259,Totambu
Bandit Camp,0,WOD_BanditCamp_03,804,328,95,36,8049532836,Totambu
Bandit Camp,0,WOD_BanditCamp_03,761,353,122,59,76112235359,Totambu
Bandit Camp,0,WOD_BanditCamp_01,932,332,96,0,9329633200,Totambu
Bandit Fort,0,WOD_BanditFort_01,803,325,68,110,80368325110,Totambu
Bandit Camp,0,WOD_BanditCamp_02,836,322,13,26,8361332226,Totambu
Bandit Camp,0,WOD_BanditCamp_05,934,376,124,97,93412437697,Totambu
Bandit Fort,0,WOD_BanditFort_02,883,354,123,37,88312335437,Totambu
Bandit Camp,0,WOD_BanditCamp_06,880,336,91,111,88091336111,Totambu
Bandit Camp,0,WOD_BanditCamp_06,935,334,8,5,9350833405,Totambu
Bandit Camp,0,WOD_BanditCamp_02,917,335,74,59,9177433559,Totambu
Bandit Camp,0,WOD_BanditCamp_05,868,338,58,93,8685833893,Totambu
Bandit Camp,0,WOD_BanditCamp_02,810,339,13,99,8101333999,Totambu
Bandit Camp,0,WOD_BanditCamp_02,830,347,1,67,8300134767,Totambu
Bandit Fort,0,WOD_BanditFort_02,823,351,36,60,8233635160,Totambu
Bandit Camp,0,WOD_BanditCamp_03,813,340,104,78,81310434078,Totambu
Bandit Camp,0,WOD_BanditCamp_02,920,337,42,72,9204233772,Totambu
Bandit Camp,0,WOD_BanditCamp_03,757,339,88,13,7578833913,Totambu
Bandit Camp,0,WOD_BanditCamp_03,749,343,5,93,7490534393,Totambu
Bandit Camp,0,WOD_BanditCamp_02,906,344,93,10,9069334410,Totambu
Bandit Camp,0,WOD_BanditCamp_01,915,366,65,100,91565366100,Totambu
Bandit Camp,0,WOD_BanditCamp_03,764,318,119,115,764119318115,Totambu
Bandit Camp,0,WOD_BanditCamp_05,848,367,4,10,8480436710,Totambu
Bandit Fort,0,WOD_BanditFort_03,805,373,120,86,80512037386,Totambu
Bandit Camp,0,WOD_BanditCamp_06,868,388,124,108,868124388108,Totambu
Bandit Camp,0,WOD_BanditCamp_02,784,344,124,83,78412434483,Totambu
Bandit Camp,0,WOD_BanditCamp_05,864,361,114,14,86411436114,Totambu
Bandit Fort,0,WOD_BanditFort_01,747,369,70,14,7477036914,Totambu
Bandit Fort,0,WOD_BanditFort_03,870,331,119,102,870119331102,Totambu
Bandit Camp,0,WOD_BanditCamp_03,851,334,15,10,8511533410,Totambu
Bandit Fort,0,WOD_BanditFort_01,763,337,68,99,7636833799,Totambu
Bandit Camp,0,WOD_BanditCamp_05,803,349,42,74,8034234974,Totambu
Bandit Camp,0,WOD_BanditCamp_05,901,364,26,83,9012636483,Totambu
Bandit Fort,0,WOD_BanditFort_03,829,356,109,32,82910935632,Totambu
Bandit Fort,0,WOD_BanditFort_02,875,334,102,5,87510233405,Totambu
Bandit Fort,0,WOD_BanditFort_03,863,332,64,115,86364332115,Totambu
Bandit Fort,0,WOD_BanditFort_01,921,364,52,109,92152364109,Totambu
Bandit Fort,0,WOD_BanditFort_03,864,366,124,42,86412436642,Totambu
Bandit Camp,0,WOD_BanditCamp_01,810,346,67,105,81067346105,Totambu
Bandit Camp,0,WOD_BanditCamp_02,826,370,78,78,8267837078,Totambu
Bandit Fort,0,WOD_BanditFort_03,920,370,124,99,92012437099,Totambu
Bandit Fort,0,WOD_BanditFort_02,899,384,70,77,8997038477,Totambu
Bandit Camp,0,WOD_BanditCamp_06,743,366,97,91,7439736691,Totambu
Bandit Fort,0,WOD_BanditFort_03,744,357,45,33,7444535733,Totambu
Bandit Fort,0,WOD_BanditFort_01,792,362,40,73,7924036273,Totambu
Bandit Camp,0,WOD_BanditCamp_01,889,374,78,83,8897837483,Totambu
Bandit Camp,0,WOD_BanditCamp_03,891,333,54,54,8915433354,Totambu
Bandit Fort,0,WOD_BanditFort_02,885,381,81,79,8858138179,Totambu
Bandit Fort,0,WOD_BanditFort_01,808,348,91,97,8089134897,Totambu
Bandit Fort,0,WOD_BanditFort_01,829,333,23,23,8292333323,Totambu
Bandit Fort,0,WOD_BanditFort_03,848,325,87,24,8488732524,Totambu
Bandit Camp,0,WOD_BanditCamp_03,913,393,1,3,9130139303,Totambu
Bandit Camp,0,WOD_BanditCamp_05,902,347,79,18,9027934718,Totambu
Bandit Fort,0,WOD_BanditFort_03,857,348,79,51,8577934851,Totambu
Bandit Camp,0,WOD_BanditCamp_03,816,354,119,120,816119354120,Totambu
Bandit Camp,0,WOD_BanditCamp_03,756,373,24,99,7562437399,Totambu
Bandit Fort,0,WOD_BanditFort_01,909,341,77,95,9097734195,Totambu
Bandit Fort,0,WOD_BanditFort_02,892,330,5,91,8920533091,Totambu
Bandit Fort,0,WOD_BanditFort_03,905,357,124,18,90512435718,Totambu
Bandit Camp,0,WOD_BanditCamp_02,756,331,63,45,7566333145,Totambu
Bandit Camp,0,WOD_BanditCamp_02,837,342,101,32,83710134232,Totambu
Bandit Fort,0,WOD_BanditFort_02,873,342,47,10,8734734210,Totambu
Bandit Fort,0,WOD_BanditFort_03,811,323,109,52,81110932352,Totambu
Bandit Camp,0,WOD_BanditCamp_03,789,366,9,24,7890936624,Totambu
Bandit Fort,0,WOD_BanditFort_02,900,383,109,28,90010938328,Totambu
Bandit Camp,0,WOD_BanditCamp_03,768,366,108,79,76810836679,Totambu
Bandit Camp,0,WOD_BanditCamp_01,822,329,52,118,82252329118,Totambu
Bandit Camp,0,WOD_BanditCamp_03,774,361,44,125,77444361125,Totambu
Bandit Camp,0,WOD_BanditCamp_06,936,382,119,76,93611938276,Totambu
Bandit Fort,0,WOD_BanditFort_01,879,343,37,79,8793734379,Totambu
Bandit Camp,0,WOD_BanditCamp_02,913,358,35,72,9133535872,Totambu
Bandit Camp,0,WOD_BanditCamp_05,859,337,8,17,8590833717,Totambu
Bandit Fort,0,WOD_BanditFort_02,794,356,1,35,7940135635,Totambu
Bandit Camp,0,WOD_BanditCamp_06,786,329,86,55,7868632955,Totambu
Bandit Fort,0,WOD_BanditFort_03,794,320,1,70,7940132070,Totambu
Bandit Camp,0,WOD_BanditCamp_01,834,354,63,61,8346335461,Totambu
Bandit Camp,0,WOD_BanditCamp_01,885,338,22,65,8852233865,Totambu
Bandit Fort,0,WOD_BanditFort_02,829,341,36,93,8293634193,Totambu
Bandit Camp,0,WOD_BanditCamp_05,737,371,37,1,7373737101,Totambu
Bandit Camp,0,WOD_BanditCamp_05,801,357,1,67,8010135767,Totambu
Bandit Camp,0,WOD_BanditCamp_03,786,357,115,27,78611535727,Totambu
Bandit Fort,0,WOD_BanditFort_03,820,345,26,26,8202634526,Totambu
Bandit Camp,0,WOD_BanditCamp_03,918,356,40,24,9184035624,Totambu
Bandit Camp,0,WOD_BanditCamp_06,881,349,14,27,8811434927,Totambu
Bandit Fort,0,WOD_BanditFort_03,866,346,29,6,8662934606,Totambu
Bandit Camp,0,WOD_BanditCamp_06,737,335,60,84,7376033584,Totambu
Bandit Fort,0,WOD_BanditFort_01,747,321,119,64,74711932164,Totambu
Bandit Camp,0,WOD_BanditCamp_06,727,351,52,10,7275235110,Totambu
Bandit Camp,0,WOD_BanditCamp_06,833,352,106,90,83310635290,Totambu
Bandit Camp,0,WOD_BanditCamp_02,867,346,3,120,86703346120,Totambu
Bandit Camp,0,WOD_BanditCamp_03,896,381,15,79,8961538179,Totambu
Bandit Camp,0,WOD_BanditCamp_06,875,361,0,13,8750036113,Totambu
Bandit Camp,0,WOD_BanditCamp_03,797,359,23,120,79723359120,Totambu
Bandit Camp,0,WOD_BanditCamp_05,871,358,37,83,8713735883,Totambu
Bandit Fort,0,WOD_BanditFort_01,878,361,113,6,87811336106,Totambu
Bandit Camp,0,WOD_BanditCamp_02,748,355,86,60,7488635560,Totambu
Bandit Camp,0,WOD_BanditCamp_01,764,351,64,69,7646435169,Totambu
Bandit Fort,0,WOD_BanditFort_02,824,320,90,67,8249032067,Totambu
Bandit Fort,0,WOD_BanditFort_03,840,370,24,33,8402437033,Totambu
Bandit Camp,0,WOD_BanditCamp_05,809,360,115,90,80911536090,Totambu
Bandit Camp,0,WOD_BanditCamp_03,812,345,9,91,8120934591,Totambu
Bandit Camp,0,WOD_BanditCamp_03,836,318,97,61,8369731861,Totambu
Bandit Camp,0,WOD_BanditCamp_05,816,376,38,115,81638376115,Totambu
Bandit Camp,0,WOD_BanditCamp_06,908,342,14,58,9081434258,Totambu
Bandit Fort,0,WOD_BanditFort_03,751,368,6,87,7510636887,Totambu
Bandit Fort,0,WOD_BanditFort_03,914,395,92,122,91492395122,Totambu
Bandit Camp,0,WOD_BanditCamp_01,784,347,67,96,7846734796,Totambu
Bandit Camp,0,WOD_BanditCamp_01,835,335,83,100,83583335100,Totambu
Bandit Fort,0,WOD_BanditFort_01,928,365,97,44,9289736544,Totambu
Bandit Camp,0,WOD_BanditCamp_05,803,333,78,42,8037833342,Totambu
Bandit Camp,0,WOD_BanditCamp_06,902,361,64,124,90264361124,Totambu
Bandit Camp,0,WOD_BanditCamp_02,853,337,13,127,85313337127,Totambu
Bandit Camp,0,WOD_BanditCamp_03,872,339,114,3,87211433903,Totambu
Bandit Fort,0,WOD_BanditFort_02,850,337,46,51,8504633751,Totambu
Bandit Camp,0,WOD_BanditCamp_06,843,351,3,118,84303351118,Totambu
Bandit Camp,0,WOD_BanditCamp_03,848,356,42,101,84842356101,Totambu
Bandit Fort,0,WOD_BanditFort_03,882,361,52,27,8825236127,Totambu
Bandit Camp,0,WOD_BanditCamp_03,863,379,125,104,863125379104,Totambu
Bandit Fort,0,WOD_BanditFort_02,897,339,127,17,89712733917,Totambu
Bandit Camp,0,WOD_BanditCamp_01,771,332,18,55,7711833255,Totambu
Bandit Fort,0,WOD_BanditFort_01,883,347,81,122,88381347122,Totambu
Bandit Camp,0,WOD_BanditCamp_03,865,383,78,96,8657838396,Totambu
Bandit Camp,0,WOD_BanditCamp_05,928,378,54,92,9285437892,Totambu
Bandit Fort,0,WOD_BanditFort_02,895,381,59,92,8955938192,Totambu
Bandit Camp,0,WOD_BanditCamp_06,786,332,110,13,78611033213,Totambu
Bandit Camp,0,WOD_BanditCamp_01,776,358,77,88,7767735888,Totambu
Bandit Camp,0,WOD_BanditCamp_03,932,373,54,81,9325437381,Totambu
Bandit Camp,0,WOD_BanditCamp_06,802,320,64,84,8026432084,Totambu
Bandit Camp,0,WOD_BanditCamp_05,854,344,128,50,85412834450,Totambu
Bandit Camp,0,WOD_BanditCamp_01,779,318,22,120,77922318120,Totambu
Bandit Fort,0,WOD_BanditFort_01,826,357,33,64,8263335764,Totambu
Bandit Camp,0,WOD_BanditCamp_06,839,373,59,41,8395937341,Totambu
Bandit Camp,0,WOD_BanditCamp_01,926,362,108,106,926108362106,Totambu
Bandit Camp,0,WOD_BanditCamp_02,895,388,60,33,8956038833,Totambu
Bandit Camp,0,WOD_BanditCamp_05,862,365,12,92,8621236592,Totambu
Bandit Camp,0,WOD_BanditCamp_05,925,370,76,101,92576370101,Totambu
Bandit Fort,0,WOD_BanditFort_01,915,353,29,83,9152935383,Totambu
Bandit Camp,0,WOD_BanditCamp_03,837,373,18,111,83718373111,Totambu
Bandit Fort,0,WOD_BanditFort_01,738,333,49,114,73849333114,Totambu
Bandit Camp,0,WOD_BanditCamp_06,754,344,100,0,75410034400,Totambu
Bandit Camp,0,WOD_BanditCamp_06,856,338,105,93,85610533893,Totambu
Bandit Fort,0,WOD_BanditFort_02,930,382,60,70,9306038270,Totambu
Bandit Camp,0,WOD_BanditCamp_01,791,359,49,20,7914935920,Totambu
Bandit Camp,0,WOD_BanditCamp_05,794,349,29,106,79429349106,Totambu
Bandit Camp,0,WOD_BanditCamp_06,849,346,88,6,8498834606,Totambu
Bandit Camp,0,WOD_BanditCamp_05,795,367,33,108,79533367108,Totambu
Bandit Fort,0,WOD_BanditFort_01,811,343,17,97,8111734397,Totambu
Bandit Camp,0,WOD_BanditCamp_03,884,343,13,60,8841334360,Totambu
Bandit Camp,0,WOD_BanditCamp_06,828,358,77,65,8287735865,Totambu
Bandit Camp,0,WOD_BanditCamp_06,910,356,40,125,91040356125,Totambu
Bandit Camp,0,WOD_BanditCamp_03,841,325,116,69,84111632569,Totambu
Bandit Camp,0,WOD_BanditCamp_05,892,366,113,17,89211336617,Totambu
Bandit Fort,0,WOD_BanditFort_02,896,362,17,26,8961736226,Totambu
Bandit Camp,0,WOD_BanditCamp_05,900,339,40,31,9004033931,Totambu
Bandit Camp,0,WOD_BanditCamp_01,910,383,79,9,9107938309,Totambu
Bandit Camp,0,WOD_BanditCamp_05,879,387,60,95,8796038795,Totambu
Bandit Camp,0,WOD_BanditCamp_06,771,348,64,101,77164348101,Totambu
Bandit Camp,0,WOD_BanditCamp_02,785,357,13,84,7851335784,Totambu
Bandit Camp,0,WOD_BanditCamp_01,904,334,72,68,9047233468,Totambu
Bandit Camp,0,WOD_BanditCamp_02,890,339,86,32,8908633932,Totambu
Bandit Fort,0,WOD_BanditFort_01,796,345,56,63,7965634563,Totambu
Bandit Fort,0,WOD_BanditFort_03,747,361,44,41,7474436141,Totambu
Bandit Camp,0,WOD_BanditCamp_06,791,329,28,114,79128329114,Totambu
Bandit Fort,0,WOD_BanditFort_03,834,348,97,104,83497348104,Totambu
Bandit Camp,0,WOD_BanditCamp_01,776,355,82,92,7768235592,Totambu
Bandit Camp,0,WOD_BanditCamp_03,845,366,60,17,8456036617,Totambu
Bandit Fort,0,WOD_BanditFort_01,780,343,15,37,7801534337,Totambu
Bandit Fort,0,WOD_BanditFort_02,809,323,41,22,8094132322,Totambu
Bandit Fort,0,WOD_BanditFort_02,848,366,15,51,8481536651,Totambu
Bandit Camp,0,WOD_BanditCamp_01,780,345,38,41,7803834541,Totambu
Bandit Camp,0,WOD_BanditCamp_01,916,369,81,97,9168136997,Totambu
Bandit Camp,0,WOD_BanditCamp_02,870,369,73,20,8707336920,Totambu
Bandit Camp,0,WOD_BanditCamp_03,810,332,12,109,81012332109,Totambu
Bandit Camp,0,WOD_BanditCamp_02,909,382,10,87,9091038287,Totambu
Bandit Camp,0,WOD_BanditCamp_02,855,340,17,102,85517340102,Totambu
Bandit Camp,0,WOD_BanditCamp_01,927,376,81,64,9278137664,Totambu
Bandit Camp,0,WOD_BanditCamp_06,752,361,82,68,7528236168,Totambu
Bandit Fort,0,WOD_BanditFort_02,752,366,124,50,75212436650,Totambu
Bandit Fort,0,WOD_BanditFort_03,931,368,108,99,93110836899,Totambu
Bandit Camp,0,WOD_BanditCamp_05,762,339,125,102,762125339102,Totambu
Bandit Camp,0,WOD_BanditCamp_01,808,370,108,45,80810837045,Totambu
Bandit Fort,0,WOD_BanditFort_01,755,328,51,22,7555132822,Totambu
Bandit Camp,0,WOD_BanditCamp_01,771,324,58,50,7715832450,Totambu
Bandit Camp,0,WOD_BanditCamp_05,899,373,37,36,8993737336,Totambu
Bandit Fort,0,WOD_BanditFort_02,912,385,81,100,91281385100,Totambu
Bandit Fort,0,WOD_BanditFort_01,833,334,99,88,8339933488,Totambu
Bandit Fort,0,WOD_BanditFort_01,860,353,18,78,8601835378,Totambu
Bandit Camp,0,WOD_BanditCamp_06,800,356,26,45,8002635645,Totambu
Bandit Fort,0,WOD_BanditFort_01,808,348,6,24,8080634824,Totambu
Bandit Fort,0,WOD_BanditFort_02,770,322,45,96,7704532296,Totambu
Bandit Camp,0,WOD_BanditCamp_06,803,355,90,24,8039035524,Totambu
Bandit Fort,0,WOD_BanditFort_01,834,327,3,81,8340332781,Totambu
Bandit Camp,0,WOD_BanditCamp_02,923,382,29,58,9232938258,Totambu
Bandit Camp,0,WOD_BanditCamp_05,932,375,26,12,9322637512,Totambu
Bandit Camp,0,WOD_BanditCamp_06,909,390,113,51,90911339051,Totambu
Bandit Fort,0,WOD_BanditFort_02,936,349,3,82,9360334982,Totambu
Bandit Fort,0,WOD_BanditFort_01,893,349,26,88,8932634988,Totambu
Bandit Camp,0,WOD_BanditCamp_01,812,374,12,38,8121237438,Totambu
Bandit Camp,0,WOD_BanditCamp_01,910,354,78,76,9107835476,Totambu
Bandit Fort,0,WOD_BanditFort_03,891,368,38,60,8913836860,Totambu
Bandit Camp,0,WOD_BanditCamp_01,790,332,59,41,7905933241,Totambu
Bandit Fort,0,WOD_BanditFort_01,893,386,111,60,89311138660,Totambu
Bandit Fort,0,WOD_BanditFort_01,849,342,40,61,8494034261,Totambu
Bandit Camp,0,WOD_BanditCamp_02,896,329,100,51,89610032951,Totambu
Bandit Camp,0,WOD_BanditCamp_05,903,356,125,50,90312535650,Totambu
Bandit Fort,0,WOD_BanditFort_03,931,375,74,101,93174375101,Totambu
Bandit Camp,0,WOD_BanditCamp_01,820,351,73,56,8207335156,Totambu
Bandit Camp,0,WOD_BanditCamp_03,861,365,9,72,8610936572,Totambu
Bandit Camp,0,WOD_BanditCamp_06,921,343,116,114,921116343114,Totambu
Bandit Fort,0,WOD_BanditFort_03,774,326,59,74,7745932674,Totambu
Bandit Camp,0,WOD_BanditCamp_03,929,390,10,87,9291039087,Totambu
Bandit Fort,0,WOD_BanditFort_03,859,326,59,102,85959326102,Totambu
Bandit Camp,0,WOD_BanditCamp_03,903,385,72,105,90372385105,Totambu
Bandit Camp,0,WOD_BanditCamp_05,848,330,13,97,8481333097,Totambu
Bandit Camp,0,WOD_BanditCamp_02,803,351,67,92,8036735192,Totambu
Bandit Fort,0,WOD_BanditFort_03,786,341,32,99,7863234199,Totambu
Bandit Camp,0,WOD_BanditCamp_06,901,391,69,58,9016939158,Totambu
Bandit Camp,0,WOD_BanditCamp_02,891,369,28,64,8912836964,Totambu
Bandit Fort,0,WOD_BanditFort_02,895,349,95,109,89595349109,Totambu
Bandit Camp,0,WOD_BanditCamp_02,860,360,110,24,86011036024,Totambu
Bandit Camp,0,WOD_BanditCamp_03,931,370,78,60,9317837060,Totambu
Bandit Camp,0,WOD_BanditCamp_01,780,345,104,41,78010434541,Totambu
Bandit Fort,0,WOD_BanditFort_03,901,344,59,20,9015934420,Totambu
Bandit Fort,0,WOD_BanditFort_01,834,335,55,116,83455335116,Totambu
Bandit Fort,0,WOD_BanditFort_03,849,329,40,78,8494032978,Totambu
Bandit Fort,0,WOD_BanditFort_03,872,378,46,10,8724637810,Totambu
Bandit Camp,0,WOD_BanditCamp_01,872,377,54,102,87254377102,Totambu
Bandit Fort,0,WOD_BanditFort_02,872,327,78,51,8727832751,Totambu
Bandit Camp,0,WOD_BanditCamp_06,807,372,26,116,80726372116,Totambu
Bandit Fort,0,WOD_BanditFort_01,811,346,15,9,8111534609,Totambu
Bandit Camp,0,WOD_BanditCamp_06,937,340,114,87,93711434087,Totambu
Bandit Fort,0,WOD_BanditFort_01,758,371,67,82,7586737182,Totambu
Bandit Camp,0,WOD_BanditCamp_01,924,365,101,56,92410136556,Totambu
Bandit Fort,0,WOD_BanditFort_02,864,377,52,79,8645237779,Totambu
Bandit Fort,0,WOD_BanditFort_03,932,334,87,40,9328733440,Totambu
Bandit Camp,0,WOD_BanditCamp_02,910,384,106,50,91010638450,Totambu
Bandit Camp,0,WOD_BanditCamp_01,892,354,119,15,89211935415,Totambu
Bandit Camp,0,WOD_BanditCamp_06,826,366,84,104,82684366104,Totambu
Bandit Camp,0,WOD_BanditCamp_02,868,361,119,88,86811936188,Totambu
Bandit Camp,0,WOD_BanditCamp_02,776,333,24,46,7762433346,Totambu
Bandit Fort,0,WOD_BanditFort_03,872,325,22,111,87222325111,Totambu
Bandit Camp,0,WOD_BanditCamp_05,787,373,83,91,7878337391,Totambu
Bandit Camp,0,WOD_BanditCamp_05,871,349,106,69,87110634969,Totambu
Bandit Fort,0,WOD_BanditFort_02,748,321,5,108,74805321108,Totambu
Bandit Camp,0,WOD_BanditCamp_05,836,369,32,77,8363236977,Totambu
Bandit Fort,0,WOD_BanditFort_03,785,358,55,95,7855535895,Totambu
Bandit Fort,0,WOD_BanditFort_02,840,339,28,115,84028339115,Totambu
Bandit Camp,0,WOD_BanditCamp_05,826,336,61,60,8266133660,Totambu
Bandit Camp,0,WOD_BanditCamp_06,785,352,86,45,7858635245,Totambu
Bandit Camp,0,WOD_BanditCamp_03,902,346,114,10,90211434610,Totambu
Bandit Camp,0,WOD_BanditCamp_05,912,385,12,73,9121238573,Totambu
Bandit Fort,0,WOD_BanditFort_01,833,334,116,45,83311633445,Totambu
Bandit Camp,0,WOD_BanditCamp_01,848,330,84,55,8488433055,Totambu
Bandit Fort,0,WOD_BanditFort_03,896,344,27,56,8962734456,Totambu
Bandit Camp,0,WOD_BanditCamp_01,813,338,111,91,81311133891,Totambu
Bandit Fort,0,WOD_BanditFort_03,814,329,74,27,8147432927,Totambu
Bandit Camp,0,WOD_BanditCamp_02,882,364,96,63,8829636463,Totambu
Bandit Camp,0,WOD_BanditCamp_01,743,353,40,3,7434035303,Totambu
Bandit Fort,0,WOD_BanditFort_03,920,340,17,58,9201734058,Totambu
Bandit Camp,0,WOD_BanditCamp_01,901,332,10,74,9011033274,Totambu
Bandit Camp,0,WOD_BanditCamp_02,817,334,68,61,8176833461,Totambu
Bandit Camp,0,WOD_BanditCamp_01,843,377,70,18,8437037718,Totambu
Bandit Camp,0,WOD_BanditCamp_05,859,365,50,82,8595036582,Totambu
Bandit Camp,0,WOD_BanditCamp_06,886,380,44,61,8864438061,Totambu
Bandit Camp,0,WOD_BanditCamp_03,915,381,96,90,9159638190,Totambu
Bandit Fort,0,WOD_BanditFort_02,790,343,97,38,7909734338,Totambu
Bandit Camp,0,WOD_BanditCamp_06,879,373,77,110,87977373110,Totambu
Bandit Fort,0,WOD_BanditFort_01,935,378,88,96,9358837896,Totambu
