name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Ruins,0,WOD_Ruins_01,918,380,64,99,9186438099,Totambu,918.5,-380.2265625
Ruins,0,WOD_Ruins_05,857,362,83,72,8578336272,Totambu,857.6484375,-362.4375
Ruins,0,WOD_Ruins_04,931,383,24,81,9312438381,Totambu,931.1875,-383.3671875
Ruins,0,WOD_Ruins_03,858,333,76,113,85876333113,Totambu,858.59375,-333.1171875
Ruins,0,WOD_Ruins_01,816,333,26,96,8162633396,Totambu,816.203125,-333.25
Ruins,0,WOD_Ruins_02,893,338,92,50,8939233850,Totambu,893.71875,-338.609375
Ruins,0,WOD_Ruins_05,880,369,42,97,8804236997,Totambu,880.328125,-369.2421875
Ruins,0,WOD_Ruins_02,872,334,122,69,87212233469,Totambu,872.953125,-334.4609375
Ruins,0,WOD_Ruins_04,860,365,106,55,86010636555,Totambu,860.828125,-365.5703125
Ruins,0,WOD_Ruins_05,849,348,113,59,84911334859,Totambu,849.8828125,-348.5390625
Ruins,0,WOD_Ruins_01,836,331,119,33,83611933133,Totambu,836.9296875,-331.7421875
Ruins,0,WOD_Ruins_06,788,357,118,97,78811835797,Totambu,788.921875,-357.2421875
Ruins,0,WOD_Ruins_03,900,373,63,86,9006337386,Totambu,900.4921875,-373.328125
Ruins,0,WOD_Ruins_02,798,345,116,49,79811634549,Totambu,798.90625,-345.6171875
Ruins,0,WOD_Ruins_01,848,340,70,88,8487034088,Totambu,848.546875,-340.3125
Ruins,0,WOD_Ruins_04,909,368,28,82,9092836882,Totambu,909.21875,-368.359375
Ruins,0,WOD_Ruins_06,908,332,99,22,9089933222,Totambu,908.7734375,-332.828125
Ruins,0,WOD_Ruins_02,781,351,78,26,7817835126,Totambu,781.609375,-351.796875
Ruins,0,WOD_Ruins_01,935,376,50,4,9355037604,Totambu,935.390625,-376.96875
Ruins,0,WOD_Ruins_06,858,354,23,55,8582335455,Totambu,858.1796875,-354.5703125
Ruins,0,WOD_Ruins_02,751,335,90,120,75190335120,Totambu,751.703125,-335.0625
Ruins,0,WOD_Ruins_04,916,385,14,44,9161438544,Totambu,916.109375,-385.65625
