name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,835,366,17,112,83513366108,Totambu
Ruins,0,WOD_Ruins_02,813,329,5,47,8130332945,Totambu
Ruins,0,WOD_Ruins_02,822,319,28,127,82226319125,Totambu
Ruins,0,WOD_Ruins_03,820,340,70,89,8206734086,Totambu
Ruins,0,WOD_Ruins_01,890,387,44,80,8904138778,Totambu
Ruins,0,WOD_Ruins_01,793,336,38,97,7933533695,Totambu
Ruins,0,WOD_Ruins_01,878,356,103,54,87810035652,Totambu
Ruins,0,WOD_Ruins_03,853,363,99,107,85396363104,Totambu
Ruins,0,WOD_Ruins_05,755,341,123,41,75511934137,Totambu
Ruins,0,WOD_Ruins_06,901,341,51,76,9014734172,Totambu
Ruins,0,WOD_Ruins_02,786,356,86,25,7868435623,Totambu
Ruins,0,WOD_Ruins_02,801,354,52,112,80150354110,Totambu
Ruins,0,WOD_Ruins_03,835,320,99,9,8359632006,Totambu
Ruins,0,WOD_Ruins_04,810,345,98,70,8109634568,Totambu
Ruins,0,WOD_Ruins_02,886,346,6,104,88604346102,Totambu
Ruins,0,WOD_Ruins_05,921,340,53,44,9214934040,Totambu
Ruins,0,WOD_Ruins_03,742,373,123,39,74212037336,Totambu
Ruins,0,WOD_Ruins_04,848,329,126,120,848124329118,Totambu
Ruins,0,WOD_Ruins_02,918,354,28,67,9182635465,Totambu
Ruins,0,WOD_Ruins_04,784,328,15,78,7841332876,Totambu
Ruins,0,WOD_Ruins_06,924,339,106,124,924102339120,Totambu
Ruins,0,WOD_Ruins_02,749,332,90,106,74988332104,Totambu
Ruins,0,WOD_Ruins_05,869,370,32,33,8692837029,Totambu
Ruins,0,WOD_Ruins_04,728,363,92,51,7289036349,Totambu
Ruins,0,WOD_Ruins_06,776,358,42,32,7763835828,Totambu
Ruins,0,WOD_Ruins_02,808,336,86,56,8088433654,Totambu
Ruins,0,WOD_Ruins_02,914,363,122,7,91412036305,Totambu
Ruins,0,WOD_Ruins_01,821,327,2,2,820127328128,Totambu
Ruins,0,WOD_Ruins_05,937,349,117,117,937113349113,Totambu
Ruins,0,WOD_Ruins_01,914,380,103,112,914100380110,Totambu
Ruins,0,WOD_Ruins_03,825,323,35,23,8253232320,Totambu
Ruins,0,WOD_Ruins_05,799,356,19,63,7991535659,Totambu
Ruins,0,WOD_Ruins_06,919,389,69,24,9196538920,Totambu
Ruins,0,WOD_Ruins_06,796,320,45,13,7964132009,Totambu
Ruins,0,WOD_Ruins_03,868,363,29,62,8682636359,Totambu
Ruins,0,WOD_Ruins_05,869,359,118,24,86911435920,Totambu
Ruins,0,WOD_Ruins_02,748,322,35,75,7483332273,Totambu
Ruins,0,WOD_Ruins_05,778,369,3,14,77712736910,Totambu
Ruins,0,WOD_Ruins_01,904,354,49,49,9044635447,Totambu
Ruins,0,WOD_Ruins_02,894,364,8,85,8940636483,Totambu
Ruins,0,WOD_Ruins_06,853,343,54,10,8535034306,Totambu
Ruins,0,WOD_Ruins_04,869,345,111,72,86910934570,Totambu
Ruins,0,WOD_Ruins_04,782,338,124,53,78212233851,Totambu
