name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,835,366,13,108,83513366108,Totambu
Ruins,0,WOD_Ruins_02,813,329,3,45,8130332945,Totambu
Ruins,0,WOD_Ruins_02,822,319,26,125,82226319125,Totambu
Ruins,0,WOD_Ruins_03,820,340,67,86,8206734086,Totambu
Ruins,0,WOD_Ruins_01,890,387,41,78,8904138778,Totambu
Ruins,0,WOD_Ruins_01,793,336,35,95,7933533695,Totambu
Ruins,0,WOD_Ruins_01,878,356,100,52,87810035652,Totambu
Ruins,0,WOD_Ruins_03,853,363,96,104,85396363104,Totambu
Ruins,0,WOD_Ruins_05,755,341,119,37,75511934137,Totambu
Ruins,0,WOD_Ruins_06,901,341,47,72,9014734172,Totambu
Ruins,0,WOD_Ruins_02,786,356,84,23,7868435623,Totambu
Ruins,0,WOD_Ruins_02,801,354,50,110,80150354110,Totambu
Ruins,0,WOD_Ruins_03,835,320,96,6,8359632006,Totambu
Ruins,0,WOD_Ruins_04,810,345,96,68,8109634568,Totambu
Ruins,0,WOD_Ruins_02,886,346,4,102,88604346102,Totambu
Ruins,0,WOD_Ruins_05,921,340,49,40,9214934040,Totambu
Ruins,0,WOD_Ruins_03,742,373,120,36,74212037336,Totambu
Ruins,0,WOD_Ruins_04,848,329,124,118,848124329118,Totambu
Ruins,0,WOD_Ruins_02,918,354,26,65,9182635465,Totambu
Ruins,0,WOD_Ruins_04,784,328,13,76,7841332876,Totambu
Ruins,0,WOD_Ruins_06,924,339,102,120,924102339120,Totambu
Ruins,0,WOD_Ruins_02,749,332,88,104,74988332104,Totambu
Ruins,0,WOD_Ruins_05,869,370,28,29,8692837029,Totambu
Ruins,0,WOD_Ruins_04,728,363,90,49,7289036349,Totambu
Ruins,0,WOD_Ruins_06,776,358,38,28,7763835828,Totambu
Ruins,0,WOD_Ruins_02,808,336,84,54,8088433654,Totambu
Ruins,0,WOD_Ruins_02,914,363,120,5,91412036305,Totambu
Ruins,0,WOD_Ruins_01,820,328,127,128,820127328128,Totambu
Ruins,0,WOD_Ruins_05,937,349,113,113,937113349113,Totambu
Ruins,0,WOD_Ruins_01,914,380,100,110,914100380110,Totambu
Ruins,0,WOD_Ruins_03,825,323,32,20,8253232320,Totambu
Ruins,0,WOD_Ruins_05,799,356,15,59,7991535659,Totambu
Ruins,0,WOD_Ruins_06,919,389,65,20,9196538920,Totambu
Ruins,0,WOD_Ruins_06,796,320,41,9,7964132009,Totambu
Ruins,0,WOD_Ruins_03,868,363,26,59,8682636359,Totambu
Ruins,0,WOD_Ruins_05,869,359,114,20,86911435920,Totambu
Ruins,0,WOD_Ruins_02,748,322,33,73,7483332273,Totambu
Ruins,0,WOD_Ruins_05,777,369,127,10,77712736910,Totambu
Ruins,0,WOD_Ruins_01,904,354,46,47,9044635447,Totambu
Ruins,0,WOD_Ruins_02,894,364,6,83,8940636483,Totambu
Ruins,0,WOD_Ruins_06,853,343,50,6,8535034306,Totambu
Ruins,0,WOD_Ruins_04,869,345,109,70,86910934570,Totambu
Ruins,0,WOD_Ruins_04,782,338,122,51,78212233851,Totambu
Ruins,0,WOD_Ruins_02,751,367,14,91,7511436791,Totambu
Ruins,0,WOD_Ruins_05,861,320,106,118,861106320118,Totambu
Ruins,0,WOD_Ruins_04,823,319,23,124,82323319124,Totambu
Ruins,0,WOD_Ruins_04,778,332,79,19,7787933219,Totambu
Ruins,0,WOD_Ruins_01,812,351,127,115,812127351115,Totambu
Ruins,0,WOD_Ruins_05,811,328,125,4,81112532804,Totambu
Ruins,0,WOD_Ruins_02,778,347,87,35,7788734735,Totambu
Ruins,0,WOD_Ruins_03,922,368,116,67,92211636867,Totambu
Ruins,0,WOD_Ruins_01,785,328,114,124,785114328124,Totambu
Ruins,0,WOD_Ruins_01,907,353,81,47,9078135347,Totambu
Ruins,0,WOD_Ruins_06,758,363,100,120,758100363120,Totambu
Ruins,0,WOD_Ruins_03,865,356,32,79,8653235679,Totambu
Ruins,0,WOD_Ruins_03,830,332,54,18,8305433218,Totambu
Ruins,0,WOD_Ruins_02,754,351,108,118,754108351118,Totambu
Ruins,0,WOD_Ruins_06,799,327,101,41,79910132741,Totambu
Ruins,0,WOD_Ruins_04,838,338,100,64,83810033864,Totambu
Ruins,0,WOD_Ruins_01,924,346,0,58,9240034658,Totambu
Ruins,0,WOD_Ruins_06,893,372,26,47,8932637247,Totambu
Ruins,0,WOD_Ruins_05,878,347,119,61,87811934761,Totambu
Ruins,0,WOD_Ruins_01,788,332,28,20,7882833220,Totambu
Ruins,0,WOD_Ruins_06,817,335,105,84,81710533584,Totambu
Ruins,0,WOD_Ruins_02,919,390,101,40,91910139040,Totambu
Ruins,0,WOD_Ruins_02,936,344,6,14,9360634414,Totambu
Ruins,0,WOD_Ruins_02,857,370,51,115,85751370115,Totambu
Ruins,0,WOD_Ruins_05,884,344,32,29,8843234429,Totambu
Ruins,0,WOD_Ruins_01,931,340,86,111,93186340111,Totambu
Ruins,0,WOD_Ruins_05,867,342,4,32,8670434232,Totambu
Ruins,0,WOD_Ruins_05,893,333,63,76,8936333376,Totambu
Ruins,0,WOD_Ruins_03,835,372,125,28,83512537228,Totambu
Ruins,0,WOD_Ruins_06,822,351,95,70,8229535170,Totambu
Ruins,0,WOD_Ruins_05,855,340,91,99,8559134099,Totambu
Ruins,0,WOD_Ruins_06,883,384,123,59,88312338459,Totambu
Ruins,0,WOD_Ruins_05,816,322,58,44,8165832244,Totambu
Ruins,0,WOD_Ruins_05,906,364,106,95,90610636495,Totambu
Ruins,0,WOD_Ruins_04,906,384,9,105,90609384105,Totambu
Ruins,0,WOD_Ruins_01,776,321,113,1,77611332101,Totambu
Ruins,0,WOD_Ruins_06,906,348,56,59,9065634859,Totambu
Ruins,0,WOD_Ruins_06,915,344,90,70,9159034470,Totambu
Ruins,0,WOD_Ruins_02,823,320,111,35,82311132035,Totambu
Ruins,0,WOD_Ruins_02,801,345,81,44,8018134544,Totambu
Ruins,0,WOD_Ruins_02,848,365,3,127,84803365127,Totambu
Ruins,0,WOD_Ruins_06,891,368,32,8,8913236808,Totambu
Ruins,0,WOD_Ruins_02,764,346,125,81,76412534681,Totambu
Ruins,0,WOD_Ruins_05,818,360,101,29,81810136029,Totambu
Ruins,0,WOD_Ruins_05,939,355,93,63,9399335563,Totambu
Ruins,0,WOD_Ruins_03,744,333,17,55,7441733355,Totambu
Ruins,0,WOD_Ruins_06,857,379,33,64,8573337964,Totambu
Ruins,0,WOD_Ruins_01,892,354,101,8,89210135408,Totambu
Ruins,0,WOD_Ruins_03,770,337,92,49,7709233749,Totambu
Ruins,0,WOD_Ruins_05,901,355,104,65,90110435565,Totambu
Ruins,0,WOD_Ruins_02,904,383,106,122,904106383122,Totambu
Ruins,0,WOD_Ruins_01,918,362,22,100,91822362100,Totambu
Ruins,0,WOD_Ruins_06,882,343,56,15,8825634315,Totambu
Ruins,0,WOD_Ruins_05,819,324,91,72,8199132472,Totambu
Ruins,0,WOD_Ruins_05,738,371,10,104,73810371104,Totambu
Ruins,0,WOD_Ruins_01,883,384,72,58,8837238458,Totambu
Ruins,0,WOD_Ruins_06,858,353,113,46,85811335346,Totambu
Ruins,0,WOD_Ruins_02,876,380,118,38,87611838038,Totambu
Ruins,0,WOD_Ruins_06,827,329,5,4,8270532904,Totambu
Ruins,0,WOD_Ruins_06,886,385,31,59,8863138559,Totambu
Ruins,0,WOD_Ruins_03,903,355,44,100,90344355100,Totambu
Ruins,0,WOD_Ruins_05,927,336,69,84,9276933684,Totambu
Ruins,0,WOD_Ruins_05,765,369,68,92,7656836992,Totambu
Ruins,0,WOD_Ruins_06,896,354,46,118,89646354118,Totambu
Ruins,0,WOD_Ruins_02,840,370,100,127,840100370127,Totambu
Ruins,0,WOD_Ruins_04,747,351,15,47,7471535147,Totambu
Ruins,0,WOD_Ruins_02,803,345,61,88,8036134588,Totambu
Ruins,0,WOD_Ruins_03,865,339,44,12,8654433912,Totambu
Ruins,0,WOD_Ruins_05,881,347,23,22,8812334722,Totambu
Ruins,0,WOD_Ruins_02,757,330,37,47,7573733047,Totambu
Ruins,0,WOD_Ruins_04,756,348,84,32,7568434832,Totambu
Ruins,0,WOD_Ruins_05,873,383,104,9,87310438309,Totambu
Ruins,0,WOD_Ruins_06,869,363,90,106,86990363106,Totambu
Ruins,0,WOD_Ruins_04,766,323,115,22,76611532322,Totambu
Ruins,0,WOD_Ruins_06,898,338,18,68,8981833868,Totambu
Ruins,0,WOD_Ruins_02,723,356,46,46,7234635646,Totambu
Ruins,0,WOD_Ruins_04,808,362,58,67,8085836267,Totambu
Ruins,0,WOD_Ruins_02,804,334,50,33,8045033433,Totambu
Ruins,0,WOD_Ruins_03,888,370,74,68,8887437068,Totambu
Ruins,0,WOD_Ruins_05,841,340,74,58,8417434058,Totambu
Ruins,0,WOD_Ruins_02,827,342,33,54,8273334254,Totambu
Ruins,0,WOD_Ruins_05,825,318,27,45,8252731845,Totambu
Ruins,0,WOD_Ruins_01,872,323,99,59,8729932359,Totambu
Ruins,0,WOD_Ruins_01,887,339,79,8,8877933908,Totambu
Ruins,0,WOD_Ruins_05,918,354,51,82,9185135482,Totambu
Ruins,0,WOD_Ruins_03,869,354,70,72,8697035472,Totambu
Ruins,0,WOD_Ruins_01,856,386,111,74,85611138674,Totambu
Ruins,0,WOD_Ruins_02,817,336,86,15,8178633615,Totambu
Ruins,0,WOD_Ruins_05,802,348,110,40,80211034840,Totambu
Ruins,0,WOD_Ruins_05,747,334,51,127,74751334127,Totambu
Ruins,0,WOD_Ruins_03,918,351,69,90,9186935190,Totambu
Ruins,0,WOD_Ruins_04,862,388,116,76,86211638876,Totambu
Ruins,0,WOD_Ruins_04,816,323,128,64,81612832364,Totambu
Ruins,0,WOD_Ruins_05,758,339,115,101,758115339101,Totambu
Ruins,0,WOD_Ruins_01,756,364,27,3,7562736403,Totambu
Ruins,0,WOD_Ruins_03,736,342,17,49,7361734249,Totambu
Ruins,0,WOD_Ruins_06,812,357,31,105,81231357105,Totambu
Ruins,0,WOD_Ruins_04,844,379,73,41,8447337941,Totambu
Ruins,0,WOD_Ruins_01,806,350,32,31,8063235031,Totambu
Ruins,0,WOD_Ruins_03,829,362,61,122,82961362122,Totambu
Ruins,0,WOD_Ruins_05,849,354,31,110,84931354110,Totambu
Ruins,0,WOD_Ruins_04,881,344,69,38,8816934438,Totambu
Ruins,0,WOD_Ruins_02,908,332,69,42,9086933242,Totambu
Ruins,0,WOD_Ruins_01,900,364,95,93,9009536493,Totambu
Ruins,0,WOD_Ruins_05,836,328,123,123,836123328123,Totambu
Ruins,0,WOD_Ruins_01,937,381,67,63,9376738163,Totambu
Ruins,0,WOD_Ruins_06,820,361,20,90,8202036190,Totambu
Ruins,0,WOD_Ruins_03,914,356,87,115,91487356115,Totambu
