fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
562,Orc Camp,0,WOD_OrcCamp_Small_02,135,913,362,56,101,91356362101,Totambu,913.4375,-362.2109375,0
563,Orc Camp,0,WOD_OrcCamp_Small_03,-92,913,362,68,79,9136836279,Totambu,913.53125,-362.3828125,0
564,Orc Camp,0,WOD_OrcCamp_Medium_01,-31,913,361,59,114,91359361114,Totambu,913.4609375,-361.109375,5
565,Orc Camp,0,WOD_OrcCamp_Medium_02,-100,914,361,91,93,9149136193,Totambu,914.7109375,-361.2734375,0
566,Orc Camp,0,WOD_OrcCamp_Medium_03,52,912,362,46,105,91246362105,Totambu,912.359375,-362.1796875,5
567,Orc Camp,0,WOD_OrcCamp_Large_01,-25,913,362,97,119,91397362119,Totambu,913.7578125,-362.0703125,0
584,Orc Camp,0,WOD_OrcCamp_Small_03,-145,838,317,125,123,838125317123,Totambu,838.9765625,-317.0390625,5
585,Orc Camp,0,WOD_OrcCamp_Medium_01,27,838,317,12,61,8381231761,Totambu,838.09375,-317.5234375,5
586,Orc Camp,0,WOD_OrcCamp_Medium_02,78,851,318,37,5,8513731805,Totambu,851.2890625,-318.9609375,5
587,Orc Camp,0,WOD_OrcCamp_Medium_03,168,851,319,23,35,8512331935,Totambu,851.1796875,-319.7265625,5
588,Orc Camp,0,WOD_OrcCamp_Large_01,24,851,319,83,101,85183319101,Totambu,851.6484375,-319.2109375,5
589,Orc Camp,0,WOD_OrcCamp_Small_01,99,773,321,73,84,7737332184,Totambu,773.5703125,-321.34375,5
590,Orc Camp,0,WOD_OrcCamp_Small_02,-144,774,320,114,54,77411432054,Totambu,774.890625,-320.578125,5
591,Orc Camp,0,WOD_OrcCamp_Small_03,131,774,319,13,52,7741331952,Totambu,774.1015625,-319.59375,5
592,Orc Camp,0,WOD_OrcCamp_Medium_01,158,832,325,120,81,83212032581,Totambu,832.9375,-325.3671875,5
593,Orc Camp,0,WOD_OrcCamp_Medium_02,101,832,325,120,26,83212032526,Totambu,832.9375,-325.796875,5
594,Orc Camp,0,WOD_OrcCamp_Medium_03,180,831,324,76,23,8317632423,Totambu,831.59375,-324.8203125,5
595,Orc Camp,0,WOD_OrcCamp_Large_01,-177,840,329,97,36,8409732936,Totambu,840.7578125,-329.71875,5
596,Orc Camp,0,WOD_OrcCamp_Small_01,115,841,329,23,101,84123329101,Totambu,841.1796875,-329.2109375,5
597,Orc Camp,0,WOD_OrcCamp_Small_02,-42,840,327,91,5,8409132705,Totambu,840.7109375,-327.9609375,5
598,Orc Camp,0,WOD_OrcCamp_Small_03,50,789,330,8,77,7890833077,Totambu,789.0625,-330.3984375,5
599,Orc Camp,0,WOD_OrcCamp_Medium_01,-114,788,332,124,37,78812433237,Totambu,788.96875,-332.7109375,5
600,Orc Camp,0,WOD_OrcCamp_Medium_02,25,787,331,122,118,787122331118,Totambu,787.953125,-331.078125,5
601,Orc Camp,0,WOD_OrcCamp_Medium_03,46,845,331,115,101,845115331101,Totambu,845.8984375,-331.2109375,5
602,Orc Camp,0,WOD_OrcCamp_Large_01,32,846,331,101,90,84610133190,Totambu,846.7890625,-331.296875,5
603,Orc Camp,0,WOD_OrcCamp_Small_01,69,844,332,119,61,84411933261,Totambu,844.9296875,-332.5234375,5
604,Orc Camp,0,WOD_OrcCamp_Small_02,48,827,336,87,118,82787336118,Totambu,827.6796875,-336.078125,5
605,Orc Camp,0,WOD_OrcCamp_Small_03,-30,826,335,51,115,82651335115,Totambu,826.3984375,-335.1015625,5
