name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,772,315,107,64,77210731564,772.8359375,-315.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,776,315,21,64,7762131564,776.1640625,-315.5
WOD_Ruins,0,WOD_Ruins_01,775,316,107,64,77510731664,775.8359375,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,779,316,49,9,7796431621,779.5,-316.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,779,316,107,64,77910731664,779.8359375,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,780,316,107,64,78010731664,780.8359375,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,871,316,21,64,8712131664,871.1640625,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,772,317,61,107,77264317107,772.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,776,317,64,64,7766431764,776.5,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,777,317,21,107,77721317107,777.1640625,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,777,317,107,107,777107317107,777.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,781,317,107,64,78110731764,781.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,838,317,21,21,8382131721,838.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,838,317,107,107,838107317107,838.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,840,317,64,21,8406431721,840.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,851,317,107,107,851107317107,851.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,854,317,55,56,8546431764,854.5,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,858,317,107,107,858107317107,858.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,859,317,107,21,85910731721,859.8359375,-317.8359375
WOD_BanditFort,0,WOD_BanditFort_01,859,317,107,69,85910731764,859.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,860,317,107,56,86010731764,860.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,860,317,107,107,860107317107,860.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,861,317,21,21,8612131721,861.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,861,317,64,21,8616431721,861.5,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,862,317,117,80,86210731764,862.8359375,-317.5
WOD_BanditCamp,0,WOD_BanditCamp_05,863,317,14,72,8632131764,863.1640625,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,863,317,21,21,8632131721,863.1640625,-317.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,864,317,107,18,86410731721,864.8359375,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,868,317,64,107,86864317107,868.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,872,317,107,64,87210731764,872.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,768,318,107,69,76810731864,768.8359375,-318.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,768,318,25,17,7682131821,768.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,768,318,64,107,76864318107,768.5,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,769,318,107,21,76910731821,769.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,770,318,9,82,7702131864,770.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,772,318,64,107,77264318107,772.5,-318.1640625
