name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,772,315,66,64,7726431564,772.5,-315.5
WOD_GuardTower,0,WOD_Guardtower_01,772,315,67,21,7726431521,772.5,-315.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,773,315,21,21,7732131521,773.1640625,-315.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,780,315,70,107,78064315107,780.5,-315.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,780,315,21,44,7802131521,780.1640625,-315.8359375
WOD_GuardTower,0,WOD_Guardtower_01,772,316,61,107,77264316107,772.5,-316.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,774,316,107,64,77410731664,774.8359375,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,775,316,21,64,7752131664,775.1640625,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,779,316,107,118,779107316107,779.8359375,-316.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,779,316,59,21,7796431621,779.5,-316.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,780,316,21,21,7802131621,780.1640625,-316.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,780,316,21,64,7802131664,780.1640625,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,870,316,21,64,8702131664,870.1640625,-316.5
WOD_Ruins,0,WOD_Ruins_03,870,316,64,21,8706431621,870.5,-316.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,871,316,107,21,87110731621,871.8359375,-316.8359375
WOD_GuardTower,0,WOD_Guardtower_01,872,316,107,113,872107316107,872.8359375,-316.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,769,317,21,21,7692131721,769.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,771,317,107,107,771107317107,771.8359375,-317.1640625
WOD_GuardTower,0,WOD_Guardtower_01,772,317,61,107,77264317107,772.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,772,317,21,64,7722131764,772.1640625,-317.5
WOD_FarmA,0,WOD_Farmaa04,774,317,107,21,77410731721,774.8359375,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,777,317,64,107,77764317107,777.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,777,317,107,21,77710731721,777.8359375,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,777,317,107,64,77710731764,777.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,779,317,107,64,77910731764,779.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,780,317,64,21,7806431721,780.5,-317.8359375
WOD_Ruins,0,WOD_Ruins_01,837,317,21,21,8372131721,837.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,838,317,21,64,8382131764,838.1640625,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,838,317,107,64,83810731764,838.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,840,317,21,64,8402131764,840.1640625,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,851,317,21,64,8512131764,851.1640625,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,851,317,21,107,85121317107,851.1640625,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,851,317,64,107,85164317107,851.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,856,317,21,107,85621317107,856.1640625,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,856,317,107,64,85610731764,856.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,858,317,64,72,8586431764,858.5,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,858,317,21,32,8582131721,858.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,858,317,21,107,85821317107,858.1640625,-317.1640625
WOD_FarmA,0,WOD_Farmaa03,859,317,21,21,8592131721,859.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,859,317,21,56,8592131764,859.1640625,-317.5
WOD_BanditCamp,0,WOD_BanditCamp_03,859,317,107,107,859107317107,859.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,860,317,107,58,86010731764,860.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,860,317,21,58,8602131764,860.1640625,-317.5
WOD_BanditCamp,0,WOD_BanditCamp_05,860,317,21,107,86021317107,860.1640625,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,861,317,21,21,8612131721,861.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,861,317,64,21,8616431721,861.5,-317.8359375
WOD_FarmA,0,WOD_Farmaa01,861,317,64,107,86164317107,861.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,861,317,107,21,86110731721,861.8359375,-317.8359375
WOD_GuardTower,0,WOD_Guardtower_01,862,317,67,107,86264317107,862.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,863,317,64,21,8636431721,863.5,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,864,317,21,21,8642131721,864.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,317,21,70,8642131764,864.1640625,-317.5
WOD_Ruins,0,WOD_Ruins_02,864,317,64,21,8646431721,864.5,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,866,317,107,107,866107317107,866.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,867,317,21,107,86721317107,867.1640625,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,766,318,21,107,76621318107,766.1640625,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,766,318,64,21,7666431821,766.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,769,318,58,21,7696431821,769.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,769,318,64,107,76964318107,769.5,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,769,318,107,58,76910731864,769.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,770,318,21,107,77021318107,770.1640625,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,770,318,64,107,77064318107,770.5,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,771,318,21,70,7712131864,771.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,773,318,107,56,77310731864,773.8359375,-318.5
WOD_FarmA,0,WOD_Farmaa03,773,318,107,42,77310731821,773.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,773,318,64,21,7736431821,773.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,774,318,21,70,7742131864,774.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,774,318,21,107,77421318107,774.1640625,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,774,318,107,21,77410731821,774.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,774,318,107,64,77410731864,774.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,774,318,107,107,774107318107,774.8359375,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,776,318,21,64,7762131864,776.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,777,318,64,107,77764318107,777.5,-318.1640625
WOD_FarmA,0,WOD_Farmaa04,779,318,54,21,7796431821,779.5,-318.8359375
WOD_Ruins,0,WOD_Ruins_02,779,318,107,21,77910731821,779.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,780,318,21,21,7802131821,780.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,782,318,21,21,7822131821,782.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,784,318,107,64,78410731864,784.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,807,318,21,21,8072131821,807.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,826,318,107,21,82610731821,826.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,826,318,107,107,826107318107,826.8359375,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,831,318,21,64,8312131864,831.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,832,318,68,64,8326431864,832.5,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,832,318,70,21,8326431821,832.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,832,318,107,21,83210731821,832.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,832,318,107,64,83210731864,832.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,834,318,107,107,834107318107,834.8359375,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,842,318,64,21,8426431821,842.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,843,318,64,21,8436431821,843.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,844,318,74,107,84464318107,844.5,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,845,318,64,21,8456431821,845.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,852,318,64,21,8526431821,852.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,854,318,76,107,85464318107,854.5,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,857,318,107,118,857107318107,857.8359375,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,860,318,21,107,86021318107,860.1640625,-318.1640625
WOD_FarmA,0,WOD_Farmaa00,862,318,64,49,8626431864,862.5,-318.5
WOD_FarmA,0,WOD_Farmaa04,862,318,21,42,8622131821,862.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,865,318,107,40,86510731821,865.8359375,-318.8359375
WOD_GuardTower,0,WOD_Guardtower_01,871,318,59,64,8716431864,871.5,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,871,318,107,21,87110731821,871.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,872,318,107,64,87210731864,872.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,763,319,107,107,763107319107,763.8359375,-319.1640625
WOD_FarmA,0,WOD_Farmaa03,764,319,107,107,764107319107,764.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,769,319,70,107,76964319107,769.5,-319.1640625
WOD_Ruins,0,WOD_Ruins_06,769,319,107,32,76910731921,769.8359375,-319.8359375
WOD_GuardTower,0,WOD_Guardtower_01,774,319,59,64,7746431964,774.5,-319.5
WOD_GuardTower,0,WOD_Guardtower_01,774,319,107,27,77410731921,774.8359375,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,774,319,21,119,77421319107,774.1640625,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,775,319,107,64,77510731964,775.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,776,319,107,107,776107319107,776.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,779,319,107,107,779107319107,779.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,783,319,21,21,7832131921,783.1640625,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,785,319,64,21,7856431921,785.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,787,319,64,21,7876431921,787.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,787,319,107,52,78710731964,787.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,788,319,107,58,78810731964,788.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,803,319,21,44,8032131921,803.1640625,-319.8359375
WOD_GuardTower,0,WOD_Guardtower_01,805,319,62,64,8056431964,805.5,-319.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,805,319,62,107,80564319107,805.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,806,319,64,107,80664319107,806.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,808,319,107,107,808107319107,808.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,809,319,107,21,80910731921,809.8359375,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,811,319,21,107,81121319107,811.1640625,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,819,319,21,21,8192131921,819.1640625,-319.8359375
WOD_Ruins,0,WOD_Ruins_01,819,319,64,21,8196431921,819.5,-319.8359375
WOD_Ruins,0,WOD_Ruins_02,827,319,21,64,8272131964,827.1640625,-319.5
