name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,772,315,21,107,77221315107,772.1640625,-315.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,780,315,52,107,78064315107,780.5,-315.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,780,315,107,64,78010731564,780.8359375,-315.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,772,316,66,64,7726431664,772.5,-316.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,772,316,66,21,7726431621,772.5,-316.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,772,316,107,64,77210731664,772.8359375,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,772,316,107,107,772107316107,772.8359375,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,774,316,21,21,7742131621,774.1640625,-316.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,779,316,64,78,7796431664,779.5,-316.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,779,316,54,21,7796431621,779.5,-316.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,780,316,21,64,7802131664,780.1640625,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,872,316,107,111,872107316107,872.8359375,-316.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,769,317,64,107,76964317107,769.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,779,317,21,21,7792131721,779.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,838,317,107,21,83810731721,838.8359375,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,838,317,107,64,83810731764,838.8359375,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,851,317,21,21,8512131721,851.1640625,-317.8359375
WOD_Ruins,0,WOD_Ruins_02,851,317,64,21,8516431721,851.5,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,851,317,64,107,85164317107,851.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,851,317,107,107,851107317107,851.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,852,317,64,107,85264317107,852.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,854,317,107,107,854107317107,854.8359375,-317.1640625
WOD_BanditFort,0,WOD_BanditFort_01,858,317,21,28,8582131721,858.1640625,-317.8359375
WOD_BanditFort,0,WOD_BanditFort_01,859,317,21,21,8592131721,859.1640625,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,860,317,107,21,86010731721,860.8359375,-317.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,861,317,64,107,86164317107,861.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,863,317,64,107,86364317107,863.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,317,21,58,8642131764,864.1640625,-317.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,317,64,21,8646431721,864.5,-317.8359375
WOD_GuardTower,0,WOD_Guardtower_01,872,317,59,64,8726431764,872.5,-317.5
WOD_GuardTower,0,WOD_Guardtower_01,872,317,61,107,87264317107,872.5,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,769,318,21,70,7692131864,769.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,769,318,107,107,769107318107,769.8359375,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,770,318,107,58,77010731864,770.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,770,318,107,21,77010731821,770.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,771,318,21,56,7712131864,771.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,772,318,107,56,77210731864,772.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,774,318,21,21,7742131821,774.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,774,318,107,21,77410731821,774.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,783,318,21,21,7832131821,783.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,821,318,21,64,8212131864,821.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,826,318,21,21,8262131821,826.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,831,318,21,64,8312131864,831.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,836,318,64,21,8366431821,836.5,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,838,318,107,21,83810731821,838.8359375,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,839,318,21,21,8392131821,839.1640625,-318.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,840,318,21,107,84021318107,840.1640625,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,843,318,107,64,84310731864,843.8359375,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,844,318,70,107,84464318107,844.5,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,849,318,107,64,84910731864,849.8359375,-318.5
WOD_BanditFort,0,WOD_BanditFort_01,853,318,21,107,85321318107,853.1640625,-318.1640625
WOD_Ruins,0,WOD_Ruins_04,854,318,68,107,85464318107,854.5,-318.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,856,318,21,64,8562131864,856.1640625,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,868,318,107,107,868107318107,868.8359375,-318.1640625
WOD_GuardTower,0,WOD_Guardtower_01,871,318,64,59,8716431864,871.5,-318.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,764,319,21,107,76421319107,764.1640625,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,767,319,107,116,767107319107,767.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_06,767,319,21,28,7672131921,767.1640625,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,769,319,107,28,76910731921,769.8359375,-319.8359375
WOD_BanditFort,0,WOD_BanditFort_01,771,319,107,21,77110731921,771.8359375,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,772,319,107,107,772107319107,772.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,782,319,64,107,78264319107,782.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,783,319,21,64,7832131964,783.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,784,319,64,107,78464319107,784.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,786,319,107,58,78610731964,786.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,787,319,21,58,7872131964,787.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,787,319,21,107,78721319107,787.1640625,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,788,319,107,59,78810731964,788.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,788,319,21,107,78821319107,788.1640625,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,789,319,107,107,789107319107,789.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,815,319,107,107,815107319107,815.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,816,319,64,107,81664319107,816.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,824,319,107,64,82410731964,824.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,829,319,107,58,82910731964,829.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,831,319,64,21,8316431921,831.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,837,319,107,21,83710731921,837.8359375,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,839,319,64,107,83964319107,839.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,840,319,64,107,84064319107,840.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,841,319,64,107,84164319107,841.5,-319.1640625
WOD_Ruins,0,WOD_Ruins_01,851,319,107,21,85110731921,851.8359375,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,852,319,107,64,85210731964,852.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,854,319,68,64,8546431964,854.5,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_03,854,319,71,21,8546431921,854.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,856,319,21,29,8562131921,856.1640625,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,856,319,21,107,85621319107,856.1640625,-319.1640625
WOD_GuardTower,0,WOD_Guardtower_01,861,319,59,64,8616431964,861.5,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,861,319,107,64,86110731964,861.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,864,319,107,107,864107319107,864.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,865,319,64,107,86564319107,865.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,866,319,21,21,8662131921,866.1640625,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,866,319,21,64,8662131964,866.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,866,319,21,118,86621319107,866.1640625,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,866,319,64,21,8666431921,866.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,759,320,21,64,7592132064,759.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,759,320,54,21,7596432021,759.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,759,320,64,107,75964320107,759.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,764,320,64,21,7646432021,764.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,766,320,107,115,766107320107,766.8359375,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,766,320,107,21,76610732021,766.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,770,320,70,21,7706432021,770.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,771,320,21,64,7712132064,771.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,773,320,21,107,77321320107,773.1640625,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,773,320,107,64,77310732064,773.8359375,-320.5
WOD_GuardTower,0,WOD_Guardtower_01,775,320,64,69,7756432064,775.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,776,320,107,21,77610732021,776.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,778,320,107,114,778107320107,778.8359375,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,790,320,107,70,79010732064,790.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,792,320,64,56,7926432064,792.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,792,320,107,69,79210732064,792.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,792,320,21,52,7922132064,792.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,792,320,21,107,79221320107,792.1640625,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,793,320,64,107,79364320107,793.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,794,320,107,58,79410732064,794.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,798,320,21,75,7982132064,798.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,799,320,64,54,7996432064,799.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,800,320,64,69,8006432064,800.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,801,320,64,21,8016432021,801.5,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,802,320,107,110,802107320107,802.8359375,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,802,320,21,21,8022132021,802.1640625,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,805,320,62,107,80564320107,805.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,815,320,21,28,8152132021,815.1640625,-320.8359375
WOD_Ruins,0,WOD_Ruins_03,818,320,64,21,8186432021,818.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,824,320,107,64,82410732064,824.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,825,320,64,21,8256432021,825.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,844,320,21,107,84421320107,844.1640625,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,855,320,107,118,855107320107,855.8359375,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,861,320,21,21,8612132021,861.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,861,320,74,107,86164320107,861.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,866,320,21,107,86621320107,866.1640625,-320.1640625
WOD_GuardTower,0,WOD_Guardtower_01,869,320,21,25,8692132021,869.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,870,320,21,21,8702132021,870.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,743,321,21,21,7432132121,743.1640625,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,748,321,21,72,7482132164,748.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,749,321,107,76,74910732164,749.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,755,321,64,21,7556432121,755.5,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,759,321,61,107,75964321107,759.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,764,321,107,64,76410732164,764.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,770,321,54,107,77064321107,770.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,770,321,70,21,7706432121,770.5,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,771,321,107,21,77110732121,771.8359375,-321.8359375
WOD_BanditFort,0,WOD_BanditFort_01,776,321,64,56,7766432164,776.5,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,776,321,21,21,7762132121,776.1640625,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,783,321,21,107,78321321107,783.1640625,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,784,321,107,58,78410732164,784.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,784,321,21,59,7842132164,784.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,784,321,107,107,784107321107,784.8359375,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,785,321,64,21,7856432121,785.5,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,789,321,64,21,7896432121,789.5,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,791,321,21,64,7912132164,791.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,796,321,58,21,7966432121,796.5,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,805,321,21,70,8052132164,805.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,806,321,21,64,8062132164,806.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,806,321,107,107,806107321107,806.8359375,-321.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,809,321,107,66,80910732164,809.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,810,321,21,75,8102132164,810.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,823,321,64,107,82364321107,823.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,828,321,107,21,82810732121,828.8359375,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,828,321,107,107,828107321107,828.8359375,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,830,321,107,70,83010732164,830.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,830,321,64,107,83064321107,830.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,832,321,64,55,8326432164,832.5,-321.5
WOD_GuardTower,0,WOD_Guardtower_01,832,321,107,68,83210732164,832.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,832,321,21,21,8322132121,832.1640625,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,833,321,64,66,8336432164,833.5,-321.5
WOD_GuardTower,0,WOD_Guardtower_01,833,321,21,68,8332132164,833.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,833,321,64,21,8336432121,833.5,-321.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,834,321,64,66,8346432164,834.5,-321.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,834,321,107,66,83410732164,834.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,834,321,21,107,83421321107,834.1640625,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,835,321,64,107,83564321107,835.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,835,321,107,21,83510732121,835.8359375,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,836,321,21,21,8362132121,836.1640625,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,836,321,21,68,8362132164,836.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,839,321,107,64,83910732164,839.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,841,321,21,107,84121321107,841.1640625,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,844,321,61,107,84464321107,844.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,844,321,107,21,84410732121,844.8359375,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,846,321,64,21,8466432121,846.5,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,852,321,21,21,8522132121,852.1640625,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,852,321,57,21,8526432121,852.5,-321.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,852,321,107,62,85210732164,852.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,853,321,21,21,8532132121,853.1640625,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,853,321,21,70,8532132164,853.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,853,321,21,107,85321321107,853.1640625,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,861,321,64,21,8616432121,861.5,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,861,321,107,25,86110732121,861.8359375,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,861,321,107,64,86110732164,861.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_04,862,321,21,107,86221321107,862.1640625,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,865,321,64,107,86564321107,865.5,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,868,321,59,64,8686432164,868.5,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,743,322,64,107,74364322107,743.5,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,743,322,107,107,743107322107,743.8359375,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,746,322,64,73,7466432264,746.5,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,749,322,21,107,74921322107,749.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,753,322,107,76,75310732264,753.8359375,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,754,322,64,107,75464322107,754.5,-322.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,754,322,107,62,75410732264,754.8359375,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,754,322,107,107,754107322107,754.8359375,-322.1640625
WOD_GuardTower,0,WOD_Guardtower_01,760,322,67,21,7606432221,760.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,761,322,21,56,7612132264,761.1640625,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_04,762,322,21,71,7622132264,762.1640625,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,763,322,73,64,7636432264,763.5,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,763,322,64,21,7636432221,763.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,768,322,21,21,7682132221,768.1640625,-322.8359375
WOD_Ruins,0,WOD_Ruins_04,768,322,21,107,76821322107,768.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,768,322,64,21,7686432221,768.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,770,322,21,107,77021322107,770.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,774,322,107,21,77410732221,774.8359375,-322.8359375
WOD_Ruins,0,WOD_Ruins_04,779,322,107,60,77910732264,779.8359375,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,779,322,21,56,7792132264,779.1640625,-322.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,780,322,107,62,78010732264,780.8359375,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,782,322,64,107,78264322107,782.5,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,787,322,21,107,78721322107,787.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,796,322,58,107,79664322107,796.5,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,796,322,107,21,79610732221,796.8359375,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,805,322,59,107,80564322107,805.5,-322.1640625
WOD_GuardTower,0,WOD_Guardtower_01,807,322,69,64,8076432264,807.5,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,808,322,64,21,8086432221,808.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,810,322,107,107,810107322107,810.8359375,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,813,322,64,21,8136432221,813.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,819,322,21,107,81921322107,819.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,820,322,107,107,820107322107,820.8359375,-322.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,825,322,107,62,82510732264,825.8359375,-322.5
WOD_GuardTower,0,WOD_Guardtower_01,825,322,21,60,8252132264,825.1640625,-322.5
WOD_GuardTower,0,WOD_Guardtower_01,827,322,21,68,8272132264,827.1640625,-322.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,828,322,107,66,82810732264,828.8359375,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,833,322,21,120,83321322107,833.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,834,322,64,21,8346432221,834.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,840,322,64,21,8406432221,840.5,-322.8359375
WOD_GuardTower,0,WOD_Guardtower_01,844,322,67,107,84464322107,844.5,-322.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,844,322,62,21,8446432221,844.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,844,322,21,107,84421322107,844.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,849,322,64,56,8496432264,849.5,-322.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,852,322,21,107,85221322107,852.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,858,322,107,107,858107322107,858.8359375,-322.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,862,322,21,110,86221322107,862.1640625,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,862,322,64,107,86264322107,862.5,-322.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,863,322,68,64,8636432264,863.5,-322.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,863,322,107,24,86310732221,863.8359375,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,867,322,107,107,867107322107,867.8359375,-322.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,868,322,64,21,8686432221,868.5,-322.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,750,323,64,21,7506432321,750.5,-323.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,756,323,21,115,75621323107,756.1640625,-323.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,756,323,64,107,75664323107,756.5,-323.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,757,323,21,107,75721323107,757.1640625,-323.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,758,323,107,21,75810732321,758.8359375,-323.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,759,323,64,107,75964323107,759.5,-323.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,770,323,54,21,7706432321,770.5,-323.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,778,323,21,21,7782132321,778.1640625,-323.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,781,323,107,107,781107323107,781.8359375,-323.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,796,323,70,21,7966432321,796.5,-323.8359375
WOD_GuardTower,0,WOD_Guardtower_01,806,323,21,60,8062132364,806.1640625,-323.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,807,323,64,21,8076432321,807.5,-323.8359375
WOD_GuardTower,0,WOD_Guardtower_01,816,323,107,25,81610732321,816.8359375,-323.8359375
WOD_GuardTower,0,WOD_Guardtower_01,823,323,21,25,8232132321,823.1640625,-323.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,823,323,64,21,8236432321,823.5,-323.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,823,323,107,110,823107323107,823.8359375,-323.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,832,323,107,107,832107323107,832.8359375,-323.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,834,323,107,64,83410732364,834.8359375,-323.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,836,323,21,107,83621323107,836.1640625,-323.1640625
