name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_09,27,839,320,118,100,83911831950,Totambu,839.921875,-320.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,159,819,346,31,114,8193134564,Totambu,819.2421875,-346.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-152,802,353,109,62,80210935212,Totambu,802.8515625,-353.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-38,777,346,31,118,7773134568,Totambu,777.2421875,-346.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-151,882,345,46,76,8824634426,Totambu,882.359375,-345.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,96,756,374,91,117,7569137367,Totambu,756.7109375,-374.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-120,835,363,19,123,8351936273,Totambu,835.1484375,-363.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-54,732,352,88,37,73288352114,Totambu,732.6875,-352.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,106,895,390,96,76,8959638926,Totambu,895.75,-390.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,169,793,334,101,54,79310133304,Totambu,793.7890625,-334.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-110,876,392,61,60,8766139110,Totambu,876.4765625,-392.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-125,782,332,1,38,78201332115,Totambu,782.0078125,-332.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-178,816,343,61,36,81661343113,Totambu,816.4765625,-343.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,138,755,344,113,24,755113344101,Totambu,755.8828125,-344.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-151,829,361,13,4,8291336181,Totambu,829.1015625,-361.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,2,785,354,95,50,7859535300,Totambu,785.7421875,-354.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-3,736,354,67,86,7366735336,Totambu,736.5234375,-354.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,111,753,363,63,37,75363363114,Totambu,753.4921875,-363.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-78,932,385,6,104,9320638454,Totambu,932.046875,-385.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,113,780,325,36,32,78036325109,Totambu,780.28125,-325.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,11,735,355,72,111,7357235461,Totambu,735.5625,-355.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-71,938,344,23,110,9382334360,Totambu,938.1796875,-344.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,17,860,368,69,7,8606936884,Totambu,860.5390625,-368.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-87,746,346,96,18,7469634695,Totambu,746.75,-346.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-88,851,357,61,100,8516135650,Totambu,851.4765625,-357.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,67,771,356,10,51,7711035501,Totambu,771.078125,-356.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-111,845,336,68,69,8456833519,Totambu,845.53125,-336.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-52,769,373,122,65,76912237215,Totambu,769.953125,-373.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-12,765,372,55,5,7655537282,Totambu,765.4296875,-372.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-164,753,350,6,58,7530634908,Totambu,753.046875,-350.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-116,750,366,82,86,7508236536,Totambu,750.640625,-366.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,80,923,341,20,99,9232034049,Totambu,923.15625,-341.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,122,795,371,23,91,7952337041,Totambu,795.1796875,-371.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,178,904,362,27,43,90427362120,Totambu,904.2109375,-362.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,66,761,358,118,63,76111835713,Totambu,761.921875,-358.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,165,790,342,44,6,7904434283,Totambu,790.34375,-342.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-112,815,335,72,85,8157233435,Totambu,815.5625,-335.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-37,906,384,109,28,906109384105,Totambu,906.8515625,-384.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,67,772,328,76,5,7727632882,Totambu,772.59375,-328.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,174,763,323,14,64,7631432214,Totambu,763.109375,-323.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-82,891,359,124,87,89112435837,Totambu,891.96875,-359.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-34,741,346,65,36,74165346113,Totambu,741.5078125,-346.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-162,740,329,108,28,740108329105,Totambu,740.84375,-329.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-92,835,365,73,14,8357336591,Totambu,835.5703125,-365.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-90,742,338,119,51,74211933701,Totambu,742.9296875,-338.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,157,897,381,88,54,8978838004,Totambu,897.6875,-381.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,28,731,355,40,110,7314035460,Totambu,731.3125,-355.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-177,922,393,63,118,9226339268,Totambu,922.4921875,-393.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,53,815,339,54,110,8155433860,Totambu,815.421875,-339.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,1,730,352,92,20,7309235297,Totambu,730.71875,-352.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,171,739,369,114,120,73911436870,Totambu,739.890625,-369.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,88,734,358,14,14,7341435891,Totambu,734.109375,-358.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-135,884,389,65,27,88465389104,Totambu,884.5078125,-389.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,89,802,343,52,120,8025234270,Totambu,802.40625,-343.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,77,812,362,36,41,81236362118,Totambu,812.28125,-362.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,108,778,346,102,39,778102346116,Totambu,778.796875,-346.6953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-162,735,341,19,28,73519341105,Totambu,735.1484375,-341.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-169,733,353,42,96,7334235246,Totambu,733.328125,-353.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-90,899,341,124,45,899124341122,Totambu,899.96875,-341.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-6,757,368,111,5,75711136882,Totambu,757.8671875,-368.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-28,831,345,119,105,83111934455,Totambu,831.9296875,-345.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-85,753,326,111,0,75311132677,Totambu,753.8671875,-327.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,146,813,369,108,94,81310836844,Totambu,813.84375,-369.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,111,905,346,45,91,9054534541,Totambu,905.3515625,-346.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-16,908,336,74,119,9087433569,Totambu,908.578125,-336.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-145,937,367,29,105,9372936655,Totambu,937.2265625,-367.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-96,801,341,36,1,8013634178,Totambu,801.28125,-341.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-35,907,396,38,92,9073839542,Totambu,907.296875,-396.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-50,867,362,54,50,86754362127,Totambu,867.421875,-362.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,86,869,349,9,88,8690934838,Totambu,869.0703125,-349.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-137,901,393,128,68,90112839218,Totambu,902.0,-393.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-6,861,388,64,63,8616438713,Totambu,861.5,-388.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-82,797,340,5,120,7970533970,Totambu,797.0390625,-340.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,101,908,381,26,5,9082638182,Totambu,908.203125,-381.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,36,756,367,31,48,75631367125,Totambu,756.2421875,-367.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,38,909,343,82,65,9098234215,Totambu,909.640625,-343.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-80,796,340,32,55,7963233905,Totambu,796.25,-340.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,134,837,320,64,124,8376431974,Totambu,837.5,-320.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,15,734,349,12,110,7341234860,Totambu,734.09375,-349.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-13,805,342,3,91,8050334141,Totambu,805.0234375,-342.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-162,889,386,77,18,8897738695,Totambu,889.6015625,-386.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-162,811,340,42,42,81142340119,Totambu,811.328125,-340.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-15,877,391,6,88,8770639038,Totambu,877.046875,-391.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,178,761,326,116,67,76111632517,Totambu,761.90625,-326.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,83,808,344,17,119,8081734369,Totambu,808.1328125,-344.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,25,772,351,8,5,7720835182,Totambu,772.0625,-351.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,100,880,389,8,110,8800838860,Totambu,880.0625,-389.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-103,854,355,95,114,8549535464,Totambu,854.7421875,-355.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,122,839,325,91,25,83991325102,Totambu,839.7109375,-325.8046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,42,776,326,124,23,776124326100,Totambu,776.96875,-326.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-48,845,363,113,15,84511336392,Totambu,845.8828125,-363.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,150,761,347,40,92,7614034642,Totambu,761.3125,-347.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-15,887,357,18,24,88718357101,Totambu,887.140625,-357.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,13,781,324,41,91,7814132341,Totambu,781.3203125,-324.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,35,774,332,78,60,7747833110,Totambu,774.609375,-332.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,133,816,327,31,109,8163132659,Totambu,816.2421875,-327.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-3,934,378,10,106,9341037756,Totambu,934.078125,-378.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,147,778,323,35,14,7783532391,Totambu,778.2734375,-323.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-40,776,358,65,90,7766535740,Totambu,776.5078125,-358.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,93,924,373,42,42,92442373119,Totambu,924.328125,-373.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,84,769,339,70,24,76970339101,Totambu,769.546875,-339.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-55,755,341,102,87,75510234037,Totambu,755.796875,-341.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-72,859,366,108,29,859108366106,Totambu,859.84375,-366.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-171,818,377,82,2,8188237779,Totambu,818.640625,-377.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,136,907,346,108,87,90710834537,Totambu,907.84375,-346.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,128,889,358,108,83,88910835733,Totambu,889.84375,-358.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,173,836,341,3,55,8360334005,Totambu,836.0234375,-341.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-88,843,358,58,33,84358358110,Totambu,843.453125,-358.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-66,777,324,35,9,7773532486,Totambu,777.2734375,-324.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-14,819,351,69,9,8196935186,Totambu,819.5390625,-351.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,86,813,336,60,58,8136033508,Totambu,813.46875,-336.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,22,870,346,13,23,87013346100,Totambu,870.1015625,-346.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-159,800,343,64,51,8006434201,Totambu,800.5,-343.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,170,912,393,51,104,9125139254,Totambu,912.3984375,-393.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-36,921,393,105,60,92110539210,Totambu,921.8203125,-393.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,80,839,376,78,48,83978376125,Totambu,839.609375,-376.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-7,766,367,97,18,7669736795,Totambu,766.7578125,-367.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-62,781,341,41,42,78141341119,Totambu,781.3203125,-341.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,88,762,363,68,100,7626836250,Totambu,762.53125,-363.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,100,803,339,24,39,80324339116,Totambu,803.1875,-339.6953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,139,830,349,50,120,8305034870,Totambu,830.390625,-349.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-17,750,340,35,92,7503533942,Totambu,750.2734375,-340.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,146,816,339,59,79,8165933829,Totambu,816.4609375,-339.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-77,808,332,68,87,8086833137,Totambu,808.53125,-332.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,13,904,386,68,77,9046838527,Totambu,904.53125,-386.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,97,896,391,119,90,89611939040,Totambu,896.9296875,-391.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-172,874,386,90,5,8749038682,Totambu,874.703125,-386.9609375,5,4.0,0.5
