fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
65474,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,934,391,9340939192,9,92,Totambu,934.0703125,-391.28125,142,0,Mountains,Gray
66230,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,914,334,91411533468,115,68,Totambu,914.8984375,-334.46875,44,-15,Ocean,Brown
66529,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,913,338,9136533825,65,25,Totambu,913.5078125,-338.8046875,12,-26,Ocean,Brown
65063,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,843,346,8431034607,10,7,Totambu,843.078125,-346.9453125,109,-24,Rainforest,Brown
65064,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,840,345,84011534504,115,4,Totambu,840.8984375,-345.96875,-84,-19,Rainforest,Brown
65065,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,812,337,812126337109,126,109,Totambu,812.984375,-337.1484375,58,-29,Rainforest,Brown
65066,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,864,323,864119323106,119,106,Totambu,864.9296875,-323.171875,139,0,Rainforest,Brown
65067,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,858,331,85810833125,108,25,Totambu,858.84375,-331.8046875,-63,-9,Rainforest,Brown
65068,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,765,368,76510436826,104,26,Totambu,765.8125,-368.796875,-179,-3,Rainforest,Brown
65069,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,761,321,7612132118,21,18,Totambu,761.1640625,-321.859375,-3,-2,Rainforest,Brown
65070,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,783,321,7830432189,4,89,Totambu,783.03125,-321.3046875,-160,-29,Rainforest,Brown
65071,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,910,382,9105438260,54,60,Totambu,910.421875,-382.53125,-83,-13,Rainforest,Brown
65072,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,926,378,926124378111,124,111,Totambu,926.96875,-378.1328125,-23,-5,Rainforest,Brown
65073,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,881,353,88112735390,127,90,Totambu,881.9921875,-353.296875,82,-22,Rainforest,Brown
65074,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,865,357,86510735702,107,2,Totambu,865.8359375,-357.984375,-102,-12,Rainforest,Brown
