name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_03,843,346,842105347102,10,7,Totambu,109,-24
Rocks,1,WOD_Rocks_Medium_04,840,345,8407334690,115,4,Totambu,-84,-19
Rocks,1,WOD_Rocks_Medium_06,812,337,8129133778,126,109,Totambu,58,-29
Rocks,1,WOD_Rocks_Medium_11,864,323,8649032377,119,106,Totambu,139,0
Rocks,1,WOD_Rocks_Medium_12,858,331,8589133108,108,25,Totambu,-63,-9
Rocks,1,WOD_Rocks_Large_04,765,368,76563369113,104,26,Totambu,-179,-3
Rocks,1,WOD_Rocks_Large_05,761,321,760109322106,21,18,Totambu,-3,-2
Rocks,1,WOD_Rocks_Large_06,783,321,7829332150,4,89,Totambu,-160,-29
Rocks,1,WOD_Rocks_Large_08,910,382,9101238218,54,60,Totambu,-83,-13
Rocks,1,WOD_Rocks_Medium_04,926,378,9268237869,124,111,Totambu,-23,-5
Rocks,1,WOD_Rocks_Medium_09,881,353,8819135358,127,90,Totambu,82,-22
Rocks,1,WOD_Rocks_Medium_10,865,357,8656535888,107,2,Totambu,-102,-12
Rocks,1,WOD_Rocks_Medium_11,809,330,808125331109,26,10,Totambu,151,-24
Rocks,1,WOD_Rocks_Medium_12,910,332,91010433235,121,52,Totambu,115,-13
Rocks,1,WOD_Rocks_Large_02,840,376,8407837797,115,6,Totambu,64,-11
Rocks,1,WOD_Rocks_Large_04,919,357,9194435784,85,125,Totambu,70,-2
Rocks,1,WOD_Rocks_Large_06,910,392,9099039250,1,89,Totambu,-9,-22
Rocks,1,WOD_Rocks_Large_07,891,369,8917436924,118,68,Totambu,8,-30
Rocks,1,WOD_Rocks_Large_09,876,351,87626352122,64,28,Totambu,142,-16
Rocks,1,WOD_Rocks_Small_01,933,376,9333537686,59,110,Totambu,-71,0
Rocks,1,WOD_Rocks_Small_02,821,345,8218434554,110,80,Totambu,-62,0
Rocks,1,WOD_Rocks_Small_05,894,387,8949038796,113,119,Totambu,-84,0
Rocks,1,WOD_Rocks_Small_08,808,355,8088235587,109,114,Totambu,76,0
Rocks,1,WOD_Rocks_Small_09,840,356,8409535672,111,88,Totambu,-93,0
Rocks,1,WOD_Rocks_Medium_02,847,379,8475137991,83,123,Totambu,44,-24
Rocks,1,WOD_Rocks_Medium_09,893,355,89295356113,3,17,Totambu,-60,-13
Rocks,1,WOD_Rocks_Large_01,925,349,9253534936,80,81,Totambu,179,-22
Rocks,1,WOD_Rocks_Small_04,844,364,8446436496,88,120,Totambu,122,0
Rocks,1,WOD_Rocks_Small_06,834,348,83312434876,18,98,Totambu,158,0
Rocks,1,WOD_Rocks_Small_09,909,367,90959368118,75,6,Totambu,-15,0
Rocks,1,WOD_Rocks_Small_10,816,349,8164934906,67,24,Totambu,21,0
Rocks,1,WOD_Rocks_Medium_01,814,333,81410033386,125,111,Totambu,173,-16
Rocks,1,WOD_Rocks_Medium_04,854,344,8542234467,64,109,Totambu,-45,-18
Rocks,1,WOD_Rocks_Medium_10,905,350,90410935195,23,9,Totambu,33,-5
Rocks,1,WOD_Rocks_Medium_11,909,389,90940390104,69,5,Totambu,-14,-1
Rocks,1,WOD_Rocks_Medium_12,776,355,7767835584,95,101,Totambu,-165,-1
Rocks,1,WOD_Rocks_Large_03,902,390,9020839069,47,108,Totambu,-179,-14
Rocks,1,WOD_Rocks_Large_05,743,362,7430636279,46,119,Totambu,145,-10
Rocks,1,WOD_Rocks_Medium_02,888,336,8880433677,36,109,Totambu,1,-1
Rocks,1,WOD_Rocks_Medium_04,930,364,9302336481,65,123,Totambu,-126,-20
Rocks,1,WOD_Rocks_Medium_10,818,338,8181033831,52,73,Totambu,34,-7
Rocks,1,WOD_Rocks_Large_01,911,355,91012235688,39,5,Totambu,49,-30
Rocks,1,WOD_Rocks_Large_03,828,328,8284232884,81,123,Totambu,9,-3
Rocks,1,WOD_Rocks_Large_04,739,353,7391235331,53,72,Totambu,-86,-16
Rocks,1,WOD_Rocks_Large_08,750,354,7502735410,69,52,Totambu,95,-29
Rocks,1,WOD_Rocks_Small_02,842,355,8427035590,96,116,Totambu,69,0
Rocks,1,WOD_Rocks_Small_08,846,364,84510536487,4,114,Totambu,-100,0
Rocks,1,WOD_Rocks_Medium_01,749,350,7494535088,70,113,Totambu,157,-5
Rocks,1,WOD_Rocks_Medium_04,884,384,8846138404,103,46,Totambu,-131,-27
Rocks,1,WOD_Rocks_Medium_05,787,324,78765325100,98,5,Totambu,-45,-30
Rocks,1,WOD_Rocks_Medium_06,892,339,891115340105,22,8,Totambu,135,-8
Rocks,1,WOD_Rocks_Medium_10,770,356,76912035682,34,124,Totambu,57,-13
Rocks,1,WOD_Rocks_Medium_11,872,345,8727234563,101,92,Totambu,-17,-30
Rocks,1,WOD_Rocks_Large_06,879,364,87812836595,39,6,Totambu,-103,-20
Rocks,1,WOD_Rocks_Small_05,934,383,93473384108,96,3,Totambu,19,0
Rocks,1,WOD_Rocks_Small_08,804,357,80476358120,103,19,Totambu,176,0
Rocks,1,WOD_Rocks_Medium_03,863,368,86319369100,52,5,Totambu,-74,-28
Rocks,1,WOD_Rocks_Medium_12,836,342,83614342100,31,117,Totambu,180,-9
Rocks,1,WOD_Rocks_Large_01,749,362,7497936260,124,105,Totambu,49,-27
Rocks,1,WOD_Rocks_Large_04,882,384,8826338482,104,123,Totambu,-174,-16
Rocks,1,WOD_Rocks_Small_02,878,343,8787334367,99,93,Totambu,169,0
Rocks,1,WOD_Rocks_Small_04,831,318,830113319110,9,6,Totambu,46,0
Rocks,1,WOD_Rocks_Small_08,772,344,7728334423,110,50,Totambu,8,0
Rocks,1,WOD_Rocks_Small_09,935,360,93524361127,40,15,Totambu,-129,0
Rocks,1,WOD_Rocks_Medium_12,895,392,89517392110,34,127,Totambu,9,-25
Rocks,1,WOD_Rocks_Large_07,735,365,7353536524,79,68,Totambu,-154,-26
Rocks,1,WOD_Rocks_Large_09,814,346,8140534663,43,97,Totambu,64,-10
Rocks,1,WOD_Rocks_Small_08,870,369,8707236978,99,105,Totambu,90,0
Rocks,1,WOD_Rocks_Medium_06,775,364,7752336417,58,48,Totambu,50,-30
Rocks,1,WOD_Rocks_Medium_07,821,345,8216934528,102,61,Totambu,-118,-17
Rocks,1,WOD_Rocks_Large_02,795,319,79550320113,87,22,Totambu,48,-16
Rocks,1,WOD_Rocks_Large_05,819,357,8189935768,11,108,Totambu,68,-15
Rocks,1,WOD_Rocks_Large_06,882,389,8825638903,95,42,Totambu,-65,-26
Rocks,1,WOD_Rocks_Large_07,919,379,9194538088,89,4,Totambu,-58,-6
Rocks,1,WOD_Rocks_Small_03,810,359,8100435937,26,56,Totambu,-146,0
Rocks,1,WOD_Rocks_Small_07,811,325,8119132587,118,114,Totambu,-121,0
Rocks,1,WOD_Rocks_Medium_12,780,344,7801734440,34,57,Totambu,-26,-4
Rocks,1,WOD_Rocks_Large_01,793,338,7938233993,127,10,Totambu,7,-23
Rocks,1,WOD_Rocks_Large_04,861,336,86092337114,5,27,Totambu,-13,-6
Rocks,1,WOD_Rocks_Large_05,916,334,91679335106,119,18,Totambu,41,-1
Rocks,1,WOD_Rocks_Large_08,880,369,8806936919,111,61,Totambu,157,-13
Rocks,1,WOD_Rocks_Small_02,834,350,83465350102,91,128,Totambu,-64,0
Rocks,1,WOD_Rocks_Small_08,886,364,88610036496,127,123,Totambu,66,0
Rocks,1,WOD_Rocks_Small_10,902,370,90254371128,72,18,Totambu,-31,0
Rocks,1,WOD_Rocks_Medium_01,866,358,86511935868,16,93,Totambu,82,-4
Rocks,1,WOD_Rocks_Medium_11,870,366,8701036620,39,49,Totambu,43,-2
Rocks,1,WOD_Rocks_Large_03,870,384,87067385113,106,24,Totambu,67,-28
Rocks,1,WOD_Rocks_Large_05,781,352,7817735246,117,86,Totambu,-55,-2
Rocks,1,WOD_Rocks_Large_06,924,383,9246038376,99,115,Totambu,52,-4
Rocks,1,WOD_Rocks_Small_02,927,362,9272436295,50,121,Totambu,-108,0
Rocks,1,WOD_Rocks_Small_04,772,354,77265355124,89,20,Totambu,110,0
Rocks,1,WOD_Rocks_Small_07,788,344,7880534444,32,71,Totambu,88,0
Rocks,1,WOD_Rocks_Small_10,907,394,90710539444,123,62,Totambu,141,0
Rocks,1,WOD_Rocks_Medium_02,885,384,8852438597,56,1,Totambu,97,-25
Rocks,1,WOD_Rocks_Medium_04,906,355,905118356111,32,25,Totambu,99,-5
Rocks,1,WOD_Rocks_Large_04,810,336,81067337108,108,21,Totambu,-3,-12
Rocks,1,WOD_Rocks_Large_06,802,359,8020835979,47,118,Totambu,40,-14
Rocks,1,WOD_Rocks_Small_01,892,344,8929334467,117,91,Totambu,155,0
Rocks,1,WOD_Rocks_Small_03,868,320,86872321125,94,16,Totambu,148,0
Rocks,1,WOD_Rocks_Small_06,929,371,9292237186,44,108,Totambu,107,0
Rocks,1,WOD_Rocks_Medium_01,893,366,8931236688,37,113,Totambu,-88,-17
Rocks,1,WOD_Rocks_Medium_06,751,339,75011933987,26,118,Totambu,-5,-11
Rocks,1,WOD_Rocks_Medium_12,748,362,74861362110,78,127,Totambu,17,-11
Rocks,1,WOD_Rocks_Large_06,816,332,8166833390,107,1,Totambu,-8,-4
Rocks,1,WOD_Rocks_Large_09,934,354,9347635469,114,103,Totambu,71,-3
Rocks,1,WOD_Rocks_Small_03,798,339,79712533996,19,115,Totambu,-140,0
Rocks,1,WOD_Rocks_Small_08,743,323,74356324109,83,8,Totambu,-133,0
Rocks,1,WOD_Rocks_Small_10,870,318,87010031855,118,73,Totambu,-7,0
Rocks,1,WOD_Rocks_Medium_05,785,335,78532336100,65,5,Totambu,76,-3
Rocks,1,WOD_Rocks_Medium_11,921,378,9210437877,33,106,Totambu,-73,-9
