name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,91,839,320,118,94,83911831950,Totambu,839.921875,-320.265625,5.0,4.0,0.2632264244067858,0.7885748925833447
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-141,819,346,31,108,8193134564,Totambu,819.2421875,-346.15625,5.0,4.0,0.3913893442741952,0.8997146885268718
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-179,802,353,109,56,80210935212,Totambu,802.8515625,-353.5625,5.0,4.0,0.4444163290925838,0.8848118854119866
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,101,777,346,31,112,7773134568,Totambu,777.2421875,-346.125,5.0,4.0,0.3032207699835062,0.8103854802427297
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-24,882,345,46,70,8824634426,Totambu,882.359375,-345.453125,5.0,4.0,0.2609827369534284,0.8597748979932188
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-169,756,374,91,111,7569137367,Totambu,756.7109375,-374.1328125,5.0,4.0,0.3431143056839917,0.9835447782467274
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,141,835,363,19,117,8351936273,Totambu,835.1484375,-363.0859375,5.0,4.0,0.3125266823910265,0.9407066165389552
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-29,732,352,88,31,73288352114,Totambu,732.6875,-352.7578125,5.0,4.0,0.4185291740300412,0.8286156055059468
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-49,895,390,96,70,8959638926,Totambu,895.75,-390.453125,5.0,4.0,0.346029890439297,0.9350850031278806
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,140,793,334,101,48,79310133304,Totambu,793.7890625,-334.625,5.0,4.0,0.444299822194889,0.7978637067399608
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,70,876,392,61,54,8766139110,Totambu,876.4765625,-392.578125,5.0,4.0,0.3340083127079955,0.9633141969237332
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-48,782,332,1,32,78201332115,Totambu,782.0078125,-332.75,5.0,4.0,0.3962400029045727,0.982804274011346
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,124,816,343,61,30,81661343113,Totambu,816.4765625,-343.765625,5.0,4.0,0.253908724238023,0.9672974815246944
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,168,755,344,113,18,755113344101,Totambu,755.8828125,-344.859375,5.0,4.0,0.3946791791117977,0.9725926366877268
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,829,362,13,125,8291336181,Totambu,829.1015625,-362.0234375,5.0,4.0,0.3262570991458877,0.827558628537672
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,53,785,354,95,44,7859535300,Totambu,785.7421875,-354.65625,5.0,4.0,0.4436862907970791,0.9136645403621516
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,736,354,67,80,7366735336,Totambu,736.5234375,-354.375,5.0,4.0,0.4316245279492692,0.9452890569739264
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-164,753,363,63,31,75363363114,Totambu,753.4921875,-363.7578125,5.0,4.0,0.4371274990135112,0.8940879835777875
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,932,385,6,98,9320638454,Totambu,932.046875,-385.234375,5.0,4.0,0.3170099011134555,0.8512504362190039
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-43,780,325,36,26,78036325109,Totambu,780.28125,-325.796875,5.0,4.0,0.3655632166005725,0.8413665135463053
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,55,735,355,72,105,7357235461,Totambu,735.5625,-355.1796875,5.0,4.0,0.3362392668866282,0.9931614576447004
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,938,344,23,104,9382334360,Totambu,938.1796875,-344.1875,5.0,4.0,0.2674948973412802,0.8515199503463764
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-41,860,368,69,1,8606936884,Totambu,860.5390625,-368.9921875,5.0,4.0,0.3215828637517249,0.9447654070683436
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-23,746,346,96,12,7469634695,Totambu,746.75,-346.90625,5.0,4.0,0.3664773066859664,0.9848934105296584
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,851,357,61,94,8516135650,Totambu,851.4765625,-357.265625,5.0,4.0,0.3288517349353242,0.8609767026258349
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-77,771,356,10,45,7711035501,Totambu,771.078125,-356.6484375,5.0,4.0,0.4107180510094652,0.840034130610276
